country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,ID,PH,,261.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,261.0,PP_CO2_[SG],2.3
SG,ID,PH,,261.0,BESS_[SG],0.0
SG,ID,PH,,261.0,EL_to_HTH_[SG],0.6
SG,ID,PH,,261.0,EL_to_NH3_[SG],0.0
SG,ID,PH,,261.0,NH3_Storage_[SG],0.0
SG,ID,PH,,261.0,NH3_to_EL_[SG],0.0
SG,ID,PH,,261.0,NH3_to_HTH_[SG],0.0
SG,ID,PH,,261.0,EL_Demand_[SG],0.0
SG,ID,PH,,261.0,HTH_Demand_[SG],0.0
SG,ID,PH,,261.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,261.0,RE_PV_Openfield_Lim_[ID],1.5
SG,ID,PH,,261.0,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,261.0,RE_WIND_Offshore_Lim_[ID],13.5
SG,ID,PH,,261.0,PP_CO2_[ID],24.2
SG,ID,PH,,261.0,BESS_[ID],0.0
SG,ID,PH,,261.0,EL_to_HTH_[ID],14.2
SG,ID,PH,,261.0,EL_to_NH3_[ID],0.0
SG,ID,PH,,261.0,NH3_Storage_[ID],0.5
SG,ID,PH,,261.0,NH3_to_EL_[ID],0.0
SG,ID,PH,,261.0,NH3_to_HTH_[ID],0.0
SG,ID,PH,,261.0,EL_Demand_[ID],0.0
SG,ID,PH,,261.0,HTH_Demand_[ID],0.0
SG,ID,PH,,261.0,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,261.0,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,261.0,RE_WIND_Onshore_Lim_[PH],2.7
SG,ID,PH,,261.0,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,261.0,PP_CO2_[PH],4.1
SG,ID,PH,,261.0,BESS_[PH],0.0
SG,ID,PH,,261.0,EL_to_HTH_[PH],1.3
SG,ID,PH,,261.0,EL_to_NH3_[PH],0.0
SG,ID,PH,,261.0,NH3_Storage_[PH],0.1
SG,ID,PH,,261.0,NH3_to_EL_[PH],0.0
SG,ID,PH,,261.0,NH3_to_HTH_[PH],0.0
SG,ID,PH,,261.0,EL_Demand_[PH],0.0
SG,ID,PH,,261.0,HTH_Demand_[PH],0.0
SG,ID,PH,,217.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,217.5,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,217.5,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,217.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,217.5,PP_CO2_[SG],2.3
SG,ID,PH,,217.5,BESS_[SG],0.0
SG,ID,PH,,217.5,EL_to_HTH_[SG],0.6
SG,ID,PH,,217.5,EL_to_NH3_[SG],0.0
SG,ID,PH,,217.5,NH3_Storage_[SG],0.0
SG,ID,PH,,217.5,NH3_to_EL_[SG],0.0
SG,ID,PH,,217.5,NH3_to_HTH_[SG],0.0
SG,ID,PH,,217.5,EL_Demand_[SG],0.0
SG,ID,PH,,217.5,HTH_Demand_[SG],0.0
SG,ID,PH,,217.5,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,217.5,RE_PV_Openfield_Lim_[ID],1.8
SG,ID,PH,,217.5,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,217.5,RE_WIND_Offshore_Lim_[ID],17.4
SG,ID,PH,,217.5,PP_CO2_[ID],21.0
SG,ID,PH,,217.5,BESS_[ID],0.0
SG,ID,PH,,217.5,EL_to_HTH_[ID],14.1
SG,ID,PH,,217.5,EL_to_NH3_[ID],0.0
SG,ID,PH,,217.5,NH3_Storage_[ID],0.6
SG,ID,PH,,217.5,NH3_to_EL_[ID],0.0
SG,ID,PH,,217.5,NH3_to_HTH_[ID],0.0
SG,ID,PH,,217.5,EL_Demand_[ID],0.0
SG,ID,PH,,217.5,HTH_Demand_[ID],0.0
SG,ID,PH,,217.5,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,217.5,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,217.5,RE_WIND_Onshore_Lim_[PH],2.5
SG,ID,PH,,217.5,RE_WIND_Offshore_Lim_[PH],0.7
SG,ID,PH,,217.5,PP_CO2_[PH],3.6
SG,ID,PH,,217.5,BESS_[PH],0.0
SG,ID,PH,,217.5,EL_to_HTH_[PH],1.3
SG,ID,PH,,217.5,EL_to_NH3_[PH],0.0
SG,ID,PH,,217.5,NH3_Storage_[PH],0.1
SG,ID,PH,,217.5,NH3_to_EL_[PH],0.0
SG,ID,PH,,217.5,NH3_to_HTH_[PH],0.0
SG,ID,PH,,217.5,EL_Demand_[PH],0.0
SG,ID,PH,,217.5,HTH_Demand_[PH],0.0
SG,MY,PH,,59.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,PH,,59.8,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,PH,,59.8,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,PH,,59.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,59.8,PP_CO2_[SG],2.3
SG,MY,PH,,59.8,BESS_[SG],0.0
SG,MY,PH,,59.8,EL_to_HTH_[SG],0.6
SG,MY,PH,,59.8,EL_to_NH3_[SG],0.0
SG,MY,PH,,59.8,NH3_Storage_[SG],0.0
SG,MY,PH,,59.8,NH3_to_EL_[SG],0.0
SG,MY,PH,,59.8,NH3_to_HTH_[SG],0.0
SG,MY,PH,,59.8,EL_Demand_[SG],0.0
SG,MY,PH,,59.8,HTH_Demand_[SG],0.0
SG,MY,PH,,59.8,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,PH,,59.8,RE_PV_Openfield_Lim_[MY],1.5
SG,MY,PH,,59.8,RE_WIND_Onshore_Lim_[MY],4.7
SG,MY,PH,,59.8,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,PH,,59.8,PP_CO2_[MY],3.2
SG,MY,PH,,59.8,BESS_[MY],0.0
SG,MY,PH,,59.8,EL_to_HTH_[MY],1.4
SG,MY,PH,,59.8,EL_to_NH3_[MY],0.2
SG,MY,PH,,59.8,NH3_Storage_[MY],0.1
SG,MY,PH,,59.8,NH3_to_EL_[MY],0.0
SG,MY,PH,,59.8,NH3_to_HTH_[MY],0.0
SG,MY,PH,,59.8,EL_Demand_[MY],0.0
SG,MY,PH,,59.8,HTH_Demand_[MY],0.0
SG,MY,PH,,59.8,RE_PV_Rooftop_Lim_[PH],0.0
SG,MY,PH,,59.8,RE_PV_Openfield_Lim_[PH],0.5
SG,MY,PH,,59.8,RE_WIND_Onshore_Lim_[PH],4.9
SG,MY,PH,,59.8,RE_WIND_Offshore_Lim_[PH],0.0
SG,MY,PH,,59.8,PP_CO2_[PH],2.3
SG,MY,PH,,59.8,BESS_[PH],0.0
SG,MY,PH,,59.8,EL_to_HTH_[PH],1.2
SG,MY,PH,,59.8,EL_to_NH3_[PH],0.3
SG,MY,PH,,59.8,NH3_Storage_[PH],0.2
SG,MY,PH,,59.8,NH3_to_EL_[PH],0.0
SG,MY,PH,,59.8,NH3_to_HTH_[PH],0.0
SG,MY,PH,,59.8,EL_Demand_[PH],0.0
SG,MY,PH,,59.8,HTH_Demand_[PH],0.0
SG,MY,PH,,104.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,PH,,104.6,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,PH,,104.6,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,PH,,104.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,104.6,PP_CO2_[SG],2.3
SG,MY,PH,,104.6,BESS_[SG],0.0
SG,MY,PH,,104.6,EL_to_HTH_[SG],0.6
SG,MY,PH,,104.6,EL_to_NH3_[SG],0.0
SG,MY,PH,,104.6,NH3_Storage_[SG],0.0
SG,MY,PH,,104.6,NH3_to_EL_[SG],0.0
SG,MY,PH,,104.6,NH3_to_HTH_[SG],0.0
SG,MY,PH,,104.6,EL_Demand_[SG],0.0
SG,MY,PH,,104.6,HTH_Demand_[SG],0.0
SG,MY,PH,,104.6,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,PH,,104.6,RE_PV_Openfield_Lim_[MY],1.3
SG,MY,PH,,104.6,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,PH,,104.6,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,PH,,104.6,PP_CO2_[MY],6.0
SG,MY,PH,,104.6,BESS_[MY],0.0
SG,MY,PH,,104.6,EL_to_HTH_[MY],1.5
SG,MY,PH,,104.6,EL_to_NH3_[MY],0.0
SG,MY,PH,,104.6,NH3_Storage_[MY],0.0
SG,MY,PH,,104.6,NH3_to_EL_[MY],0.0
SG,MY,PH,,104.6,NH3_to_HTH_[MY],0.0
SG,MY,PH,,104.6,EL_Demand_[MY],0.0
SG,MY,PH,,104.6,HTH_Demand_[MY],0.0
SG,MY,PH,,104.6,RE_PV_Rooftop_Lim_[PH],0.0
SG,MY,PH,,104.6,RE_PV_Openfield_Lim_[PH],0.2
SG,MY,PH,,104.6,RE_WIND_Onshore_Lim_[PH],2.5
SG,MY,PH,,104.6,RE_WIND_Offshore_Lim_[PH],0.6
SG,MY,PH,,104.6,PP_CO2_[PH],3.7
SG,MY,PH,,104.6,BESS_[PH],0.0
SG,MY,PH,,104.6,EL_to_HTH_[PH],1.3
SG,MY,PH,,104.6,EL_to_NH3_[PH],0.0
SG,MY,PH,,104.6,NH3_Storage_[PH],0.1
SG,MY,PH,,104.6,NH3_to_EL_[PH],0.0
SG,MY,PH,,104.6,NH3_to_HTH_[PH],0.0
SG,MY,PH,,104.6,EL_Demand_[PH],0.0
SG,MY,PH,,104.6,HTH_Demand_[PH],0.0
SG,MY,PH,,151.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,PH,,151.4,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,PH,,151.4,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,PH,,151.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,151.4,PP_CO2_[SG],2.4
SG,MY,PH,,151.4,BESS_[SG],0.0
SG,MY,PH,,151.4,EL_to_HTH_[SG],0.6
SG,MY,PH,,151.4,EL_to_NH3_[SG],0.0
SG,MY,PH,,151.4,NH3_Storage_[SG],0.0
SG,MY,PH,,151.4,NH3_to_EL_[SG],0.0
SG,MY,PH,,151.4,NH3_to_HTH_[SG],0.0
SG,MY,PH,,151.4,EL_Demand_[SG],0.0
SG,MY,PH,,151.4,HTH_Demand_[SG],0.0
SG,MY,PH,,151.4,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,PH,,151.4,RE_PV_Openfield_Lim_[MY],0.0
SG,MY,PH,,151.4,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,PH,,151.4,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,PH,,151.4,PP_CO2_[MY],6.9
SG,MY,PH,,151.4,BESS_[MY],0.0
SG,MY,PH,,151.4,EL_to_HTH_[MY],1.5
SG,MY,PH,,151.4,EL_to_NH3_[MY],0.0
SG,MY,PH,,151.4,NH3_Storage_[MY],0.0
SG,MY,PH,,151.4,NH3_to_EL_[MY],0.0
SG,MY,PH,,151.4,NH3_to_HTH_[MY],0.0
SG,MY,PH,,151.4,EL_Demand_[MY],0.0
SG,MY,PH,,151.4,HTH_Demand_[MY],0.0
SG,MY,PH,,151.4,RE_PV_Rooftop_Lim_[PH],0.0
SG,MY,PH,,151.4,RE_PV_Openfield_Lim_[PH],0.2
SG,MY,PH,,151.4,RE_WIND_Onshore_Lim_[PH],0.0
SG,MY,PH,,151.4,RE_WIND_Offshore_Lim_[PH],0.0
SG,MY,PH,,151.4,PP_CO2_[PH],6.4
SG,MY,PH,,151.4,BESS_[PH],0.0
SG,MY,PH,,151.4,EL_to_HTH_[PH],1.3
SG,MY,PH,,151.4,EL_to_NH3_[PH],0.0
SG,MY,PH,,151.4,NH3_Storage_[PH],0.0
SG,MY,PH,,151.4,NH3_to_EL_[PH],0.0
SG,MY,PH,,151.4,NH3_to_HTH_[PH],0.0
SG,MY,PH,,151.4,EL_Demand_[PH],0.0
SG,MY,PH,,151.4,HTH_Demand_[PH],0.0
SG,MY,PH,,134.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,PH,,134.5,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,PH,,134.5,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,PH,,134.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,134.5,PP_CO2_[SG],2.4
SG,MY,PH,,134.5,BESS_[SG],0.0
SG,MY,PH,,134.5,EL_to_HTH_[SG],0.6
SG,MY,PH,,134.5,EL_to_NH3_[SG],0.0
SG,MY,PH,,134.5,NH3_Storage_[SG],0.0
SG,MY,PH,,134.5,NH3_to_EL_[SG],0.0
SG,MY,PH,,134.5,NH3_to_HTH_[SG],0.0
SG,MY,PH,,134.5,EL_Demand_[SG],0.0
SG,MY,PH,,134.5,HTH_Demand_[SG],0.0
SG,MY,PH,,134.5,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,PH,,134.5,RE_PV_Openfield_Lim_[MY],0.0
SG,MY,PH,,134.5,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,PH,,134.5,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,PH,,134.5,PP_CO2_[MY],6.9
SG,MY,PH,,134.5,BESS_[MY],0.0
SG,MY,PH,,134.5,EL_to_HTH_[MY],1.5
SG,MY,PH,,134.5,EL_to_NH3_[MY],0.0
SG,MY,PH,,134.5,NH3_Storage_[MY],0.0
SG,MY,PH,,134.5,NH3_to_EL_[MY],0.0
SG,MY,PH,,134.5,NH3_to_HTH_[MY],0.0
SG,MY,PH,,134.5,EL_Demand_[MY],0.0
SG,MY,PH,,134.5,HTH_Demand_[MY],0.0
SG,MY,PH,,134.5,RE_PV_Rooftop_Lim_[PH],0.0
SG,MY,PH,,134.5,RE_PV_Openfield_Lim_[PH],0.2
SG,MY,PH,,134.5,RE_WIND_Onshore_Lim_[PH],1.6
SG,MY,PH,,134.5,RE_WIND_Offshore_Lim_[PH],0.0
SG,MY,PH,,134.5,PP_CO2_[PH],5.0
SG,MY,PH,,134.5,BESS_[PH],0.0
SG,MY,PH,,134.5,EL_to_HTH_[PH],1.3
SG,MY,PH,,134.5,EL_to_NH3_[PH],0.0
SG,MY,PH,,134.5,NH3_Storage_[PH],0.0
SG,MY,PH,,134.5,NH3_to_EL_[PH],0.0
SG,MY,PH,,134.5,NH3_to_HTH_[PH],0.0
SG,MY,PH,,134.5,EL_Demand_[PH],0.0
SG,MY,PH,,134.5,HTH_Demand_[PH],0.0
SG,MY,PH,,44.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,PH,,44.8,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,PH,,44.8,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,PH,,44.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,44.8,PP_CO2_[SG],2.3
SG,MY,PH,,44.8,BESS_[SG],0.0
SG,MY,PH,,44.8,EL_to_HTH_[SG],0.6
SG,MY,PH,,44.8,EL_to_NH3_[SG],0.0
SG,MY,PH,,44.8,NH3_Storage_[SG],0.0
SG,MY,PH,,44.8,NH3_to_EL_[SG],0.0
SG,MY,PH,,44.8,NH3_to_HTH_[SG],0.0
SG,MY,PH,,44.8,EL_Demand_[SG],0.0
SG,MY,PH,,44.8,HTH_Demand_[SG],0.0
SG,MY,PH,,44.8,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,PH,,44.8,RE_PV_Openfield_Lim_[MY],1.5
SG,MY,PH,,44.8,RE_WIND_Onshore_Lim_[MY],7.2
SG,MY,PH,,44.8,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,PH,,44.8,PP_CO2_[MY],1.9
SG,MY,PH,,44.8,BESS_[MY],0.2
SG,MY,PH,,44.8,EL_to_HTH_[MY],1.2
SG,MY,PH,,44.8,EL_to_NH3_[MY],0.6
SG,MY,PH,,44.8,NH3_Storage_[MY],0.3
SG,MY,PH,,44.8,NH3_to_EL_[MY],0.0
SG,MY,PH,,44.8,NH3_to_HTH_[MY],0.0
SG,MY,PH,,44.8,EL_Demand_[MY],0.0
SG,MY,PH,,44.8,HTH_Demand_[MY],0.0
SG,MY,PH,,44.8,RE_PV_Rooftop_Lim_[PH],0.0
SG,MY,PH,,44.8,RE_PV_Openfield_Lim_[PH],0.7
SG,MY,PH,,44.8,RE_WIND_Onshore_Lim_[PH],5.5
SG,MY,PH,,44.8,RE_WIND_Offshore_Lim_[PH],0.0
SG,MY,PH,,44.8,PP_CO2_[PH],2.0
SG,MY,PH,,44.8,BESS_[PH],0.0
SG,MY,PH,,44.8,EL_to_HTH_[PH],1.1
SG,MY,PH,,44.8,EL_to_NH3_[PH],0.3
SG,MY,PH,,44.8,NH3_Storage_[PH],0.3
SG,MY,PH,,44.8,NH3_to_EL_[PH],0.0
SG,MY,PH,,44.8,NH3_to_HTH_[PH],0.0
SG,MY,PH,,44.8,EL_Demand_[PH],0.0
SG,MY,PH,,44.8,HTH_Demand_[PH],0.0
SG,MY,PH,,119.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,PH,,119.5,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,PH,,119.5,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,PH,,119.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,119.5,PP_CO2_[SG],2.3
SG,MY,PH,,119.5,BESS_[SG],0.0
SG,MY,PH,,119.5,EL_to_HTH_[SG],0.6
SG,MY,PH,,119.5,EL_to_NH3_[SG],0.0
SG,MY,PH,,119.5,NH3_Storage_[SG],0.0
SG,MY,PH,,119.5,NH3_to_EL_[SG],0.0
SG,MY,PH,,119.5,NH3_to_HTH_[SG],0.0
SG,MY,PH,,119.5,EL_Demand_[SG],0.0
SG,MY,PH,,119.5,HTH_Demand_[SG],0.0
SG,MY,PH,,119.5,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,PH,,119.5,RE_PV_Openfield_Lim_[MY],0.1
SG,MY,PH,,119.5,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,PH,,119.5,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,PH,,119.5,PP_CO2_[MY],6.8
SG,MY,PH,,119.5,BESS_[MY],0.0
SG,MY,PH,,119.5,EL_to_HTH_[MY],1.5
SG,MY,PH,,119.5,EL_to_NH3_[MY],0.0
SG,MY,PH,,119.5,NH3_Storage_[MY],0.0
SG,MY,PH,,119.5,NH3_to_EL_[MY],0.0
SG,MY,PH,,119.5,NH3_to_HTH_[MY],0.0
SG,MY,PH,,119.5,EL_Demand_[MY],0.0
SG,MY,PH,,119.5,HTH_Demand_[MY],0.0
SG,MY,PH,,119.5,RE_PV_Rooftop_Lim_[PH],0.0
SG,MY,PH,,119.5,RE_PV_Openfield_Lim_[PH],0.2
SG,MY,PH,,119.5,RE_WIND_Onshore_Lim_[PH],2.8
SG,MY,PH,,119.5,RE_WIND_Offshore_Lim_[PH],0.0
SG,MY,PH,,119.5,PP_CO2_[PH],4.0
SG,MY,PH,,119.5,BESS_[PH],0.0
SG,MY,PH,,119.5,EL_to_HTH_[PH],1.3
SG,MY,PH,,119.5,EL_to_NH3_[PH],0.0
SG,MY,PH,,119.5,NH3_Storage_[PH],0.1
SG,MY,PH,,119.5,NH3_to_EL_[PH],0.0
SG,MY,PH,,119.5,NH3_to_HTH_[PH],0.0
SG,MY,PH,,119.5,EL_Demand_[PH],0.0
SG,MY,PH,,119.5,HTH_Demand_[PH],0.0
SG,MY,PH,,29.9,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,PH,,29.9,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,PH,,29.9,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,PH,,29.9,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,29.9,PP_CO2_[SG],2.3
SG,MY,PH,,29.9,BESS_[SG],0.0
SG,MY,PH,,29.9,EL_to_HTH_[SG],0.6
SG,MY,PH,,29.9,EL_to_NH3_[SG],0.0
SG,MY,PH,,29.9,NH3_Storage_[SG],0.0
SG,MY,PH,,29.9,NH3_to_EL_[SG],0.0
SG,MY,PH,,29.9,NH3_to_HTH_[SG],0.0
SG,MY,PH,,29.9,EL_Demand_[SG],0.0
SG,MY,PH,,29.9,HTH_Demand_[SG],0.0
SG,MY,PH,,29.9,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,PH,,29.9,RE_PV_Openfield_Lim_[MY],2.4
SG,MY,PH,,29.9,RE_WIND_Onshore_Lim_[MY],8.2
SG,MY,PH,,29.9,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,PH,,29.9,PP_CO2_[MY],0.6
SG,MY,PH,,29.9,BESS_[MY],1.3
SG,MY,PH,,29.9,EL_to_HTH_[MY],0.9
SG,MY,PH,,29.9,EL_to_NH3_[MY],0.8
SG,MY,PH,,29.9,NH3_Storage_[MY],1.2
SG,MY,PH,,29.9,NH3_to_EL_[MY],0.0
SG,MY,PH,,29.9,NH3_to_HTH_[MY],0.0
SG,MY,PH,,29.9,EL_Demand_[MY],0.0
SG,MY,PH,,29.9,HTH_Demand_[MY],0.0
SG,MY,PH,,29.9,RE_PV_Rooftop_Lim_[PH],0.0
SG,MY,PH,,29.9,RE_PV_Openfield_Lim_[PH],1.7
SG,MY,PH,,29.9,RE_WIND_Onshore_Lim_[PH],6.3
SG,MY,PH,,29.9,RE_WIND_Offshore_Lim_[PH],0.0
SG,MY,PH,,29.9,PP_CO2_[PH],1.3
SG,MY,PH,,29.9,BESS_[PH],0.4
SG,MY,PH,,29.9,EL_to_HTH_[PH],0.8
SG,MY,PH,,29.9,EL_to_NH3_[PH],0.7
SG,MY,PH,,29.9,NH3_Storage_[PH],0.5
SG,MY,PH,,29.9,NH3_to_EL_[PH],0.1
SG,MY,PH,,29.9,NH3_to_HTH_[PH],0.0
SG,MY,PH,,29.9,EL_Demand_[PH],0.0
SG,MY,PH,,29.9,HTH_Demand_[PH],0.0
SG,MY,PH,,89.7,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,PH,,89.7,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,PH,,89.7,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,PH,,89.7,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,89.7,PP_CO2_[SG],2.3
SG,MY,PH,,89.7,BESS_[SG],0.0
SG,MY,PH,,89.7,EL_to_HTH_[SG],0.6
SG,MY,PH,,89.7,EL_to_NH3_[SG],0.0
SG,MY,PH,,89.7,NH3_Storage_[SG],0.0
SG,MY,PH,,89.7,NH3_to_EL_[SG],0.0
SG,MY,PH,,89.7,NH3_to_HTH_[SG],0.0
SG,MY,PH,,89.7,EL_Demand_[SG],0.0
SG,MY,PH,,89.7,HTH_Demand_[SG],0.0
SG,MY,PH,,89.7,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,PH,,89.7,RE_PV_Openfield_Lim_[MY],2.1
SG,MY,PH,,89.7,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,PH,,89.7,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,PH,,89.7,PP_CO2_[MY],5.4
SG,MY,PH,,89.7,BESS_[MY],0.0
SG,MY,PH,,89.7,EL_to_HTH_[MY],1.5
SG,MY,PH,,89.7,EL_to_NH3_[MY],0.0
SG,MY,PH,,89.7,NH3_Storage_[MY],0.0
SG,MY,PH,,89.7,NH3_to_EL_[MY],0.0
SG,MY,PH,,89.7,NH3_to_HTH_[MY],0.0
SG,MY,PH,,89.7,EL_Demand_[MY],0.0
SG,MY,PH,,89.7,HTH_Demand_[MY],0.0
SG,MY,PH,,89.7,RE_PV_Rooftop_Lim_[PH],0.0
SG,MY,PH,,89.7,RE_PV_Openfield_Lim_[PH],0.2
SG,MY,PH,,89.7,RE_WIND_Onshore_Lim_[PH],3.3
SG,MY,PH,,89.7,RE_WIND_Offshore_Lim_[PH],0.7
SG,MY,PH,,89.7,PP_CO2_[PH],3.1
SG,MY,PH,,89.7,BESS_[PH],0.0
SG,MY,PH,,89.7,EL_to_HTH_[PH],1.3
SG,MY,PH,,89.7,EL_to_NH3_[PH],0.1
SG,MY,PH,,89.7,NH3_Storage_[PH],0.1
SG,MY,PH,,89.7,NH3_to_EL_[PH],0.0
SG,MY,PH,,89.7,NH3_to_HTH_[PH],0.0
SG,MY,PH,,89.7,EL_Demand_[PH],0.0
SG,MY,PH,,89.7,HTH_Demand_[PH],0.0
SG,MY,PH,,74.7,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,PH,,74.7,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,PH,,74.7,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,PH,,74.7,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,74.7,PP_CO2_[SG],2.3
SG,MY,PH,,74.7,BESS_[SG],0.0
SG,MY,PH,,74.7,EL_to_HTH_[SG],0.6
SG,MY,PH,,74.7,EL_to_NH3_[SG],0.0
SG,MY,PH,,74.7,NH3_Storage_[SG],0.0
SG,MY,PH,,74.7,NH3_to_EL_[SG],0.0
SG,MY,PH,,74.7,NH3_to_HTH_[SG],0.0
SG,MY,PH,,74.7,EL_Demand_[SG],0.0
SG,MY,PH,,74.7,HTH_Demand_[SG],0.0
SG,MY,PH,,74.7,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,PH,,74.7,RE_PV_Openfield_Lim_[MY],1.7
SG,MY,PH,,74.7,RE_WIND_Onshore_Lim_[MY],2.5
SG,MY,PH,,74.7,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,PH,,74.7,PP_CO2_[MY],4.2
SG,MY,PH,,74.7,BESS_[MY],0.0
SG,MY,PH,,74.7,EL_to_HTH_[MY],1.5
SG,MY,PH,,74.7,EL_to_NH3_[MY],0.1
SG,MY,PH,,74.7,NH3_Storage_[MY],0.1
SG,MY,PH,,74.7,NH3_to_EL_[MY],0.0
SG,MY,PH,,74.7,NH3_to_HTH_[MY],0.0
SG,MY,PH,,74.7,EL_Demand_[MY],0.0
SG,MY,PH,,74.7,HTH_Demand_[MY],0.0
SG,MY,PH,,74.7,RE_PV_Rooftop_Lim_[PH],0.0
SG,MY,PH,,74.7,RE_PV_Openfield_Lim_[PH],0.2
SG,MY,PH,,74.7,RE_WIND_Onshore_Lim_[PH],4.3
SG,MY,PH,,74.7,RE_WIND_Offshore_Lim_[PH],0.1
SG,MY,PH,,74.7,PP_CO2_[PH],2.8
SG,MY,PH,,74.7,BESS_[PH],0.0
SG,MY,PH,,74.7,EL_to_HTH_[PH],1.3
SG,MY,PH,,74.7,EL_to_NH3_[PH],0.1
SG,MY,PH,,74.7,NH3_Storage_[PH],0.1
SG,MY,PH,,74.7,NH3_to_EL_[PH],0.0
SG,MY,PH,,74.7,NH3_to_HTH_[PH],0.0
SG,MY,PH,,74.7,EL_Demand_[PH],0.0
SG,MY,PH,,74.7,HTH_Demand_[PH],0.0
ID,MY,PH,,192.5,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,192.5,RE_PV_Openfield_Lim_[ID],3.5
ID,MY,PH,,192.5,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,192.5,RE_WIND_Offshore_Lim_[ID],20.9
ID,MY,PH,,192.5,PP_CO2_[ID],17.3
ID,MY,PH,,192.5,BESS_[ID],0.0
