country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,MY,PH,,59.8,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,59.8,0,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,59.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,59.8,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,59.8,2.3,PP_CO2_[SG]
SG,MY,PH,,59.8,0,BESS_[SG]
SG,MY,PH,,59.8,0.6,EL_to_HTH_[SG]
SG,MY,PH,,59.8,0,EL_to_NH3_[SG]
SG,MY,PH,,59.8,0,NH3_Storage_[SG]
SG,MY,PH,,59.8,0,NH3_to_EL_[SG]
SG,MY,PH,,59.8,0,NH3_to_HTH_[SG]
SG,MY,PH,,59.8,0,EL_Demand_[SG]
SG,MY,PH,,59.8,0,HTH_Demand_[SG]
SG,MY,PH,,59.8,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,59.8,1.5,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,59.8,4.7,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,59.8,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,59.8,3.2,PP_CO2_[MY]
SG,MY,PH,,59.8,0,BESS_[MY]
SG,MY,PH,,59.8,1.4,EL_to_HTH_[MY]
SG,MY,PH,,59.8,0.2,EL_to_NH3_[MY]
SG,MY,PH,,59.8,0.1,NH3_Storage_[MY]
SG,MY,PH,,59.8,0,NH3_to_EL_[MY]
SG,MY,PH,,59.8,0,NH3_to_HTH_[MY]
SG,MY,PH,,59.8,0,EL_Demand_[MY]
SG,MY,PH,,59.8,0,HTH_Demand_[MY]
SG,MY,PH,,59.8,0,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,59.8,0.5,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,59.8,4.9,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,59.8,0,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,59.8,2.3,PP_CO2_[PH]
SG,MY,PH,,59.8,0,BESS_[PH]
SG,MY,PH,,59.8,1.2,EL_to_HTH_[PH]
SG,MY,PH,,59.8,0.3,EL_to_NH3_[PH]
SG,MY,PH,,59.8,0.2,NH3_Storage_[PH]
SG,MY,PH,,59.8,0,NH3_to_EL_[PH]
SG,MY,PH,,59.8,0,NH3_to_HTH_[PH]
SG,MY,PH,,59.8,0,EL_Demand_[PH]
SG,MY,PH,,59.8,0,HTH_Demand_[PH]
SG,MY,PH,,104.6,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,104.6,0,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,104.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,104.6,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,104.6,2.3,PP_CO2_[SG]
SG,MY,PH,,104.6,0,BESS_[SG]
SG,MY,PH,,104.6,0.6,EL_to_HTH_[SG]
SG,MY,PH,,104.6,0,EL_to_NH3_[SG]
SG,MY,PH,,104.6,0,NH3_Storage_[SG]
SG,MY,PH,,104.6,0,NH3_to_EL_[SG]
SG,MY,PH,,104.6,0,NH3_to_HTH_[SG]
SG,MY,PH,,104.6,0,EL_Demand_[SG]
SG,MY,PH,,104.6,0,HTH_Demand_[SG]
SG,MY,PH,,104.6,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,104.6,1.3,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,104.6,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,104.6,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,104.6,6,PP_CO2_[MY]
SG,MY,PH,,104.6,0,BESS_[MY]
SG,MY,PH,,104.6,1.5,EL_to_HTH_[MY]
SG,MY,PH,,104.6,0,EL_to_NH3_[MY]
SG,MY,PH,,104.6,0,NH3_Storage_[MY]
SG,MY,PH,,104.6,0,NH3_to_EL_[MY]
SG,MY,PH,,104.6,0,NH3_to_HTH_[MY]
SG,MY,PH,,104.6,0,EL_Demand_[MY]
SG,MY,PH,,104.6,0,HTH_Demand_[MY]
SG,MY,PH,,104.6,0,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,104.6,0.2,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,104.6,2.5,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,104.6,0.6,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,104.6,3.7,PP_CO2_[PH]
SG,MY,PH,,104.6,0,BESS_[PH]
SG,MY,PH,,104.6,1.3,EL_to_HTH_[PH]
SG,MY,PH,,104.6,0,EL_to_NH3_[PH]
SG,MY,PH,,104.6,0.1,NH3_Storage_[PH]
SG,MY,PH,,104.6,0,NH3_to_EL_[PH]
SG,MY,PH,,104.6,0,NH3_to_HTH_[PH]
SG,MY,PH,,104.6,0,EL_Demand_[PH]
SG,MY,PH,,104.6,0,HTH_Demand_[PH]
SG,MY,PH,,151.4,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,151.4,0,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,151.4,0,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,151.4,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,151.4,2.4,PP_CO2_[SG]
SG,MY,PH,,151.4,0,BESS_[SG]
SG,MY,PH,,151.4,0.6,EL_to_HTH_[SG]
SG,MY,PH,,151.4,0,EL_to_NH3_[SG]
SG,MY,PH,,151.4,0,NH3_Storage_[SG]
SG,MY,PH,,151.4,0,NH3_to_EL_[SG]
SG,MY,PH,,151.4,0,NH3_to_HTH_[SG]
SG,MY,PH,,151.4,0,EL_Demand_[SG]
SG,MY,PH,,151.4,0,HTH_Demand_[SG]
SG,MY,PH,,151.4,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,151.4,0,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,151.4,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,151.4,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,151.4,6.9,PP_CO2_[MY]
SG,MY,PH,,151.4,0,BESS_[MY]
SG,MY,PH,,151.4,1.5,EL_to_HTH_[MY]
SG,MY,PH,,151.4,0,EL_to_NH3_[MY]
SG,MY,PH,,151.4,0,NH3_Storage_[MY]
SG,MY,PH,,151.4,0,NH3_to_EL_[MY]
SG,MY,PH,,151.4,0,NH3_to_HTH_[MY]
SG,MY,PH,,151.4,0,EL_Demand_[MY]
SG,MY,PH,,151.4,0,HTH_Demand_[MY]
SG,MY,PH,,151.4,0,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,151.4,0.2,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,151.4,0,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,151.4,0,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,151.4,6.4,PP_CO2_[PH]
SG,MY,PH,,151.4,0,BESS_[PH]
SG,MY,PH,,151.4,1.3,EL_to_HTH_[PH]
SG,MY,PH,,151.4,0,EL_to_NH3_[PH]
SG,MY,PH,,151.4,0,NH3_Storage_[PH]
SG,MY,PH,,151.4,0,NH3_to_EL_[PH]
SG,MY,PH,,151.4,0,NH3_to_HTH_[PH]
SG,MY,PH,,151.4,0,EL_Demand_[PH]
SG,MY,PH,,151.4,0,HTH_Demand_[PH]
SG,MY,PH,,134.5,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,134.5,0,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,134.5,0,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,134.5,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,134.5,2.4,PP_CO2_[SG]
SG,MY,PH,,134.5,0,BESS_[SG]
SG,MY,PH,,134.5,0.6,EL_to_HTH_[SG]
SG,MY,PH,,134.5,0,EL_to_NH3_[SG]
SG,MY,PH,,134.5,0,NH3_Storage_[SG]
SG,MY,PH,,134.5,0,NH3_to_EL_[SG]
SG,MY,PH,,134.5,0,NH3_to_HTH_[SG]
SG,MY,PH,,134.5,0,EL_Demand_[SG]
SG,MY,PH,,134.5,0,HTH_Demand_[SG]
SG,MY,PH,,134.5,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,134.5,0,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,134.5,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,134.5,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,134.5,6.9,PP_CO2_[MY]
SG,MY,PH,,134.5,0,BESS_[MY]
SG,MY,PH,,134.5,1.5,EL_to_HTH_[MY]
SG,MY,PH,,134.5,0,EL_to_NH3_[MY]
SG,MY,PH,,134.5,0,NH3_Storage_[MY]
SG,MY,PH,,134.5,0,NH3_to_EL_[MY]
SG,MY,PH,,134.5,0,NH3_to_HTH_[MY]
SG,MY,PH,,134.5,0,EL_Demand_[MY]
SG,MY,PH,,134.5,0,HTH_Demand_[MY]
SG,MY,PH,,134.5,0,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,134.5,0.2,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,134.5,1.6,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,134.5,0,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,134.5,5,PP_CO2_[PH]
SG,MY,PH,,134.5,0,BESS_[PH]
SG,MY,PH,,134.5,1.3,EL_to_HTH_[PH]
SG,MY,PH,,134.5,0,EL_to_NH3_[PH]
SG,MY,PH,,134.5,0,NH3_Storage_[PH]
SG,MY,PH,,134.5,0,NH3_to_EL_[PH]
SG,MY,PH,,134.5,0,NH3_to_HTH_[PH]
SG,MY,PH,,134.5,0,EL_Demand_[PH]
SG,MY,PH,,134.5,0,HTH_Demand_[PH]
SG,MY,PH,,44.8,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,44.8,0,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,44.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,44.8,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,44.8,2.3,PP_CO2_[SG]
SG,MY,PH,,44.8,0,BESS_[SG]
SG,MY,PH,,44.8,0.6,EL_to_HTH_[SG]
SG,MY,PH,,44.8,0,EL_to_NH3_[SG]
SG,MY,PH,,44.8,0,NH3_Storage_[SG]
SG,MY,PH,,44.8,0,NH3_to_EL_[SG]
SG,MY,PH,,44.8,0,NH3_to_HTH_[SG]
SG,MY,PH,,44.8,0,EL_Demand_[SG]
SG,MY,PH,,44.8,0,HTH_Demand_[SG]
SG,MY,PH,,44.8,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,44.8,1.5,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,44.8,7.2,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,44.8,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,44.8,1.9,PP_CO2_[MY]
SG,MY,PH,,44.8,0.2,BESS_[MY]
SG,MY,PH,,44.8,1.2,EL_to_HTH_[MY]
SG,MY,PH,,44.8,0.6,EL_to_NH3_[MY]
SG,MY,PH,,44.8,0.3,NH3_Storage_[MY]
SG,MY,PH,,44.8,0,NH3_to_EL_[MY]
SG,MY,PH,,44.8,0,NH3_to_HTH_[MY]
SG,MY,PH,,44.8,0,EL_Demand_[MY]
SG,MY,PH,,44.8,0,HTH_Demand_[MY]
SG,MY,PH,,44.8,0,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,44.8,0.7,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,44.8,5.5,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,44.8,0,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,44.8,2,PP_CO2_[PH]
SG,MY,PH,,44.8,0,BESS_[PH]
SG,MY,PH,,44.8,1.1,EL_to_HTH_[PH]
SG,MY,PH,,44.8,0.3,EL_to_NH3_[PH]
SG,MY,PH,,44.8,0.3,NH3_Storage_[PH]
SG,MY,PH,,44.8,0,NH3_to_EL_[PH]
SG,MY,PH,,44.8,0,NH3_to_HTH_[PH]
SG,MY,PH,,44.8,0,EL_Demand_[PH]
SG,MY,PH,,44.8,0,HTH_Demand_[PH]
SG,MY,PH,,119.5,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,119.5,0,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,119.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,119.5,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,119.5,2.3,PP_CO2_[SG]
SG,MY,PH,,119.5,0,BESS_[SG]
SG,MY,PH,,119.5,0.6,EL_to_HTH_[SG]
SG,MY,PH,,119.5,0,EL_to_NH3_[SG]
SG,MY,PH,,119.5,0,NH3_Storage_[SG]
SG,MY,PH,,119.5,0,NH3_to_EL_[SG]
SG,MY,PH,,119.5,0,NH3_to_HTH_[SG]
SG,MY,PH,,119.5,0,EL_Demand_[SG]
SG,MY,PH,,119.5,0,HTH_Demand_[SG]
SG,MY,PH,,119.5,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,119.5,0.1,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,119.5,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,119.5,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,119.5,6.8,PP_CO2_[MY]
SG,MY,PH,,119.5,0,BESS_[MY]
SG,MY,PH,,119.5,1.5,EL_to_HTH_[MY]
SG,MY,PH,,119.5,0,EL_to_NH3_[MY]
SG,MY,PH,,119.5,0,NH3_Storage_[MY]
SG,MY,PH,,119.5,0,NH3_to_EL_[MY]
SG,MY,PH,,119.5,0,NH3_to_HTH_[MY]
SG,MY,PH,,119.5,0,EL_Demand_[MY]
SG,MY,PH,,119.5,0,HTH_Demand_[MY]
SG,MY,PH,,119.5,0,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,119.5,0.2,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,119.5,2.8,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,119.5,0,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,119.5,4,PP_CO2_[PH]
SG,MY,PH,,119.5,0,BESS_[PH]
SG,MY,PH,,119.5,1.3,EL_to_HTH_[PH]
SG,MY,PH,,119.5,0,EL_to_NH3_[PH]
SG,MY,PH,,119.5,0.1,NH3_Storage_[PH]
SG,MY,PH,,119.5,0,NH3_to_EL_[PH]
SG,MY,PH,,119.5,0,NH3_to_HTH_[PH]
SG,MY,PH,,119.5,0,EL_Demand_[PH]
SG,MY,PH,,119.5,0,HTH_Demand_[PH]
SG,MY,PH,,29.9,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,29.9,0,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,29.9,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,29.9,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,29.9,2.3,PP_CO2_[SG]
SG,MY,PH,,29.9,0,BESS_[SG]
SG,MY,PH,,29.9,0.6,EL_to_HTH_[SG]
SG,MY,PH,,29.9,0,EL_to_NH3_[SG]
SG,MY,PH,,29.9,0,NH3_Storage_[SG]
SG,MY,PH,,29.9,0,NH3_to_EL_[SG]
SG,MY,PH,,29.9,0,NH3_to_HTH_[SG]
SG,MY,PH,,29.9,0,EL_Demand_[SG]
SG,MY,PH,,29.9,0,HTH_Demand_[SG]
SG,MY,PH,,29.9,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,29.9,2.4,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,29.9,8.2,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,29.9,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,29.9,0.6,PP_CO2_[MY]
SG,MY,PH,,29.9,1.3,BESS_[MY]
SG,MY,PH,,29.9,0.9,EL_to_HTH_[MY]
SG,MY,PH,,29.9,0.8,EL_to_NH3_[MY]
SG,MY,PH,,29.9,1.2,NH3_Storage_[MY]
SG,MY,PH,,29.9,0,NH3_to_EL_[MY]
SG,MY,PH,,29.9,0,NH3_to_HTH_[MY]
SG,MY,PH,,29.9,0,EL_Demand_[MY]
SG,MY,PH,,29.9,0,HTH_Demand_[MY]
SG,MY,PH,,29.9,0,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,29.9,1.7,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,29.9,6.3,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,29.9,0,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,29.9,1.3,PP_CO2_[PH]
SG,MY,PH,,29.9,0.4,BESS_[PH]
SG,MY,PH,,29.9,0.8,EL_to_HTH_[PH]
SG,MY,PH,,29.9,0.7,EL_to_NH3_[PH]
SG,MY,PH,,29.9,0.5,NH3_Storage_[PH]
SG,MY,PH,,29.9,0.1,NH3_to_EL_[PH]
SG,MY,PH,,29.9,0,NH3_to_HTH_[PH]
SG,MY,PH,,29.9,0,EL_Demand_[PH]
SG,MY,PH,,29.9,0,HTH_Demand_[PH]
SG,MY,PH,,89.7,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,89.7,0,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,89.7,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,89.7,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,89.7,2.3,PP_CO2_[SG]
SG,MY,PH,,89.7,0,BESS_[SG]
SG,MY,PH,,89.7,0.6,EL_to_HTH_[SG]
SG,MY,PH,,89.7,0,EL_to_NH3_[SG]
SG,MY,PH,,89.7,0,NH3_Storage_[SG]
SG,MY,PH,,89.7,0,NH3_to_EL_[SG]
SG,MY,PH,,89.7,0,NH3_to_HTH_[SG]
SG,MY,PH,,89.7,0,EL_Demand_[SG]
SG,MY,PH,,89.7,0,HTH_Demand_[SG]
SG,MY,PH,,89.7,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,89.7,2.1,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,89.7,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,89.7,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,89.7,5.4,PP_CO2_[MY]
SG,MY,PH,,89.7,0,BESS_[MY]
SG,MY,PH,,89.7,1.5,EL_to_HTH_[MY]
SG,MY,PH,,89.7,0,EL_to_NH3_[MY]
SG,MY,PH,,89.7,0,NH3_Storage_[MY]
SG,MY,PH,,89.7,0,NH3_to_EL_[MY]
SG,MY,PH,,89.7,0,NH3_to_HTH_[MY]
SG,MY,PH,,89.7,0,EL_Demand_[MY]
SG,MY,PH,,89.7,0,HTH_Demand_[MY]
SG,MY,PH,,89.7,0,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,89.7,0.2,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,89.7,3.3,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,89.7,0.7,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,89.7,3.1,PP_CO2_[PH]
SG,MY,PH,,89.7,0,BESS_[PH]
SG,MY,PH,,89.7,1.3,EL_to_HTH_[PH]
SG,MY,PH,,89.7,0.1,EL_to_NH3_[PH]
SG,MY,PH,,89.7,0.1,NH3_Storage_[PH]
SG,MY,PH,,89.7,0,NH3_to_EL_[PH]
SG,MY,PH,,89.7,0,NH3_to_HTH_[PH]
SG,MY,PH,,89.7,0,EL_Demand_[PH]
SG,MY,PH,,89.7,0,HTH_Demand_[PH]
SG,MY,PH,,74.7,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,74.7,0,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,74.7,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,74.7,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,74.7,2.3,PP_CO2_[SG]
SG,MY,PH,,74.7,0,BESS_[SG]
SG,MY,PH,,74.7,0.6,EL_to_HTH_[SG]
SG,MY,PH,,74.7,0,EL_to_NH3_[SG]
SG,MY,PH,,74.7,0,NH3_Storage_[SG]
SG,MY,PH,,74.7,0,NH3_to_EL_[SG]
SG,MY,PH,,74.7,0,NH3_to_HTH_[SG]
SG,MY,PH,,74.7,0,EL_Demand_[SG]
SG,MY,PH,,74.7,0,HTH_Demand_[SG]
SG,MY,PH,,74.7,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,74.7,1.7,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,74.7,2.5,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,74.7,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,74.7,4.2,PP_CO2_[MY]
SG,MY,PH,,74.7,0,BESS_[MY]
SG,MY,PH,,74.7,1.5,EL_to_HTH_[MY]
SG,MY,PH,,74.7,0.1,EL_to_NH3_[MY]
SG,MY,PH,,74.7,0.1,NH3_Storage_[MY]
SG,MY,PH,,74.7,0,NH3_to_EL_[MY]
SG,MY,PH,,74.7,0,NH3_to_HTH_[MY]
SG,MY,PH,,74.7,0,EL_Demand_[MY]
SG,MY,PH,,74.7,0,HTH_Demand_[MY]
SG,MY,PH,,74.7,0,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,74.7,0.2,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,74.7,4.3,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,74.7,0.1,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,74.7,2.8,PP_CO2_[PH]
SG,MY,PH,,74.7,0,BESS_[PH]
SG,MY,PH,,74.7,1.3,EL_to_HTH_[PH]
SG,MY,PH,,74.7,0.1,EL_to_NH3_[PH]
SG,MY,PH,,74.7,0.1,NH3_Storage_[PH]
SG,MY,PH,,74.7,0,NH3_to_EL_[PH]
SG,MY,PH,,74.7,0,NH3_to_HTH_[PH]
SG,MY,PH,,74.7,0,EL_Demand_[PH]
SG,MY,PH,,74.7,0,HTH_Demand_[PH]
ID,MY,PH,,192.5,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,192.5,3.5,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,192.5,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,192.5,20.9,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,192.5,17.3,PP_CO2_[ID]
ID,MY,PH,,192.5,0,BESS_[ID]
ID,MY,PH,,192.5,14.1,EL_to_HTH_[ID]
ID,MY,PH,,192.5,0.3,EL_to_NH3_[ID]
ID,MY,PH,,192.5,1,NH3_Storage_[ID]
ID,MY,PH,,192.5,0,NH3_to_EL_[ID]
ID,MY,PH,,192.5,0.1,NH3_to_HTH_[ID]
ID,MY,PH,,192.5,0,EL_Demand_[ID]
ID,MY,PH,,192.5,0,HTH_Demand_[ID]
ID,MY,PH,,192.5,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,192.5,2,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,192.5,0.7,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,192.5,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,192.5,5.1,PP_CO2_[MY]
ID,MY,PH,,192.5,0,BESS_[MY]
ID,MY,PH,,192.5,1.5,EL_to_HTH_[MY]
ID,MY,PH,,192.5,0,EL_to_NH3_[MY]
ID,MY,PH,,192.5,0.1,NH3_Storage_[MY]
ID,MY,PH,,192.5,0,NH3_to_EL_[MY]
ID,MY,PH,,192.5,0,NH3_to_HTH_[MY]
ID,MY,PH,,192.5,0,EL_Demand_[MY]
ID,MY,PH,,192.5,0,HTH_Demand_[MY]
ID,MY,PH,,192.5,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,192.5,0.2,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,192.5,3.6,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,192.5,0.5,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,192.5,3,PP_CO2_[PH]
ID,MY,PH,,192.5,0,BESS_[PH]
ID,MY,PH,,192.5,1.3,EL_to_HTH_[PH]
ID,MY,PH,,192.5,0.1,EL_to_NH3_[PH]
ID,MY,PH,,192.5,0.1,NH3_Storage_[PH]
ID,MY,PH,,192.5,0,NH3_to_EL_[PH]
ID,MY,PH,,192.5,0,NH3_to_HTH_[PH]
ID,MY,PH,,192.5,0,EL_Demand_[PH]
ID,MY,PH,,192.5,0,HTH_Demand_[PH]
ID,MY,PH,,336.9,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,336.9,1.3,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,336.9,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,336.9,10.9,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,336.9,26.7,PP_CO2_[ID]
ID,MY,PH,,336.9,0,BESS_[ID]
ID,MY,PH,,336.9,14.2,EL_to_HTH_[ID]
ID,MY,PH,,336.9,0,EL_to_NH3_[ID]
ID,MY,PH,,336.9,0.4,NH3_Storage_[ID]
ID,MY,PH,,336.9,0,NH3_to_EL_[ID]
ID,MY,PH,,336.9,0,NH3_to_HTH_[ID]
ID,MY,PH,,336.9,0,EL_Demand_[ID]
ID,MY,PH,,336.9,0,HTH_Demand_[ID]
ID,MY,PH,,336.9,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,336.9,0.1,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,336.9,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,336.9,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,336.9,6.9,PP_CO2_[MY]
ID,MY,PH,,336.9,0,BESS_[MY]
ID,MY,PH,,336.9,1.5,EL_to_HTH_[MY]
ID,MY,PH,,336.9,0,EL_to_NH3_[MY]
ID,MY,PH,,336.9,0,NH3_Storage_[MY]
ID,MY,PH,,336.9,0,NH3_to_EL_[MY]
ID,MY,PH,,336.9,0,NH3_to_HTH_[MY]
ID,MY,PH,,336.9,0,EL_Demand_[MY]
ID,MY,PH,,336.9,0,HTH_Demand_[MY]
ID,MY,PH,,336.9,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,336.9,0.2,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,336.9,2.6,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,336.9,0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,336.9,4.1,PP_CO2_[PH]
ID,MY,PH,,336.9,0,BESS_[PH]
ID,MY,PH,,336.9,1.3,EL_to_HTH_[PH]
ID,MY,PH,,336.9,0,EL_to_NH3_[PH]
ID,MY,PH,,336.9,0.1,NH3_Storage_[PH]
ID,MY,PH,,336.9,0,NH3_to_EL_[PH]
ID,MY,PH,,336.9,0,NH3_to_HTH_[PH]
ID,MY,PH,,336.9,0,EL_Demand_[PH]
ID,MY,PH,,336.9,0,HTH_Demand_[PH]
ID,MY,PH,,481.4,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,481.4,1,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,481.4,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,481.4,0,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,481.4,36.4,PP_CO2_[ID]
ID,MY,PH,,481.4,0,BESS_[ID]
ID,MY,PH,,481.4,14.2,EL_to_HTH_[ID]
