country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,ID,MY,PH,307.6,BESS_[MY],0.0
SG,ID,MY,PH,307.6,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,307.6,EL_to_NH3_[MY],0.0
SG,ID,MY,PH,307.6,NH3_Storage_[MY],0.0
SG,ID,MY,PH,307.6,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,307.6,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,307.6,EL_Demand_[MY],0.0
SG,ID,MY,PH,307.6,HTH_Demand_[MY],0.0
SG,ID,MY,PH,307.6,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,307.6,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,MY,PH,307.6,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,MY,PH,307.6,RE_WIND_Offshore_Lim_[PH],0.3
SG,ID,MY,PH,307.6,PP_CO2_[PH],3.9
SG,ID,MY,PH,307.6,BESS_[PH],0.0
SG,ID,MY,PH,307.6,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,307.6,EL_to_NH3_[PH],0.0
SG,ID,MY,PH,307.6,NH3_Storage_[PH],0.1
SG,ID,MY,PH,307.6,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,307.6,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,307.6,EL_Demand_[PH],0.0
SG,ID,MY,PH,307.6,HTH_Demand_[PH],0.0
SG,ID,MY,PH,256.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,256.4,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,256.4,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,256.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,256.4,PP_CO2_[SG],2.4
SG,ID,MY,PH,256.4,BESS_[SG],0.0
SG,ID,MY,PH,256.4,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,256.4,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,256.4,NH3_Storage_[SG],0.0
SG,ID,MY,PH,256.4,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,256.4,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,256.4,EL_Demand_[SG],0.0
SG,ID,MY,PH,256.4,HTH_Demand_[SG],0.0
SG,ID,MY,PH,256.4,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,256.4,RE_PV_Openfield_Lim_[ID],1.8
SG,ID,MY,PH,256.4,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,256.4,RE_WIND_Offshore_Lim_[ID],18.4
SG,ID,MY,PH,256.4,PP_CO2_[ID],20.1
SG,ID,MY,PH,256.4,BESS_[ID],0.0
SG,ID,MY,PH,256.4,EL_to_HTH_[ID],14.1
SG,ID,MY,PH,256.4,EL_to_NH3_[ID],0.1
SG,ID,MY,PH,256.4,NH3_Storage_[ID],0.7
SG,ID,MY,PH,256.4,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,256.4,NH3_to_HTH_[ID],0.0
SG,ID,MY,PH,256.4,EL_Demand_[ID],0.0
SG,ID,MY,PH,256.4,HTH_Demand_[ID],0.0
SG,ID,MY,PH,256.4,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,256.4,RE_PV_Openfield_Lim_[MY],1.9
SG,ID,MY,PH,256.4,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,PH,256.4,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,256.4,PP_CO2_[MY],5.5
SG,ID,MY,PH,256.4,BESS_[MY],0.0
SG,ID,MY,PH,256.4,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,256.4,EL_to_NH3_[MY],0.0
SG,ID,MY,PH,256.4,NH3_Storage_[MY],0.0
SG,ID,MY,PH,256.4,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,256.4,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,256.4,EL_Demand_[MY],0.0
SG,ID,MY,PH,256.4,HTH_Demand_[MY],0.0
SG,ID,MY,PH,256.4,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,256.4,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,MY,PH,256.4,RE_WIND_Onshore_Lim_[PH],2.7
SG,ID,MY,PH,256.4,RE_WIND_Offshore_Lim_[PH],0.7
SG,ID,MY,PH,256.4,PP_CO2_[PH],3.5
SG,ID,MY,PH,256.4,BESS_[PH],0.0
SG,ID,MY,PH,256.4,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,256.4,EL_to_NH3_[PH],0.0
SG,ID,MY,PH,256.4,NH3_Storage_[PH],0.1
SG,ID,MY,PH,256.4,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,256.4,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,256.4,EL_Demand_[PH],0.0
SG,ID,MY,PH,256.4,HTH_Demand_[PH],0.0
SG,ID,PH,,178.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,178.4,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,178.4,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,178.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,178.4,PP_CO2_[SG],2.4
SG,ID,PH,,178.4,BESS_[SG],0.0
SG,ID,PH,,178.4,EL_to_HTH_[SG],0.6
SG,ID,PH,,178.4,EL_to_NH3_[SG],0.0
SG,ID,PH,,178.4,NH3_Storage_[SG],0.0
SG,ID,PH,,178.4,NH3_to_EL_[SG],0.0
SG,ID,PH,,178.4,NH3_to_HTH_[SG],0.0
SG,ID,PH,,178.4,EL_Demand_[SG],0.0
SG,ID,PH,,178.4,HTH_Demand_[SG],0.0
SG,ID,PH,,178.4,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,178.4,RE_PV_Openfield_Lim_[ID],2.9
SG,ID,PH,,178.4,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,178.4,RE_WIND_Offshore_Lim_[ID],20.5
SG,ID,PH,,178.4,PP_CO2_[ID],18.0
SG,ID,PH,,178.4,BESS_[ID],0.0
SG,ID,PH,,178.4,EL_to_HTH_[ID],14.1
SG,ID,PH,,178.4,EL_to_NH3_[ID],0.2
SG,ID,PH,,178.4,NH3_Storage_[ID],0.9
SG,ID,PH,,178.4,NH3_to_EL_[ID],0.0
SG,ID,PH,,178.4,NH3_to_HTH_[ID],0.1
SG,ID,PH,,178.4,EL_Demand_[ID],0.0
SG,ID,PH,,178.4,HTH_Demand_[ID],0.0
SG,ID,PH,,178.4,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,178.4,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,178.4,RE_WIND_Onshore_Lim_[PH],3.3
SG,ID,PH,,178.4,RE_WIND_Offshore_Lim_[PH],0.7
SG,ID,PH,,178.4,PP_CO2_[PH],3.1
SG,ID,PH,,178.4,BESS_[PH],0.0
SG,ID,PH,,178.4,EL_to_HTH_[PH],1.3
SG,ID,PH,,178.4,EL_to_NH3_[PH],0.1
SG,ID,PH,,178.4,NH3_Storage_[PH],0.1
SG,ID,PH,,178.4,NH3_to_EL_[PH],0.0
SG,ID,PH,,178.4,NH3_to_HTH_[PH],0.0
SG,ID,PH,,178.4,EL_Demand_[PH],0.0
SG,ID,PH,,178.4,HTH_Demand_[PH],0.0
SG,ID,PH,,312.2,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,312.2,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,312.2,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,312.2,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,312.2,PP_CO2_[SG],2.4
SG,ID,PH,,312.2,BESS_[SG],0.0
SG,ID,PH,,312.2,EL_to_HTH_[SG],0.6
SG,ID,PH,,312.2,EL_to_NH3_[SG],0.0
SG,ID,PH,,312.2,NH3_Storage_[SG],0.0
SG,ID,PH,,312.2,NH3_to_EL_[SG],0.0
SG,ID,PH,,312.2,NH3_to_HTH_[SG],0.0
SG,ID,PH,,312.2,EL_Demand_[SG],0.0
SG,ID,PH,,312.2,HTH_Demand_[SG],0.0
SG,ID,PH,,312.2,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,312.2,RE_PV_Openfield_Lim_[ID],1.0
SG,ID,PH,,312.2,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,312.2,RE_WIND_Offshore_Lim_[ID],9.3
SG,ID,PH,,312.2,PP_CO2_[ID],28.3
SG,ID,PH,,312.2,BESS_[ID],0.0
SG,ID,PH,,312.2,EL_to_HTH_[ID],14.2
SG,ID,PH,,312.2,EL_to_NH3_[ID],0.0
SG,ID,PH,,312.2,NH3_Storage_[ID],0.3
SG,ID,PH,,312.2,NH3_to_EL_[ID],0.0
SG,ID,PH,,312.2,NH3_to_HTH_[ID],0.0
SG,ID,PH,,312.2,EL_Demand_[ID],0.0
SG,ID,PH,,312.2,HTH_Demand_[ID],0.0
SG,ID,PH,,312.2,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,312.2,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,312.2,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,PH,,312.2,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,312.2,PP_CO2_[PH],4.1
SG,ID,PH,,312.2,BESS_[PH],0.0
SG,ID,PH,,312.2,EL_to_HTH_[PH],1.3
SG,ID,PH,,312.2,EL_to_NH3_[PH],0.0
SG,ID,PH,,312.2,NH3_Storage_[PH],0.1
SG,ID,PH,,312.2,NH3_to_EL_[PH],0.0
SG,ID,PH,,312.2,NH3_to_HTH_[PH],0.0
SG,ID,PH,,312.2,EL_Demand_[PH],0.0
SG,ID,PH,,312.2,HTH_Demand_[PH],0.0
SG,ID,PH,,436.9,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,436.9,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,436.9,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,436.9,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,436.9,PP_CO2_[SG],2.4
SG,ID,PH,,436.9,BESS_[SG],0.0
SG,ID,PH,,436.9,EL_to_HTH_[SG],0.6
SG,ID,PH,,436.9,EL_to_NH3_[SG],0.0
SG,ID,PH,,436.9,NH3_Storage_[SG],0.0
SG,ID,PH,,436.9,NH3_to_EL_[SG],0.0
SG,ID,PH,,436.9,NH3_to_HTH_[SG],0.0
SG,ID,PH,,436.9,EL_Demand_[SG],0.0
SG,ID,PH,,436.9,HTH_Demand_[SG],0.0
SG,ID,PH,,436.9,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,436.9,RE_PV_Openfield_Lim_[ID],1.0
SG,ID,PH,,436.9,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,436.9,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,PH,,436.9,PP_CO2_[ID],36.4
SG,ID,PH,,436.9,BESS_[ID],0.0
SG,ID,PH,,436.9,EL_to_HTH_[ID],14.1
SG,ID,PH,,436.9,EL_to_NH3_[ID],0.1
SG,ID,PH,,436.9,NH3_Storage_[ID],0.0
SG,ID,PH,,436.9,NH3_to_EL_[ID],0.0
SG,ID,PH,,436.9,NH3_to_HTH_[ID],0.0
SG,ID,PH,,436.9,EL_Demand_[ID],0.0
SG,ID,PH,,436.9,HTH_Demand_[ID],0.0
SG,ID,PH,,436.9,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,436.9,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,436.9,RE_WIND_Onshore_Lim_[PH],0.0
SG,ID,PH,,436.9,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,436.9,PP_CO2_[PH],6.4
SG,ID,PH,,436.9,BESS_[PH],0.0
SG,ID,PH,,436.9,EL_to_HTH_[PH],1.3
SG,ID,PH,,436.9,EL_to_NH3_[PH],0.0
SG,ID,PH,,436.9,NH3_Storage_[PH],0.0
SG,ID,PH,,436.9,NH3_to_EL_[PH],0.0
SG,ID,PH,,436.9,NH3_to_HTH_[PH],0.0
SG,ID,PH,,436.9,EL_Demand_[PH],0.0
SG,ID,PH,,436.9,HTH_Demand_[PH],0.0
SG,ID,PH,,401.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,401.3,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,401.3,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,401.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,401.3,PP_CO2_[SG],2.4
SG,ID,PH,,401.3,BESS_[SG],0.0
SG,ID,PH,,401.3,EL_to_HTH_[SG],0.6
SG,ID,PH,,401.3,EL_to_NH3_[SG],0.0
SG,ID,PH,,401.3,NH3_Storage_[SG],0.0
SG,ID,PH,,401.3,NH3_to_EL_[SG],0.0
SG,ID,PH,,401.3,NH3_to_HTH_[SG],0.0
SG,ID,PH,,401.3,EL_Demand_[SG],0.0
SG,ID,PH,,401.3,HTH_Demand_[SG],0.0
SG,ID,PH,,401.3,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,401.3,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,PH,,401.3,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,401.3,RE_WIND_Offshore_Lim_[ID],0.6
SG,ID,PH,,401.3,PP_CO2_[ID],35.6
SG,ID,PH,,401.3,BESS_[ID],0.0
SG,ID,PH,,401.3,EL_to_HTH_[ID],14.2
SG,ID,PH,,401.3,EL_to_NH3_[ID],0.0
SG,ID,PH,,401.3,NH3_Storage_[ID],0.1
SG,ID,PH,,401.3,NH3_to_EL_[ID],0.0
SG,ID,PH,,401.3,NH3_to_HTH_[ID],0.0
SG,ID,PH,,401.3,EL_Demand_[ID],0.0
SG,ID,PH,,401.3,HTH_Demand_[ID],0.0
SG,ID,PH,,401.3,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,401.3,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,401.3,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,PH,,401.3,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,401.3,PP_CO2_[PH],4.2
SG,ID,PH,,401.3,BESS_[PH],0.0
SG,ID,PH,,401.3,EL_to_HTH_[PH],1.3
SG,ID,PH,,401.3,EL_to_NH3_[PH],0.0
SG,ID,PH,,401.3,NH3_Storage_[PH],0.1
SG,ID,PH,,401.3,NH3_to_EL_[PH],0.0
SG,ID,PH,,401.3,NH3_to_HTH_[PH],0.0
SG,ID,PH,,401.3,EL_Demand_[PH],0.0
SG,ID,PH,,401.3,HTH_Demand_[PH],0.0
SG,ID,PH,,133.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,133.8,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,133.8,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,133.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,133.8,PP_CO2_[SG],2.4
SG,ID,PH,,133.8,BESS_[SG],0.0
SG,ID,PH,,133.8,EL_to_HTH_[SG],0.6
SG,ID,PH,,133.8,EL_to_NH3_[SG],0.0
SG,ID,PH,,133.8,NH3_Storage_[SG],0.0
SG,ID,PH,,133.8,NH3_to_EL_[SG],0.0
SG,ID,PH,,133.8,NH3_to_HTH_[SG],0.0
SG,ID,PH,,133.8,EL_Demand_[SG],0.0
SG,ID,PH,,133.8,HTH_Demand_[SG],0.0
SG,ID,PH,,133.8,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,133.8,RE_PV_Openfield_Lim_[ID],5.6
SG,ID,PH,,133.8,RE_WIND_Onshore_Lim_[ID],6.0
SG,ID,PH,,133.8,RE_WIND_Offshore_Lim_[ID],18.7
SG,ID,PH,,133.8,PP_CO2_[ID],13.8
SG,ID,PH,,133.8,BESS_[ID],0.0
SG,ID,PH,,133.8,EL_to_HTH_[ID],13.8
SG,ID,PH,,133.8,EL_to_NH3_[ID],0.8
SG,ID,PH,,133.8,NH3_Storage_[ID],1.3
SG,ID,PH,,133.8,NH3_to_EL_[ID],0.0
SG,ID,PH,,133.8,NH3_to_HTH_[ID],0.1
SG,ID,PH,,133.8,EL_Demand_[ID],0.0
SG,ID,PH,,133.8,HTH_Demand_[ID],0.0
SG,ID,PH,,133.8,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,133.8,RE_PV_Openfield_Lim_[PH],0.4
SG,ID,PH,,133.8,RE_WIND_Onshore_Lim_[PH],4.7
SG,ID,PH,,133.8,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,133.8,PP_CO2_[PH],2.5
SG,ID,PH,,133.8,BESS_[PH],0.0
SG,ID,PH,,133.8,EL_to_HTH_[PH],1.3
SG,ID,PH,,133.8,EL_to_NH3_[PH],0.2
SG,ID,PH,,133.8,NH3_Storage_[PH],0.1
SG,ID,PH,,133.8,NH3_to_EL_[PH],0.0
SG,ID,PH,,133.8,NH3_to_HTH_[PH],0.0
SG,ID,PH,,133.8,EL_Demand_[PH],0.0
SG,ID,PH,,133.8,HTH_Demand_[PH],0.0
SG,ID,PH,,44.6,RE_PV_Rooftop_Lim_[SG],0.5
SG,ID,PH,,44.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,44.6,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,44.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,44.6,PP_CO2_[SG],2.3
SG,ID,PH,,44.6,BESS_[SG],0.0
SG,ID,PH,,44.6,EL_to_HTH_[SG],0.6
SG,ID,PH,,44.6,EL_to_NH3_[SG],0.0
SG,ID,PH,,44.6,NH3_Storage_[SG],0.0
SG,ID,PH,,44.6,NH3_to_EL_[SG],0.0
SG,ID,PH,,44.6,NH3_to_HTH_[SG],0.0
SG,ID,PH,,44.6,EL_Demand_[SG],0.0
SG,ID,PH,,44.6,HTH_Demand_[SG],0.0
SG,ID,PH,,44.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,44.6,RE_PV_Openfield_Lim_[ID],11.2
SG,ID,PH,,44.6,RE_WIND_Onshore_Lim_[ID],37.0
SG,ID,PH,,44.6,RE_WIND_Offshore_Lim_[ID],4.0
SG,ID,PH,,44.6,PP_CO2_[ID],4.1
SG,ID,PH,,44.6,BESS_[ID],0.0
SG,ID,PH,,44.6,EL_to_HTH_[ID],10.1
SG,ID,PH,,44.6,EL_to_NH3_[ID],5.5
SG,ID,PH,,44.6,NH3_Storage_[ID],4.6
SG,ID,PH,,44.6,NH3_to_EL_[ID],0.0
SG,ID,PH,,44.6,NH3_to_HTH_[ID],0.3
SG,ID,PH,,44.6,EL_Demand_[ID],0.0
SG,ID,PH,,44.6,HTH_Demand_[ID],0.0
SG,ID,PH,,44.6,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,44.6,RE_PV_Openfield_Lim_[PH],1.5
SG,ID,PH,,44.6,RE_WIND_Onshore_Lim_[PH],5.9
SG,ID,PH,,44.6,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,44.6,PP_CO2_[PH],1.6
SG,ID,PH,,44.6,BESS_[PH],0.2
SG,ID,PH,,44.6,EL_to_HTH_[PH],1.0
SG,ID,PH,,44.6,EL_to_NH3_[PH],0.5
SG,ID,PH,,44.6,NH3_Storage_[PH],0.4
SG,ID,PH,,44.6,NH3_to_EL_[PH],0.0
SG,ID,PH,,44.6,NH3_to_HTH_[PH],0.0
SG,ID,PH,,44.6,EL_Demand_[PH],0.0
SG,ID,PH,,44.6,HTH_Demand_[PH],0.0
SG,ID,PH,,356.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,356.8,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,356.8,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,356.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,356.8,PP_CO2_[SG],2.4
SG,ID,PH,,356.8,BESS_[SG],0.0
SG,ID,PH,,356.8,EL_to_HTH_[SG],0.6
SG,ID,PH,,356.8,EL_to_NH3_[SG],0.0
SG,ID,PH,,356.8,NH3_Storage_[SG],0.0
SG,ID,PH,,356.8,NH3_to_EL_[SG],0.0
SG,ID,PH,,356.8,NH3_to_HTH_[SG],0.0
SG,ID,PH,,356.8,EL_Demand_[SG],0.0
SG,ID,PH,,356.8,HTH_Demand_[SG],0.0
SG,ID,PH,,356.8,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,356.8,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,PH,,356.8,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,356.8,RE_WIND_Offshore_Lim_[ID],4.9
SG,ID,PH,,356.8,PP_CO2_[ID],32.0
SG,ID,PH,,356.8,BESS_[ID],0.0
SG,ID,PH,,356.8,EL_to_HTH_[ID],14.2
SG,ID,PH,,356.8,EL_to_NH3_[ID],0.0
SG,ID,PH,,356.8,NH3_Storage_[ID],0.2
SG,ID,PH,,356.8,NH3_to_EL_[ID],0.0
SG,ID,PH,,356.8,NH3_to_HTH_[ID],0.0
SG,ID,PH,,356.8,EL_Demand_[ID],0.0
SG,ID,PH,,356.8,HTH_Demand_[ID],0.0
SG,ID,PH,,356.8,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,356.8,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,356.8,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,PH,,356.8,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,356.8,PP_CO2_[PH],4.1
SG,ID,PH,,356.8,BESS_[PH],0.0
SG,ID,PH,,356.8,EL_to_HTH_[PH],1.3
SG,ID,PH,,356.8,EL_to_NH3_[PH],0.0
SG,ID,PH,,356.8,NH3_Storage_[PH],0.1
SG,ID,PH,,356.8,NH3_to_EL_[PH],0.0
SG,ID,PH,,356.8,NH3_to_HTH_[PH],0.0
SG,ID,PH,,356.8,EL_Demand_[PH],0.0
SG,ID,PH,,356.8,HTH_Demand_[PH],0.0
SG,ID,PH,,89.2,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,89.2,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,89.2,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,89.2,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,89.2,PP_CO2_[SG],2.4
SG,ID,PH,,89.2,BESS_[SG],0.0
SG,ID,PH,,89.2,EL_to_HTH_[SG],0.6
SG,ID,PH,,89.2,EL_to_NH3_[SG],0.0
SG,ID,PH,,89.2,NH3_Storage_[SG],0.0
SG,ID,PH,,89.2,NH3_to_EL_[SG],0.0
SG,ID,PH,,89.2,NH3_to_HTH_[SG],0.0
SG,ID,PH,,89.2,EL_Demand_[SG],0.0
SG,ID,PH,,89.2,HTH_Demand_[SG],0.0
SG,ID,PH,,89.2,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,89.2,RE_PV_Openfield_Lim_[ID],6.6
SG,ID,PH,,89.2,RE_WIND_Onshore_Lim_[ID],21.5
SG,ID,PH,,89.2,RE_WIND_Offshore_Lim_[ID],12.3
SG,ID,PH,,89.2,PP_CO2_[ID],9.1
SG,ID,PH,,89.2,BESS_[ID],0.0
SG,ID,PH,,89.2,EL_to_HTH_[ID],13.1
SG,ID,PH,,89.2,EL_to_NH3_[ID],1.7
SG,ID,PH,,89.2,NH3_Storage_[ID],1.6
SG,ID,PH,,89.2,NH3_to_EL_[ID],0.0
SG,ID,PH,,89.2,NH3_to_HTH_[ID],0.1
SG,ID,PH,,89.2,EL_Demand_[ID],0.0
SG,ID,PH,,89.2,HTH_Demand_[ID],0.0
SG,ID,PH,,89.2,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,89.2,RE_PV_Openfield_Lim_[PH],0.7
SG,ID,PH,,89.2,RE_WIND_Onshore_Lim_[PH],5.5
SG,ID,PH,,89.2,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,89.2,PP_CO2_[PH],1.9
SG,ID,PH,,89.2,BESS_[PH],0.0
SG,ID,PH,,89.2,EL_to_HTH_[PH],1.1
SG,ID,PH,,89.2,EL_to_NH3_[PH],0.3
SG,ID,PH,,89.2,NH3_Storage_[PH],0.3
SG,ID,PH,,89.2,NH3_to_EL_[PH],0.0
SG,ID,PH,,89.2,NH3_to_HTH_[PH],0.0
SG,ID,PH,,89.2,EL_Demand_[PH],0.0
SG,ID,PH,,89.2,HTH_Demand_[PH],0.0
SG,ID,PH,,267.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,267.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,267.6,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,267.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,267.6,PP_CO2_[SG],2.4
SG,ID,PH,,267.6,BESS_[SG],0.0
SG,ID,PH,,267.6,EL_to_HTH_[SG],0.6
SG,ID,PH,,267.6,EL_to_NH3_[SG],0.0
SG,ID,PH,,267.6,NH3_Storage_[SG],0.0
SG,ID,PH,,267.6,NH3_to_EL_[SG],0.0
SG,ID,PH,,267.6,NH3_to_HTH_[SG],0.0
SG,ID,PH,,267.6,EL_Demand_[SG],0.0
SG,ID,PH,,267.6,HTH_Demand_[SG],0.0
SG,ID,PH,,267.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,267.6,RE_PV_Openfield_Lim_[ID],1.5
SG,ID,PH,,267.6,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,267.6,RE_WIND_Offshore_Lim_[ID],13.1
SG,ID,PH,,267.6,PP_CO2_[ID],24.6
SG,ID,PH,,267.6,BESS_[ID],0.0
SG,ID,PH,,267.6,EL_to_HTH_[ID],14.2
SG,ID,PH,,267.6,EL_to_NH3_[ID],0.0
SG,ID,PH,,267.6,NH3_Storage_[ID],0.4
SG,ID,PH,,267.6,NH3_to_EL_[ID],0.0
SG,ID,PH,,267.6,NH3_to_HTH_[ID],0.0
SG,ID,PH,,267.6,EL_Demand_[ID],0.0
SG,ID,PH,,267.6,HTH_Demand_[ID],0.0
SG,ID,PH,,267.6,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,267.6,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,267.6,RE_WIND_Onshore_Lim_[PH],2.7
SG,ID,PH,,267.6,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,267.6,PP_CO2_[PH],4.1
SG,ID,PH,,267.6,BESS_[PH],0.0
SG,ID,PH,,267.6,EL_to_HTH_[PH],1.3
SG,ID,PH,,267.6,EL_to_NH3_[PH],0.0
SG,ID,PH,,267.6,NH3_Storage_[PH],0.1
SG,ID,PH,,267.6,NH3_to_EL_[PH],0.0
SG,ID,PH,,267.6,NH3_to_HTH_[PH],0.0
SG,ID,PH,,267.6,EL_Demand_[PH],0.0
SG,ID,PH,,267.6,HTH_Demand_[PH],0.0
SG,ID,PH,,223.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,223.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,223.0,RE_WIND_Onshore_Lim_[SG],0.0
