country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,ID,PH,,288.7,Ammonia High Temp. Heating [PH],0.0
SG,ID,PH,,288.7,Fossil High Temp. Heating [PH],1.2
SG,ID,PH,,288.7,Electricity Demand [PH],0.0
SG,ID,PH,,288.7,High Temp. Heating Demand [PH],0.0
PE,,,,7.1,Openfield PV [PE],0.3
PE,,,,7.1,Rooftop PV [PE],0.0
PE,,,,7.1,Onshore wind [PE],0.0
PE,,,,7.1,Offshore wind [PE],2.8
PE,,,,7.1,Fossil fuel powerplant [PE],0.8
PE,,,,7.1,Battery storage [PE],0.2
PE,,,,7.1,Electric High Temp. Heating [PE],0.1
PE,,,,7.1,Electricity to Ammonia [PE],0.0
PE,,,,7.1,Ammonia storage [PE],0.0
PE,,,,7.1,Ammonia to electricity [PE],0.0
PE,,,,7.1,Ammonia High Temp. Heating [PE],0.0
PE,,,,7.1,Fossil High Temp. Heating [PE],0.5
PE,,,,7.1,Electricity Demand [PE],0.0
PE,,,,7.1,High Temp. Heating Demand [PE],0.0
PE,,,,3.5,Openfield PV [PE],0.4
PE,,,,3.5,Rooftop PV [PE],0.0
PE,,,,3.5,Onshore wind [PE],0.0
PE,,,,3.5,Offshore wind [PE],3.2
PE,,,,3.5,Fossil fuel powerplant [PE],0.3
PE,,,,3.5,Battery storage [PE],0.6
PE,,,,3.5,Electric High Temp. Heating [PE],0.1
PE,,,,3.5,Electricity to Ammonia [PE],0.0
PE,,,,3.5,Ammonia storage [PE],0.0
PE,,,,3.5,Ammonia to electricity [PE],0.0
PE,,,,3.5,Ammonia High Temp. Heating [PE],0.0
PE,,,,3.5,Fossil High Temp. Heating [PE],0.3
PE,,,,3.5,Electricity Demand [PE],0.0
PE,,,,3.5,High Temp. Heating Demand [PE],0.0
PE,,,,0.0,Openfield PV [PE],0.7
PE,,,,0.0,Rooftop PV [PE],0.0
PE,,,,0.0,Onshore wind [PE],0.0
PE,,,,0.0,Offshore wind [PE],3.6
PE,,,,0.0,Fossil fuel powerplant [PE],0.0
PE,,,,0.0,Battery storage [PE],1.0
PE,,,,0.0,Electric High Temp. Heating [PE],0.1
PE,,,,0.0,Electricity to Ammonia [PE],0.2
PE,,,,0.0,Ammonia storage [PE],0.6
PE,,,,0.0,Ammonia to electricity [PE],0.0
PE,,,,0.0,Ammonia High Temp. Heating [PE],0.0
PE,,,,0.0,Fossil High Temp. Heating [PE],0.0
PE,,,,0.0,Electricity Demand [PE],0.0
PE,,,,0.0,High Temp. Heating Demand [PE],0.0
PE,,,,1.2,Openfield PV [PE],0.6
PE,,,,1.2,Rooftop PV [PE],0.0
PE,,,,1.2,Onshore wind [PE],0.0
PE,,,,1.2,Offshore wind [PE],3.6
PE,,,,1.2,Fossil fuel powerplant [PE],0.2
PE,,,,1.2,Battery storage [PE],0.7
PE,,,,1.2,Electric High Temp. Heating [PE],0.1
PE,,,,1.2,Electricity to Ammonia [PE],0.1
PE,,,,1.2,Ammonia storage [PE],0.3
PE,,,,1.2,Ammonia to electricity [PE],0.0
PE,,,,1.2,Ammonia High Temp. Heating [PE],0.0
PE,,,,1.2,Fossil High Temp. Heating [PE],0.1
PE,,,,1.2,Electricity Demand [PE],0.0
PE,,,,1.2,High Temp. Heating Demand [PE],0.0
PE,,,,2.4,Openfield PV [PE],0.5
PE,,,,2.4,Rooftop PV [PE],0.0
PE,,,,2.4,Onshore wind [PE],0.0
PE,,,,2.4,Offshore wind [PE],3.4
PE,,,,2.4,Fossil fuel powerplant [PE],0.2
PE,,,,2.4,Battery storage [PE],0.6
PE,,,,2.4,Electric High Temp. Heating [PE],0.1
PE,,,,2.4,Electricity to Ammonia [PE],0.1
PE,,,,2.4,Ammonia storage [PE],0.1
PE,,,,2.4,Ammonia to electricity [PE],0.0
PE,,,,2.4,Ammonia High Temp. Heating [PE],0.0
PE,,,,2.4,Fossil High Temp. Heating [PE],0.2
PE,,,,2.4,Electricity Demand [PE],0.0
PE,,,,2.4,High Temp. Heating Demand [PE],0.0
PE,,,,3.6,Openfield PV [PE],0.4
PE,,,,3.6,Rooftop PV [PE],0.0
PE,,,,3.6,Onshore wind [PE],0.0
PE,,,,3.6,Offshore wind [PE],3.2
PE,,,,3.6,Fossil fuel powerplant [PE],0.3
PE,,,,3.6,Battery storage [PE],0.6
PE,,,,3.6,Electric High Temp. Heating [PE],0.1
PE,,,,3.6,Electricity to Ammonia [PE],0.0
PE,,,,3.6,Ammonia storage [PE],0.0
PE,,,,3.6,Ammonia to electricity [PE],0.0
PE,,,,3.6,Ammonia High Temp. Heating [PE],0.0
PE,,,,3.6,Fossil High Temp. Heating [PE],0.3
PE,,,,3.6,Electricity Demand [PE],0.0
PE,,,,3.6,High Temp. Heating Demand [PE],0.0
PE,,,,4.8,Openfield PV [PE],0.4
PE,,,,4.8,Rooftop PV [PE],0.0
PE,,,,4.8,Onshore wind [PE],0.0
PE,,,,4.8,Offshore wind [PE],3.1
PE,,,,4.8,Fossil fuel powerplant [PE],0.5
PE,,,,4.8,Battery storage [PE],0.5
PE,,,,4.8,Electric High Temp. Heating [PE],0.1
PE,,,,4.8,Electricity to Ammonia [PE],0.0
PE,,,,4.8,Ammonia storage [PE],0.0
PE,,,,4.8,Ammonia to electricity [PE],0.0
PE,,,,4.8,Ammonia High Temp. Heating [PE],0.0
PE,,,,4.8,Fossil High Temp. Heating [PE],0.4
PE,,,,4.8,Electricity Demand [PE],0.0
PE,,,,4.8,High Temp. Heating Demand [PE],0.0
PE,,,,6.0,Openfield PV [PE],0.4
PE,,,,6.0,Rooftop PV [PE],0.0
PE,,,,6.0,Onshore wind [PE],0.0
PE,,,,6.0,Offshore wind [PE],2.9
PE,,,,6.0,Fossil fuel powerplant [PE],0.7
PE,,,,6.0,Battery storage [PE],0.3
PE,,,,6.0,Electric High Temp. Heating [PE],0.1
PE,,,,6.0,Electricity to Ammonia [PE],0.0
PE,,,,6.0,Ammonia storage [PE],0.0
PE,,,,6.0,Ammonia to electricity [PE],0.0
PE,,,,6.0,Ammonia High Temp. Heating [PE],0.0
PE,,,,6.0,Fossil High Temp. Heating [PE],0.5
PE,,,,6.0,Electricity Demand [PE],0.0
PE,,,,6.0,High Temp. Heating Demand [PE],0.0
PE,,,,7.2,Openfield PV [PE],0.3
PE,,,,7.2,Rooftop PV [PE],0.0
PE,,,,7.2,Onshore wind [PE],0.0
PE,,,,7.2,Offshore wind [PE],2.8
PE,,,,7.2,Fossil fuel powerplant [PE],0.8
PE,,,,7.2,Battery storage [PE],0.2
PE,,,,7.2,Electric High Temp. Heating [PE],0.1
PE,,,,7.2,Electricity to Ammonia [PE],0.0
PE,,,,7.2,Ammonia storage [PE],0.0
PE,,,,7.2,Ammonia to electricity [PE],0.0
PE,,,,7.2,Ammonia High Temp. Heating [PE],0.0
PE,,,,7.2,Fossil High Temp. Heating [PE],0.5
PE,,,,7.2,Electricity Demand [PE],0.0
PE,,,,7.2,High Temp. Heating Demand [PE],0.0
PE,,,,8.4,Openfield PV [PE],0.3
PE,,,,8.4,Rooftop PV [PE],0.0
PE,,,,8.4,Onshore wind [PE],0.0
PE,,,,8.4,Offshore wind [PE],2.6
PE,,,,8.4,Fossil fuel powerplant [PE],1.0
PE,,,,8.4,Battery storage [PE],0.2
PE,,,,8.4,Electric High Temp. Heating [PE],0.1
PE,,,,8.4,Electricity to Ammonia [PE],0.0
PE,,,,8.4,Ammonia storage [PE],0.0
PE,,,,8.4,Ammonia to electricity [PE],0.0
PE,,,,8.4,Ammonia High Temp. Heating [PE],0.0
PE,,,,8.4,Fossil High Temp. Heating [PE],0.6
PE,,,,8.4,Electricity Demand [PE],0.0
PE,,,,8.4,High Temp. Heating Demand [PE],0.0
PE,,,,9.6,Openfield PV [PE],0.3
PE,,,,9.6,Rooftop PV [PE],0.0
PE,,,,9.6,Onshore wind [PE],0.0
PE,,,,9.6,Offshore wind [PE],2.5
PE,,,,9.6,Fossil fuel powerplant [PE],1.1
PE,,,,9.6,Battery storage [PE],0.1
PE,,,,9.6,Electric High Temp. Heating [PE],0.1
PE,,,,9.6,Electricity to Ammonia [PE],0.0
PE,,,,9.6,Ammonia storage [PE],0.0
PE,,,,9.6,Ammonia to electricity [PE],0.0
PE,,,,9.6,Ammonia High Temp. Heating [PE],0.0
PE,,,,9.6,Fossil High Temp. Heating [PE],0.6
PE,,,,9.6,Electricity Demand [PE],0.0
PE,,,,9.6,High Temp. Heating Demand [PE],0.0
KH,TH,VN,LA,132.4,Rooftop PV [VN],0.0
KH,TH,VN,LA,132.4,Openfield PV [VN],0.8
KH,TH,VN,LA,132.4,Onshore wind [VN],0.0
KH,TH,VN,LA,132.4,Offshore wind [VN],6.2
KH,TH,VN,LA,132.4,Fossil fuel powerplant [VN],3.0
KH,TH,VN,LA,132.4,Battery storage [VN],0.0
KH,TH,VN,LA,132.4,Electric High Temp. Heating [VN],0.5
KH,TH,VN,LA,132.4,Electricity to Ammonia [VN],0.0
KH,TH,VN,LA,132.4,Ammonia storage [VN],0.0
KH,TH,VN,LA,132.4,Ammonia to electricity [VN],0.0
KH,TH,VN,LA,132.4,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,LA,132.4,Fossil High Temp. Heating [VN],3.3
KH,TH,VN,LA,132.4,Electricity Demand [VN],0.0
KH,TH,VN,LA,132.4,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,132.4,Rooftop PV [TH],0.0
KH,TH,VN,LA,132.4,Openfield PV [TH],1.9
KH,TH,VN,LA,132.4,Onshore wind [TH],6.4
KH,TH,VN,LA,132.4,Offshore wind [TH],0.0
KH,TH,VN,LA,132.4,Fossil fuel powerplant [TH],3.5
KH,TH,VN,LA,132.4,Battery storage [TH],0.2
KH,TH,VN,LA,132.4,Electric High Temp. Heating [TH],0.4
KH,TH,VN,LA,132.4,Electricity to Ammonia [TH],0.0
KH,TH,VN,LA,132.4,Ammonia storage [TH],0.0
KH,TH,VN,LA,132.4,Ammonia to electricity [TH],0.0
KH,TH,VN,LA,132.4,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,LA,132.4,Fossil High Temp. Heating [TH],3.0
KH,TH,VN,LA,132.4,Electricity Demand [TH],0.0
KH,TH,VN,LA,132.4,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,132.4,Rooftop PV [LA],0.0
KH,TH,VN,LA,132.4,Openfield PV [LA],0.0
KH,TH,VN,LA,132.4,Onshore wind [LA],0.2
KH,TH,VN,LA,132.4,Offshore wind [LA],0.0
KH,TH,VN,LA,132.4,Fossil fuel powerplant [LA],0.1
KH,TH,VN,LA,132.4,Battery storage [LA],0.0
KH,TH,VN,LA,132.4,Electric High Temp. Heating [LA],0.0
KH,TH,VN,LA,132.4,Electricity to Ammonia [LA],0.0
KH,TH,VN,LA,132.4,Ammonia storage [LA],0.0
KH,TH,VN,LA,132.4,Ammonia to electricity [LA],0.0
KH,TH,VN,LA,132.4,Ammonia High Temp. Heating [LA],0.0
KH,TH,VN,LA,132.4,Fossil High Temp. Heating [LA],0.0
KH,TH,VN,LA,132.4,Electricity Demand [LA],0.0
KH,TH,VN,LA,132.4,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,132.4,Rooftop PV [KH],0.0
KH,TH,VN,LA,132.4,Openfield PV [KH],0.1
KH,TH,VN,LA,132.4,Onshore wind [KH],0.8
KH,TH,VN,LA,132.4,Offshore wind [KH],0.0
KH,TH,VN,LA,132.4,Fossil fuel powerplant [KH],0.0
KH,TH,VN,LA,132.4,Battery storage [KH],0.0
KH,TH,VN,LA,132.4,Electric High Temp. Heating [KH],0.1
KH,TH,VN,LA,132.4,Electricity to Ammonia [KH],0.0
KH,TH,VN,LA,132.4,Ammonia storage [KH],0.0
KH,TH,VN,LA,132.4,Ammonia to electricity [KH],0.0
KH,TH,VN,LA,132.4,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,LA,132.4,Fossil High Temp. Heating [KH],0.9
KH,TH,VN,LA,132.4,Electricity Demand [KH],0.0
KH,TH,VN,LA,132.4,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,66.2,Rooftop PV [VN],0.0
KH,TH,VN,LA,66.2,Openfield PV [VN],1.5
KH,TH,VN,LA,66.2,Onshore wind [VN],5.2
KH,TH,VN,LA,66.2,Offshore wind [VN],3.5
KH,TH,VN,LA,66.2,Fossil fuel powerplant [VN],1.8
KH,TH,VN,LA,66.2,Battery storage [VN],0.5
KH,TH,VN,LA,66.2,Electric High Temp. Heating [VN],0.5
KH,TH,VN,LA,66.2,Electricity to Ammonia [VN],0.0
KH,TH,VN,LA,66.2,Ammonia storage [VN],0.0
KH,TH,VN,LA,66.2,Ammonia to electricity [VN],0.0
KH,TH,VN,LA,66.2,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,LA,66.2,Fossil High Temp. Heating [VN],2.3
KH,TH,VN,LA,66.2,Electricity Demand [VN],0.0
KH,TH,VN,LA,66.2,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,66.2,Rooftop PV [TH],0.0
KH,TH,VN,LA,66.2,Openfield PV [TH],2.5
KH,TH,VN,LA,66.2,Onshore wind [TH],8.7
KH,TH,VN,LA,66.2,Offshore wind [TH],0.0
KH,TH,VN,LA,66.2,Fossil fuel powerplant [TH],1.9
KH,TH,VN,LA,66.2,Battery storage [TH],1.0
KH,TH,VN,LA,66.2,Electric High Temp. Heating [TH],0.4
KH,TH,VN,LA,66.2,Electricity to Ammonia [TH],0.0
KH,TH,VN,LA,66.2,Ammonia storage [TH],0.0
KH,TH,VN,LA,66.2,Ammonia to electricity [TH],0.0
KH,TH,VN,LA,66.2,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,LA,66.2,Fossil High Temp. Heating [TH],2.0
KH,TH,VN,LA,66.2,Electricity Demand [TH],0.0
KH,TH,VN,LA,66.2,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,66.2,Rooftop PV [LA],0.0
KH,TH,VN,LA,66.2,Openfield PV [LA],0.1
KH,TH,VN,LA,66.2,Onshore wind [LA],0.2
KH,TH,VN,LA,66.2,Offshore wind [LA],0.0
KH,TH,VN,LA,66.2,Fossil fuel powerplant [LA],0.1
KH,TH,VN,LA,66.2,Battery storage [LA],0.0
KH,TH,VN,LA,66.2,Electric High Temp. Heating [LA],0.0
KH,TH,VN,LA,66.2,Electricity to Ammonia [LA],0.0
KH,TH,VN,LA,66.2,Ammonia storage [LA],0.0
KH,TH,VN,LA,66.2,Ammonia to electricity [LA],0.0
KH,TH,VN,LA,66.2,Ammonia High Temp. Heating [LA],0.0
KH,TH,VN,LA,66.2,Fossil High Temp. Heating [LA],0.0
KH,TH,VN,LA,66.2,Electricity Demand [LA],0.0
KH,TH,VN,LA,66.2,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,66.2,Rooftop PV [KH],0.0
KH,TH,VN,LA,66.2,Openfield PV [KH],0.3
KH,TH,VN,LA,66.2,Onshore wind [KH],1.0
KH,TH,VN,LA,66.2,Offshore wind [KH],0.0
KH,TH,VN,LA,66.2,Fossil fuel powerplant [KH],0.0
KH,TH,VN,LA,66.2,Battery storage [KH],0.0
KH,TH,VN,LA,66.2,Electric High Temp. Heating [KH],0.1
KH,TH,VN,LA,66.2,Electricity to Ammonia [KH],0.0
KH,TH,VN,LA,66.2,Ammonia storage [KH],0.0
KH,TH,VN,LA,66.2,Ammonia to electricity [KH],0.0
KH,TH,VN,LA,66.2,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,LA,66.2,Fossil High Temp. Heating [KH],0.6
KH,TH,VN,LA,66.2,Electricity Demand [KH],0.0
KH,TH,VN,LA,66.2,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,0.0,Rooftop PV [VN],0.0
KH,TH,VN,LA,0.0,Openfield PV [VN],3.5
KH,TH,VN,LA,0.0,Onshore wind [VN],10.0
KH,TH,VN,LA,0.0,Offshore wind [VN],0.5
KH,TH,VN,LA,0.0,Fossil fuel powerplant [VN],0.0
KH,TH,VN,LA,0.0,Battery storage [VN],2.4
KH,TH,VN,LA,0.0,Electric High Temp. Heating [VN],0.5
KH,TH,VN,LA,0.0,Electricity to Ammonia [VN],1.2
KH,TH,VN,LA,0.0,Ammonia storage [VN],5.8
KH,TH,VN,LA,0.0,Ammonia to electricity [VN],0.3
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [VN],0.1
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [VN],0.0
KH,TH,VN,LA,0.0,Electricity Demand [VN],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,0.0,Rooftop PV [TH],0.0
KH,TH,VN,LA,0.0,Openfield PV [TH],4.2
KH,TH,VN,LA,0.0,Onshore wind [TH],13.1
KH,TH,VN,LA,0.0,Offshore wind [TH],0.0
KH,TH,VN,LA,0.0,Fossil fuel powerplant [TH],0.0
KH,TH,VN,LA,0.0,Battery storage [TH],2.6
KH,TH,VN,LA,0.0,Electric High Temp. Heating [TH],0.4
KH,TH,VN,LA,0.0,Electricity to Ammonia [TH],0.4
KH,TH,VN,LA,0.0,Ammonia storage [TH],3.7
KH,TH,VN,LA,0.0,Ammonia to electricity [TH],0.3
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [TH],0.1
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [TH],0.0
KH,TH,VN,LA,0.0,Electricity Demand [TH],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,0.0,Rooftop PV [LA],0.0
KH,TH,VN,LA,0.0,Openfield PV [LA],0.1
KH,TH,VN,LA,0.0,Onshore wind [LA],0.2
KH,TH,VN,LA,0.0,Offshore wind [LA],0.0
KH,TH,VN,LA,0.0,Fossil fuel powerplant [LA],0.0
KH,TH,VN,LA,0.0,Battery storage [LA],0.1
KH,TH,VN,LA,0.0,Electric High Temp. Heating [LA],0.0
KH,TH,VN,LA,0.0,Electricity to Ammonia [LA],0.0
KH,TH,VN,LA,0.0,Ammonia storage [LA],0.1
KH,TH,VN,LA,0.0,Ammonia to electricity [LA],0.0
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [LA],0.0
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [LA],0.0
KH,TH,VN,LA,0.0,Electricity Demand [LA],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,0.0,Rooftop PV [KH],0.0
KH,TH,VN,LA,0.0,Openfield PV [KH],0.6
KH,TH,VN,LA,0.0,Onshore wind [KH],1.6
KH,TH,VN,LA,0.0,Offshore wind [KH],0.0
KH,TH,VN,LA,0.0,Fossil fuel powerplant [KH],0.0
KH,TH,VN,LA,0.0,Battery storage [KH],0.0
KH,TH,VN,LA,0.0,Electric High Temp. Heating [KH],0.1
KH,TH,VN,LA,0.0,Electricity to Ammonia [KH],0.3
KH,TH,VN,LA,0.0,Ammonia storage [KH],1.2
KH,TH,VN,LA,0.0,Ammonia to electricity [KH],0.0
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [KH],0.0
KH,TH,VN,LA,0.0,Electricity Demand [KH],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,20.1,Rooftop PV [VN],0.0
KH,TH,VN,LA,20.1,Openfield PV [VN],2.1
KH,TH,VN,LA,20.1,Onshore wind [VN],10.0
KH,TH,VN,LA,20.1,Offshore wind [VN],1.1
KH,TH,VN,LA,20.1,Fossil fuel powerplant [VN],0.0
KH,TH,VN,LA,20.1,Battery storage [VN],1.7
KH,TH,VN,LA,20.1,Electric High Temp. Heating [VN],0.5
KH,TH,VN,LA,20.1,Electricity to Ammonia [VN],0.4
KH,TH,VN,LA,20.1,Ammonia storage [VN],0.9
KH,TH,VN,LA,20.1,Ammonia to electricity [VN],0.4
KH,TH,VN,LA,20.1,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,LA,20.1,Fossil High Temp. Heating [VN],1.4
KH,TH,VN,LA,20.1,Electricity Demand [VN],0.0
KH,TH,VN,LA,20.1,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,20.1,Rooftop PV [TH],0.0
KH,TH,VN,LA,20.1,Openfield PV [TH],3.3
KH,TH,VN,LA,20.1,Onshore wind [TH],10.8
KH,TH,VN,LA,20.1,Offshore wind [TH],0.0
KH,TH,VN,LA,20.1,Fossil fuel powerplant [TH],0.2
KH,TH,VN,LA,20.1,Battery storage [TH],1.8
KH,TH,VN,LA,20.1,Electric High Temp. Heating [TH],0.4
KH,TH,VN,LA,20.1,Electricity to Ammonia [TH],0.6
KH,TH,VN,LA,20.1,Ammonia storage [TH],1.5
KH,TH,VN,LA,20.1,Ammonia to electricity [TH],0.5
KH,TH,VN,LA,20.1,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,LA,20.1,Fossil High Temp. Heating [TH],1.0
KH,TH,VN,LA,20.1,Electricity Demand [TH],0.0
KH,TH,VN,LA,20.1,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,20.1,Rooftop PV [LA],0.0
KH,TH,VN,LA,20.1,Openfield PV [LA],0.1
KH,TH,VN,LA,20.1,Onshore wind [LA],0.2
KH,TH,VN,LA,20.1,Offshore wind [LA],0.0
KH,TH,VN,LA,20.1,Fossil fuel powerplant [LA],0.0
KH,TH,VN,LA,20.1,Battery storage [LA],0.1
KH,TH,VN,LA,20.1,Electric High Temp. Heating [LA],0.0
KH,TH,VN,LA,20.1,Electricity to Ammonia [LA],0.0
KH,TH,VN,LA,20.1,Ammonia storage [LA],0.0
KH,TH,VN,LA,20.1,Ammonia to electricity [LA],0.0
KH,TH,VN,LA,20.1,Ammonia High Temp. Heating [LA],0.0
KH,TH,VN,LA,20.1,Fossil High Temp. Heating [LA],0.0
KH,TH,VN,LA,20.1,Electricity Demand [LA],0.0
KH,TH,VN,LA,20.1,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,20.1,Rooftop PV [KH],0.0
KH,TH,VN,LA,20.1,Openfield PV [KH],0.5
KH,TH,VN,LA,20.1,Onshore wind [KH],1.6
KH,TH,VN,LA,20.1,Offshore wind [KH],0.0
KH,TH,VN,LA,20.1,Fossil fuel powerplant [KH],0.0
KH,TH,VN,LA,20.1,Battery storage [KH],0.0
KH,TH,VN,LA,20.1,Electric High Temp. Heating [KH],0.1
KH,TH,VN,LA,20.1,Electricity to Ammonia [KH],0.0
KH,TH,VN,LA,20.1,Ammonia storage [KH],0.1
KH,TH,VN,LA,20.1,Ammonia to electricity [KH],0.0
KH,TH,VN,LA,20.1,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,LA,20.1,Fossil High Temp. Heating [KH],0.3
KH,TH,VN,LA,20.1,Electricity Demand [KH],0.0
KH,TH,VN,LA,20.1,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,40.1,Rooftop PV [VN],0.0
KH,TH,VN,LA,40.1,Openfield PV [VN],1.4
KH,TH,VN,LA,40.1,Onshore wind [VN],9.6
KH,TH,VN,LA,40.1,Offshore wind [VN],1.5
KH,TH,VN,LA,40.1,Fossil fuel powerplant [VN],0.4
KH,TH,VN,LA,40.1,Battery storage [VN],0.9
KH,TH,VN,LA,40.1,Electric High Temp. Heating [VN],0.5
KH,TH,VN,LA,40.1,Electricity to Ammonia [VN],0.2
KH,TH,VN,LA,40.1,Ammonia storage [VN],0.6
KH,TH,VN,LA,40.1,Ammonia to electricity [VN],0.4
KH,TH,VN,LA,40.1,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,LA,40.1,Fossil High Temp. Heating [VN],1.7
KH,TH,VN,LA,40.1,Electricity Demand [VN],0.0
KH,TH,VN,LA,40.1,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,40.1,Rooftop PV [TH],0.0
KH,TH,VN,LA,40.1,Openfield PV [TH],3.0
KH,TH,VN,LA,40.1,Onshore wind [TH],9.3
KH,TH,VN,LA,40.1,Offshore wind [TH],0.0
KH,TH,VN,LA,40.1,Fossil fuel powerplant [TH],1.3
KH,TH,VN,LA,40.1,Battery storage [TH],1.6
KH,TH,VN,LA,40.1,Electric High Temp. Heating [TH],0.4
KH,TH,VN,LA,40.1,Electricity to Ammonia [TH],0.1
KH,TH,VN,LA,40.1,Ammonia storage [TH],0.1
KH,TH,VN,LA,40.1,Ammonia to electricity [TH],0.1
KH,TH,VN,LA,40.1,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,LA,40.1,Fossil High Temp. Heating [TH],1.6
KH,TH,VN,LA,40.1,Electricity Demand [TH],0.0
KH,TH,VN,LA,40.1,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,40.1,Rooftop PV [LA],0.0
KH,TH,VN,LA,40.1,Openfield PV [LA],0.1
KH,TH,VN,LA,40.1,Onshore wind [LA],0.2
KH,TH,VN,LA,40.1,Offshore wind [LA],0.0
KH,TH,VN,LA,40.1,Fossil fuel powerplant [LA],0.0
KH,TH,VN,LA,40.1,Battery storage [LA],0.0
KH,TH,VN,LA,40.1,Electric High Temp. Heating [LA],0.0
KH,TH,VN,LA,40.1,Electricity to Ammonia [LA],0.0
KH,TH,VN,LA,40.1,Ammonia storage [LA],0.0
KH,TH,VN,LA,40.1,Ammonia to electricity [LA],0.0
KH,TH,VN,LA,40.1,Ammonia High Temp. Heating [LA],0.0
KH,TH,VN,LA,40.1,Fossil High Temp. Heating [LA],0.0
KH,TH,VN,LA,40.1,Electricity Demand [LA],0.0
KH,TH,VN,LA,40.1,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,40.1,Rooftop PV [KH],0.0
KH,TH,VN,LA,40.1,Openfield PV [KH],0.4
KH,TH,VN,LA,40.1,Onshore wind [KH],1.3
KH,TH,VN,LA,40.1,Offshore wind [KH],0.0
KH,TH,VN,LA,40.1,Fossil fuel powerplant [KH],0.0
KH,TH,VN,LA,40.1,Battery storage [KH],0.0
KH,TH,VN,LA,40.1,Electric High Temp. Heating [KH],0.1
KH,TH,VN,LA,40.1,Electricity to Ammonia [KH],0.0
KH,TH,VN,LA,40.1,Ammonia storage [KH],0.0
KH,TH,VN,LA,40.1,Ammonia to electricity [KH],0.0
KH,TH,VN,LA,40.1,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,LA,40.1,Fossil High Temp. Heating [KH],0.5
KH,TH,VN,LA,40.1,Electricity Demand [KH],0.0
KH,TH,VN,LA,40.1,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,60.2,Rooftop PV [VN],0.0
KH,TH,VN,LA,60.2,Openfield PV [VN],1.4
KH,TH,VN,LA,60.2,Onshore wind [VN],7.1
KH,TH,VN,LA,60.2,Offshore wind [VN],2.5
KH,TH,VN,LA,60.2,Fossil fuel powerplant [VN],1.5
KH,TH,VN,LA,60.2,Battery storage [VN],0.5
KH,TH,VN,LA,60.2,Electric High Temp. Heating [VN],0.5
KH,TH,VN,LA,60.2,Electricity to Ammonia [VN],0.0
KH,TH,VN,LA,60.2,Ammonia storage [VN],0.1
KH,TH,VN,LA,60.2,Ammonia to electricity [VN],0.0
KH,TH,VN,LA,60.2,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,LA,60.2,Fossil High Temp. Heating [VN],2.1
KH,TH,VN,LA,60.2,Electricity Demand [VN],0.0
KH,TH,VN,LA,60.2,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,60.2,Rooftop PV [TH],0.0
KH,TH,VN,LA,60.2,Openfield PV [TH],2.5
KH,TH,VN,LA,60.2,Onshore wind [TH],8.8
KH,TH,VN,LA,60.2,Offshore wind [TH],0.0
