country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,MY,PH,,288.5,EL_Demand_[ID],0.0
ID,MY,PH,,288.5,HTH_Demand_[ID],0.0
ID,MY,PH,,288.5,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,288.5,RE_PV_Openfield_Lim_[MY],0.2
ID,MY,PH,,288.5,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,288.5,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,288.5,PP_CO2_[MY],6.7
ID,MY,PH,,288.5,BESS_[MY],0.0
ID,MY,PH,,288.5,EL_to_HTH_[MY],1.5
ID,MY,PH,,288.5,EL_to_NH3_[MY],0.0
ID,MY,PH,,288.5,NH3_Storage_[MY],0.0
ID,MY,PH,,288.5,NH3_to_EL_[MY],0.0
ID,MY,PH,,288.5,NH3_to_HTH_[MY],0.0
ID,MY,PH,,288.5,EL_Demand_[MY],0.0
ID,MY,PH,,288.5,HTH_Demand_[MY],0.0
ID,MY,PH,,288.5,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,288.5,RE_PV_Openfield_Lim_[PH],0.3
ID,MY,PH,,288.5,RE_WIND_Onshore_Lim_[PH],2.9
ID,MY,PH,,288.5,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,288.5,PP_CO2_[PH],3.6
ID,MY,PH,,288.5,BESS_[PH],0.0
ID,MY,PH,,288.5,EL_to_HTH_[PH],1.3
ID,MY,PH,,288.5,EL_to_NH3_[PH],0.0
ID,MY,PH,,288.5,NH3_Storage_[PH],0.1
ID,MY,PH,,288.5,NH3_to_EL_[PH],0.0
ID,MY,PH,,288.5,NH3_to_HTH_[PH],0.0
ID,MY,PH,,288.5,EL_Demand_[PH],0.0
ID,MY,PH,,288.5,HTH_Demand_[PH],0.0
ID,MY,PH,,288.5,NH3_Transport_[ID-MY],0.0
ID,MY,PH,,288.5,EL_Transport_[ID-MY],0.0
ID,MY,PH,,288.5,NH3_Transport_[ID-PH],0.0
ID,MY,PH,,288.5,EL_Transport_[ID-PH],0.1
ID,MY,PH,,288.5,NH3_Transport_[MY-PH],0.0
ID,MY,PH,,288.5,EL_Transport_[MY-PH],0.1
ID,MY,PH,,240.4,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,240.4,RE_PV_Openfield_Lim_[ID],1.7
ID,MY,PH,,240.4,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,240.4,RE_WIND_Offshore_Lim_[ID],17.9
ID,MY,PH,,240.4,PP_CO2_[ID],20.5
ID,MY,PH,,240.4,BESS_[ID],0.0
ID,MY,PH,,240.4,EL_to_HTH_[ID],14.1
ID,MY,PH,,240.4,EL_to_NH3_[ID],0.1
ID,MY,PH,,240.4,NH3_Storage_[ID],0.6
ID,MY,PH,,240.4,NH3_to_EL_[ID],0.0
ID,MY,PH,,240.4,NH3_to_HTH_[ID],0.0
ID,MY,PH,,240.4,EL_Demand_[ID],0.0
ID,MY,PH,,240.4,HTH_Demand_[ID],0.0
ID,MY,PH,,240.4,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,240.4,RE_PV_Openfield_Lim_[MY],1.6
ID,MY,PH,,240.4,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,240.4,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,240.4,PP_CO2_[MY],5.5
ID,MY,PH,,240.4,BESS_[MY],0.0
ID,MY,PH,,240.4,EL_to_HTH_[MY],1.5
ID,MY,PH,,240.4,EL_to_NH3_[MY],0.0
ID,MY,PH,,240.4,NH3_Storage_[MY],0.1
ID,MY,PH,,240.4,NH3_to_EL_[MY],0.0
ID,MY,PH,,240.4,NH3_to_HTH_[MY],0.0
ID,MY,PH,,240.4,EL_Demand_[MY],0.0
ID,MY,PH,,240.4,HTH_Demand_[MY],0.0
ID,MY,PH,,240.4,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,240.4,RE_PV_Openfield_Lim_[PH],0.3
ID,MY,PH,,240.4,RE_WIND_Onshore_Lim_[PH],3.5
ID,MY,PH,,240.4,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,240.4,PP_CO2_[PH],2.9
ID,MY,PH,,240.4,BESS_[PH],0.0
ID,MY,PH,,240.4,EL_to_HTH_[PH],1.3
ID,MY,PH,,240.4,EL_to_NH3_[PH],0.0
ID,MY,PH,,240.4,NH3_Storage_[PH],0.1
ID,MY,PH,,240.4,NH3_to_EL_[PH],0.0
ID,MY,PH,,240.4,NH3_to_HTH_[PH],0.0
ID,MY,PH,,240.4,EL_Demand_[PH],0.0
ID,MY,PH,,240.4,HTH_Demand_[PH],0.0
ID,MY,PH,,240.4,NH3_Transport_[ID-MY],0.0
ID,MY,PH,,240.4,EL_Transport_[ID-MY],0.1
ID,MY,PH,,240.4,NH3_Transport_[ID-PH],0.0
ID,MY,PH,,240.4,EL_Transport_[ID-PH],0.5
ID,MY,PH,,240.4,NH3_Transport_[MY-PH],0.0
ID,MY,PH,,240.4,EL_Transport_[MY-PH],0.1
SG,ID,MY,PH,200.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,200.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,200.6,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,PH,200.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,200.6,PP_CO2_[SG],1.6
SG,ID,MY,PH,200.6,BESS_[SG],0.0
SG,ID,MY,PH,200.6,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,200.6,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,200.6,NH3_Storage_[SG],0.0
SG,ID,MY,PH,200.6,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,200.6,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,200.6,EL_Demand_[SG],0.0
SG,ID,MY,PH,200.6,HTH_Demand_[SG],0.0
SG,ID,MY,PH,200.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,200.6,RE_PV_Openfield_Lim_[ID],2.5
SG,ID,MY,PH,200.6,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,200.6,RE_WIND_Offshore_Lim_[ID],22.0
SG,ID,MY,PH,200.6,PP_CO2_[ID],17.0
SG,ID,MY,PH,200.6,BESS_[ID],0.0
SG,ID,MY,PH,200.6,EL_to_HTH_[ID],14.1
SG,ID,MY,PH,200.6,EL_to_NH3_[ID],0.1
SG,ID,MY,PH,200.6,NH3_Storage_[ID],0.9
SG,ID,MY,PH,200.6,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,200.6,NH3_to_HTH_[ID],0.1
SG,ID,MY,PH,200.6,EL_Demand_[ID],0.0
SG,ID,MY,PH,200.6,HTH_Demand_[ID],0.0
SG,ID,MY,PH,200.6,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,200.6,RE_PV_Openfield_Lim_[MY],2.3
SG,ID,MY,PH,200.6,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,PH,200.6,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,200.6,PP_CO2_[MY],5.1
SG,ID,MY,PH,200.6,BESS_[MY],0.0
SG,ID,MY,PH,200.6,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,200.6,EL_to_NH3_[MY],0.0
SG,ID,MY,PH,200.6,NH3_Storage_[MY],0.0
SG,ID,MY,PH,200.6,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,200.6,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,200.6,EL_Demand_[MY],0.0
SG,ID,MY,PH,200.6,HTH_Demand_[MY],0.0
SG,ID,MY,PH,200.6,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,200.6,RE_PV_Openfield_Lim_[PH],0.1
SG,ID,MY,PH,200.6,RE_WIND_Onshore_Lim_[PH],4.9
SG,ID,MY,PH,200.6,RE_WIND_Offshore_Lim_[PH],0.2
SG,ID,MY,PH,200.6,PP_CO2_[PH],1.9
SG,ID,MY,PH,200.6,BESS_[PH],0.0
SG,ID,MY,PH,200.6,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,200.6,EL_to_NH3_[PH],0.1
SG,ID,MY,PH,200.6,NH3_Storage_[PH],0.1
SG,ID,MY,PH,200.6,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,200.6,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,200.6,EL_Demand_[PH],0.0
SG,ID,MY,PH,200.6,HTH_Demand_[PH],0.0
SG,ID,MY,PH,200.6,NH3_Transport_[SG-ID],0.0
SG,ID,MY,PH,200.6,EL_Transport_[SG-ID],0.3
SG,ID,MY,PH,200.6,NH3_Transport_[SG-MY],0.0
SG,ID,MY,PH,200.6,EL_Transport_[SG-MY],0.0
SG,ID,MY,PH,200.6,NH3_Transport_[SG-PH],0.0
SG,ID,MY,PH,200.6,EL_Transport_[SG-PH],0.1
SG,ID,MY,PH,200.6,NH3_Transport_[ID-MY],0.0
SG,ID,MY,PH,200.6,EL_Transport_[ID-MY],0.2
SG,ID,MY,PH,200.6,NH3_Transport_[ID-PH],0.0
SG,ID,MY,PH,200.6,EL_Transport_[ID-PH],0.7
SG,ID,MY,PH,200.6,NH3_Transport_[MY-PH],0.0
SG,ID,MY,PH,200.6,EL_Transport_[MY-PH],0.2
SG,ID,MY,PH,351.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,351.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,351.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,PH,351.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,351.0,PP_CO2_[SG],2.2
SG,ID,MY,PH,351.0,BESS_[SG],0.0
SG,ID,MY,PH,351.0,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,351.0,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,351.0,NH3_Storage_[SG],0.0
SG,ID,MY,PH,351.0,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,351.0,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,351.0,EL_Demand_[SG],0.0
SG,ID,MY,PH,351.0,HTH_Demand_[SG],0.0
SG,ID,MY,PH,351.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,351.0,RE_PV_Openfield_Lim_[ID],1.5
SG,ID,MY,PH,351.0,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,351.0,RE_WIND_Offshore_Lim_[ID],11.1
SG,ID,MY,PH,351.0,PP_CO2_[ID],26.3
SG,ID,MY,PH,351.0,BESS_[ID],0.0
SG,ID,MY,PH,351.0,EL_to_HTH_[ID],14.2
SG,ID,MY,PH,351.0,EL_to_NH3_[ID],0.1
SG,ID,MY,PH,351.0,NH3_Storage_[ID],0.4
SG,ID,MY,PH,351.0,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,351.0,NH3_to_HTH_[ID],0.0
SG,ID,MY,PH,351.0,EL_Demand_[ID],0.0
SG,ID,MY,PH,351.0,HTH_Demand_[ID],0.0
SG,ID,MY,PH,351.0,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,351.0,RE_PV_Openfield_Lim_[MY],0.1
SG,ID,MY,PH,351.0,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,PH,351.0,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,351.0,PP_CO2_[MY],6.8
SG,ID,MY,PH,351.0,BESS_[MY],0.0
SG,ID,MY,PH,351.0,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,351.0,EL_to_NH3_[MY],0.0
SG,ID,MY,PH,351.0,NH3_Storage_[MY],0.0
SG,ID,MY,PH,351.0,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,351.0,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,351.0,EL_Demand_[MY],0.0
SG,ID,MY,PH,351.0,HTH_Demand_[MY],0.0
SG,ID,MY,PH,351.0,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,351.0,RE_PV_Openfield_Lim_[PH],0.3
SG,ID,MY,PH,351.0,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,MY,PH,351.0,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,MY,PH,351.0,PP_CO2_[PH],3.9
SG,ID,MY,PH,351.0,BESS_[PH],0.0
SG,ID,MY,PH,351.0,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,351.0,EL_to_NH3_[PH],0.0
SG,ID,MY,PH,351.0,NH3_Storage_[PH],0.1
SG,ID,MY,PH,351.0,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,351.0,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,351.0,EL_Demand_[PH],0.0
SG,ID,MY,PH,351.0,HTH_Demand_[PH],0.0
SG,ID,MY,PH,351.0,NH3_Transport_[SG-ID],0.0
SG,ID,MY,PH,351.0,EL_Transport_[SG-ID],0.0
SG,ID,MY,PH,351.0,NH3_Transport_[SG-MY],0.0
SG,ID,MY,PH,351.0,EL_Transport_[SG-MY],0.0
SG,ID,MY,PH,351.0,NH3_Transport_[SG-PH],0.0
SG,ID,MY,PH,351.0,EL_Transport_[SG-PH],0.0
SG,ID,MY,PH,351.0,NH3_Transport_[ID-MY],0.0
SG,ID,MY,PH,351.0,EL_Transport_[ID-MY],0.0
SG,ID,MY,PH,351.0,NH3_Transport_[ID-PH],0.0
SG,ID,MY,PH,351.0,EL_Transport_[ID-PH],0.0
SG,ID,MY,PH,351.0,NH3_Transport_[MY-PH],0.0
SG,ID,MY,PH,351.0,EL_Transport_[MY-PH],0.0
SG,ID,MY,PH,503.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,503.5,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,503.5,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,503.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,503.5,PP_CO2_[SG],2.4
SG,ID,MY,PH,503.5,BESS_[SG],0.0
SG,ID,MY,PH,503.5,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,503.5,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,503.5,NH3_Storage_[SG],0.0
SG,ID,MY,PH,503.5,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,503.5,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,503.5,EL_Demand_[SG],0.0
SG,ID,MY,PH,503.5,HTH_Demand_[SG],0.0
SG,ID,MY,PH,503.5,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,503.5,RE_PV_Openfield_Lim_[ID],1.0
SG,ID,MY,PH,503.5,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,503.5,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,MY,PH,503.5,PP_CO2_[ID],36.4
SG,ID,MY,PH,503.5,BESS_[ID],0.0
SG,ID,MY,PH,503.5,EL_to_HTH_[ID],14.2
SG,ID,MY,PH,503.5,EL_to_NH3_[ID],0.1
SG,ID,MY,PH,503.5,NH3_Storage_[ID],0.1
SG,ID,MY,PH,503.5,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,503.5,NH3_to_HTH_[ID],0.0
SG,ID,MY,PH,503.5,EL_Demand_[ID],0.0
SG,ID,MY,PH,503.5,HTH_Demand_[ID],0.0
SG,ID,MY,PH,503.5,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,503.5,RE_PV_Openfield_Lim_[MY],0.0
SG,ID,MY,PH,503.5,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,PH,503.5,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,503.5,PP_CO2_[MY],6.9
SG,ID,MY,PH,503.5,BESS_[MY],0.0
SG,ID,MY,PH,503.5,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,503.5,EL_to_NH3_[MY],0.0
SG,ID,MY,PH,503.5,NH3_Storage_[MY],0.0
SG,ID,MY,PH,503.5,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,503.5,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,503.5,EL_Demand_[MY],0.0
SG,ID,MY,PH,503.5,HTH_Demand_[MY],0.0
SG,ID,MY,PH,503.5,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,503.5,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,MY,PH,503.5,RE_WIND_Onshore_Lim_[PH],0.0
SG,ID,MY,PH,503.5,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,MY,PH,503.5,PP_CO2_[PH],6.3
SG,ID,MY,PH,503.5,BESS_[PH],0.0
SG,ID,MY,PH,503.5,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,503.5,EL_to_NH3_[PH],0.0
SG,ID,MY,PH,503.5,NH3_Storage_[PH],0.0
SG,ID,MY,PH,503.5,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,503.5,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,503.5,EL_Demand_[PH],0.0
SG,ID,MY,PH,503.5,HTH_Demand_[PH],0.0
SG,ID,MY,PH,503.5,NH3_Transport_[SG-ID],0.0
SG,ID,MY,PH,503.5,EL_Transport_[SG-ID],0.0
SG,ID,MY,PH,503.5,NH3_Transport_[SG-MY],0.0
SG,ID,MY,PH,503.5,EL_Transport_[SG-MY],0.0
SG,ID,MY,PH,503.5,NH3_Transport_[SG-PH],0.0
SG,ID,MY,PH,503.5,EL_Transport_[SG-PH],0.0
SG,ID,MY,PH,503.5,NH3_Transport_[ID-MY],0.0
SG,ID,MY,PH,503.5,EL_Transport_[ID-MY],0.0
SG,ID,MY,PH,503.5,NH3_Transport_[ID-PH],0.0
SG,ID,MY,PH,503.5,EL_Transport_[ID-PH],0.0
SG,ID,MY,PH,503.5,NH3_Transport_[MY-PH],0.0
SG,ID,MY,PH,503.5,EL_Transport_[MY-PH],0.0
SG,ID,MY,PH,451.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,451.3,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,451.3,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,PH,451.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,451.3,PP_CO2_[SG],2.2
SG,ID,MY,PH,451.3,BESS_[SG],0.0
SG,ID,MY,PH,451.3,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,451.3,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,451.3,NH3_Storage_[SG],0.0
SG,ID,MY,PH,451.3,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,451.3,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,451.3,EL_Demand_[SG],0.0
SG,ID,MY,PH,451.3,HTH_Demand_[SG],0.0
SG,ID,MY,PH,451.3,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,451.3,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,MY,PH,451.3,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,451.3,RE_WIND_Offshore_Lim_[ID],1.9
SG,ID,MY,PH,451.3,PP_CO2_[ID],34.6
SG,ID,MY,PH,451.3,BESS_[ID],0.0
SG,ID,MY,PH,451.3,EL_to_HTH_[ID],14.2
SG,ID,MY,PH,451.3,EL_to_NH3_[ID],0.0
SG,ID,MY,PH,451.3,NH3_Storage_[ID],0.1
SG,ID,MY,PH,451.3,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,451.3,NH3_to_HTH_[ID],0.0
SG,ID,MY,PH,451.3,EL_Demand_[ID],0.0
SG,ID,MY,PH,451.3,HTH_Demand_[ID],0.0
SG,ID,MY,PH,451.3,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,451.3,RE_PV_Openfield_Lim_[MY],0.1
SG,ID,MY,PH,451.3,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,PH,451.3,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,451.3,PP_CO2_[MY],6.8
SG,ID,MY,PH,451.3,BESS_[MY],0.0
SG,ID,MY,PH,451.3,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,451.3,EL_to_NH3_[MY],0.0
SG,ID,MY,PH,451.3,NH3_Storage_[MY],0.0
SG,ID,MY,PH,451.3,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,451.3,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,451.3,EL_Demand_[MY],0.0
SG,ID,MY,PH,451.3,HTH_Demand_[MY],0.0
SG,ID,MY,PH,451.3,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,451.3,RE_PV_Openfield_Lim_[PH],0.3
SG,ID,MY,PH,451.3,RE_WIND_Onshore_Lim_[PH],2.5
SG,ID,MY,PH,451.3,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,MY,PH,451.3,PP_CO2_[PH],3.9
SG,ID,MY,PH,451.3,BESS_[PH],0.0
SG,ID,MY,PH,451.3,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,451.3,EL_to_NH3_[PH],0.0
SG,ID,MY,PH,451.3,NH3_Storage_[PH],0.1
SG,ID,MY,PH,451.3,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,451.3,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,451.3,EL_Demand_[PH],0.0
SG,ID,MY,PH,451.3,HTH_Demand_[PH],0.0
SG,ID,MY,PH,451.3,NH3_Transport_[SG-ID],0.0
SG,ID,MY,PH,451.3,EL_Transport_[SG-ID],0.0
SG,ID,MY,PH,451.3,NH3_Transport_[SG-MY],0.0
SG,ID,MY,PH,451.3,EL_Transport_[SG-MY],0.0
SG,ID,MY,PH,451.3,NH3_Transport_[SG-PH],0.0
SG,ID,MY,PH,451.3,EL_Transport_[SG-PH],0.0
SG,ID,MY,PH,451.3,NH3_Transport_[ID-MY],0.0
SG,ID,MY,PH,451.3,EL_Transport_[ID-MY],0.0
SG,ID,MY,PH,451.3,NH3_Transport_[ID-PH],0.0
SG,ID,MY,PH,451.3,EL_Transport_[ID-PH],0.0
SG,ID,MY,PH,451.3,NH3_Transport_[MY-PH],0.0
SG,ID,MY,PH,451.3,EL_Transport_[MY-PH],0.0
SG,ID,MY,PH,150.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,150.4,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,150.4,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,PH,150.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,150.4,PP_CO2_[SG],1.4
SG,ID,MY,PH,150.4,BESS_[SG],0.0
SG,ID,MY,PH,150.4,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,150.4,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,150.4,NH3_Storage_[SG],0.1
SG,ID,MY,PH,150.4,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,150.4,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,150.4,EL_Demand_[SG],0.0
SG,ID,MY,PH,150.4,HTH_Demand_[SG],0.0
SG,ID,MY,PH,150.4,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,150.4,RE_PV_Openfield_Lim_[ID],4.9
SG,ID,MY,PH,150.4,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,150.4,RE_WIND_Offshore_Lim_[ID],23.8
SG,ID,MY,PH,150.4,PP_CO2_[ID],14.3
SG,ID,MY,PH,150.4,BESS_[ID],0.0
SG,ID,MY,PH,150.4,EL_to_HTH_[ID],14.0
SG,ID,MY,PH,150.4,EL_to_NH3_[ID],0.5
SG,ID,MY,PH,150.4,NH3_Storage_[ID],1.3
SG,ID,MY,PH,150.4,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,150.4,NH3_to_HTH_[ID],0.1
SG,ID,MY,PH,150.4,EL_Demand_[ID],0.0
SG,ID,MY,PH,150.4,HTH_Demand_[ID],0.0
SG,ID,MY,PH,150.4,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,150.4,RE_PV_Openfield_Lim_[MY],1.9
SG,ID,MY,PH,150.4,RE_WIND_Onshore_Lim_[MY],2.5
SG,ID,MY,PH,150.4,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,150.4,PP_CO2_[MY],3.7
SG,ID,MY,PH,150.4,BESS_[MY],0.0
SG,ID,MY,PH,150.4,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,150.4,EL_to_NH3_[MY],0.0
SG,ID,MY,PH,150.4,NH3_Storage_[MY],0.0
SG,ID,MY,PH,150.4,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,150.4,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,150.4,EL_Demand_[MY],0.0
SG,ID,MY,PH,150.4,HTH_Demand_[MY],0.0
SG,ID,MY,PH,150.4,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,150.4,RE_PV_Openfield_Lim_[PH],0.0
SG,ID,MY,PH,150.4,RE_WIND_Onshore_Lim_[PH],6.2
SG,ID,MY,PH,150.4,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,MY,PH,150.4,PP_CO2_[PH],1.1
SG,ID,MY,PH,150.4,BESS_[PH],0.0
SG,ID,MY,PH,150.4,EL_to_HTH_[PH],1.2
SG,ID,MY,PH,150.4,EL_to_NH3_[PH],0.3
SG,ID,MY,PH,150.4,NH3_Storage_[PH],0.2
SG,ID,MY,PH,150.4,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,150.4,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,150.4,EL_Demand_[PH],0.0
SG,ID,MY,PH,150.4,HTH_Demand_[PH],0.0
SG,ID,MY,PH,150.4,NH3_Transport_[SG-ID],0.0
SG,ID,MY,PH,150.4,EL_Transport_[SG-ID],0.4
SG,ID,MY,PH,150.4,NH3_Transport_[SG-MY],0.0
SG,ID,MY,PH,150.4,EL_Transport_[SG-MY],0.0
SG,ID,MY,PH,150.4,NH3_Transport_[SG-PH],0.0
SG,ID,MY,PH,150.4,EL_Transport_[SG-PH],0.1
SG,ID,MY,PH,150.4,NH3_Transport_[ID-MY],0.0
SG,ID,MY,PH,150.4,EL_Transport_[ID-MY],0.4
SG,ID,MY,PH,150.4,NH3_Transport_[ID-PH],0.0
SG,ID,MY,PH,150.4,EL_Transport_[ID-PH],1.0
SG,ID,MY,PH,150.4,NH3_Transport_[MY-PH],0.0
SG,ID,MY,PH,150.4,EL_Transport_[MY-PH],0.3
SG,ID,MY,PH,50.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,50.1,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,50.1,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,PH,50.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,50.1,PP_CO2_[SG],0.2
SG,ID,MY,PH,50.1,BESS_[SG],0.0
SG,ID,MY,PH,50.1,EL_to_HTH_[SG],0.5
SG,ID,MY,PH,50.1,EL_to_NH3_[SG],0.1
SG,ID,MY,PH,50.1,NH3_Storage_[SG],0.2
SG,ID,MY,PH,50.1,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,50.1,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,50.1,EL_Demand_[SG],0.0
