country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,PH,,0,0,EL_Demand_[PH]
ID,MY,PH,,0,0,HTH_Demand_[PH]
ID,MY,PH,,0,0,NH3_Transport_[ID-MY]
ID,MY,PH,,0,0.8,EL_Transport_[ID-MY]
ID,MY,PH,,0,0,NH3_Transport_[ID-PH]
ID,MY,PH,,0,3.8,EL_Transport_[ID-PH]
ID,MY,PH,,0,0,NH3_Transport_[MY-PH]
ID,MY,PH,,0,0.7,EL_Transport_[MY-PH]
ID,MY,PH,,96.2,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,96.2,5.8,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,96.2,10.7,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,96.2,17.9,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,96.2,10.9,PP_CO2_[ID]
ID,MY,PH,,96.2,0,BESS_[ID]
ID,MY,PH,,96.2,13.7,EL_to_HTH_[ID]
ID,MY,PH,,96.2,1,EL_to_NH3_[ID]
ID,MY,PH,,96.2,1.5,NH3_Storage_[ID]
ID,MY,PH,,96.2,0,NH3_to_EL_[ID]
ID,MY,PH,,96.2,0.1,NH3_to_HTH_[ID]
ID,MY,PH,,96.2,0,EL_Demand_[ID]
ID,MY,PH,,96.2,0,HTH_Demand_[ID]
ID,MY,PH,,96.2,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,96.2,1.6,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,96.2,4,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,96.2,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,96.2,2.5,PP_CO2_[MY]
ID,MY,PH,,96.2,0,BESS_[MY]
ID,MY,PH,,96.2,1.4,EL_to_HTH_[MY]
ID,MY,PH,,96.2,0.1,EL_to_NH3_[MY]
ID,MY,PH,,96.2,0.1,NH3_Storage_[MY]
ID,MY,PH,,96.2,0,NH3_to_EL_[MY]
ID,MY,PH,,96.2,0,NH3_to_HTH_[MY]
ID,MY,PH,,96.2,0,EL_Demand_[MY]
ID,MY,PH,,96.2,0,HTH_Demand_[MY]
ID,MY,PH,,96.2,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,96.2,0,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,96.2,7,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,96.2,0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,96.2,0.6,PP_CO2_[PH]
ID,MY,PH,,96.2,0,BESS_[PH]
ID,MY,PH,,96.2,1.1,EL_to_HTH_[PH]
ID,MY,PH,,96.2,0.5,EL_to_NH3_[PH]
ID,MY,PH,,96.2,0.3,NH3_Storage_[PH]
ID,MY,PH,,96.2,0,NH3_to_EL_[PH]
ID,MY,PH,,96.2,0,NH3_to_HTH_[PH]
ID,MY,PH,,96.2,0,EL_Demand_[PH]
ID,MY,PH,,96.2,0,HTH_Demand_[PH]
ID,MY,PH,,96.2,0,NH3_Transport_[ID-MY]
ID,MY,PH,,96.2,0.6,EL_Transport_[ID-MY]
ID,MY,PH,,96.2,0,NH3_Transport_[ID-PH]
ID,MY,PH,,96.2,1.2,EL_Transport_[ID-PH]
ID,MY,PH,,96.2,0,NH3_Transport_[MY-PH]
ID,MY,PH,,96.2,0.5,EL_Transport_[MY-PH]
ID,MY,PH,,288.5,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,288.5,1.6,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,288.5,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,288.5,14.8,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,288.5,23,PP_CO2_[ID]
ID,MY,PH,,288.5,0,BESS_[ID]
ID,MY,PH,,288.5,14.2,EL_to_HTH_[ID]
ID,MY,PH,,288.5,0,EL_to_NH3_[ID]
ID,MY,PH,,288.5,0.5,NH3_Storage_[ID]
ID,MY,PH,,288.5,0,NH3_to_EL_[ID]
ID,MY,PH,,288.5,0,NH3_to_HTH_[ID]
ID,MY,PH,,288.5,0,EL_Demand_[ID]
ID,MY,PH,,288.5,0,HTH_Demand_[ID]
ID,MY,PH,,288.5,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,288.5,0.2,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,288.5,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,288.5,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,288.5,6.7,PP_CO2_[MY]
ID,MY,PH,,288.5,0,BESS_[MY]
ID,MY,PH,,288.5,1.5,EL_to_HTH_[MY]
ID,MY,PH,,288.5,0,EL_to_NH3_[MY]
ID,MY,PH,,288.5,0,NH3_Storage_[MY]
ID,MY,PH,,288.5,0,NH3_to_EL_[MY]
ID,MY,PH,,288.5,0,NH3_to_HTH_[MY]
ID,MY,PH,,288.5,0,EL_Demand_[MY]
ID,MY,PH,,288.5,0,HTH_Demand_[MY]
ID,MY,PH,,288.5,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,288.5,0.3,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,288.5,2.9,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,288.5,0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,288.5,3.6,PP_CO2_[PH]
ID,MY,PH,,288.5,0,BESS_[PH]
ID,MY,PH,,288.5,1.3,EL_to_HTH_[PH]
ID,MY,PH,,288.5,0,EL_to_NH3_[PH]
ID,MY,PH,,288.5,0.1,NH3_Storage_[PH]
ID,MY,PH,,288.5,0,NH3_to_EL_[PH]
ID,MY,PH,,288.5,0,NH3_to_HTH_[PH]
ID,MY,PH,,288.5,0,EL_Demand_[PH]
ID,MY,PH,,288.5,0,HTH_Demand_[PH]
ID,MY,PH,,288.5,0,NH3_Transport_[ID-MY]
ID,MY,PH,,288.5,0,EL_Transport_[ID-MY]
ID,MY,PH,,288.5,0,NH3_Transport_[ID-PH]
ID,MY,PH,,288.5,0.1,EL_Transport_[ID-PH]
ID,MY,PH,,288.5,0,NH3_Transport_[MY-PH]
ID,MY,PH,,288.5,0.1,EL_Transport_[MY-PH]
ID,MY,PH,,240.4,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,240.4,1.7,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,240.4,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,240.4,17.9,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,240.4,20.5,PP_CO2_[ID]
ID,MY,PH,,240.4,0,BESS_[ID]
ID,MY,PH,,240.4,14.1,EL_to_HTH_[ID]
ID,MY,PH,,240.4,0.1,EL_to_NH3_[ID]
ID,MY,PH,,240.4,0.6,NH3_Storage_[ID]
ID,MY,PH,,240.4,0,NH3_to_EL_[ID]
ID,MY,PH,,240.4,0,NH3_to_HTH_[ID]
ID,MY,PH,,240.4,0,EL_Demand_[ID]
ID,MY,PH,,240.4,0,HTH_Demand_[ID]
ID,MY,PH,,240.4,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,240.4,1.6,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,240.4,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,240.4,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,240.4,5.5,PP_CO2_[MY]
ID,MY,PH,,240.4,0,BESS_[MY]
ID,MY,PH,,240.4,1.5,EL_to_HTH_[MY]
ID,MY,PH,,240.4,0,EL_to_NH3_[MY]
ID,MY,PH,,240.4,0.1,NH3_Storage_[MY]
ID,MY,PH,,240.4,0,NH3_to_EL_[MY]
ID,MY,PH,,240.4,0,NH3_to_HTH_[MY]
ID,MY,PH,,240.4,0,EL_Demand_[MY]
ID,MY,PH,,240.4,0,HTH_Demand_[MY]
ID,MY,PH,,240.4,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,240.4,0.3,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,240.4,3.5,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,240.4,0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,240.4,2.9,PP_CO2_[PH]
ID,MY,PH,,240.4,0,BESS_[PH]
ID,MY,PH,,240.4,1.3,EL_to_HTH_[PH]
ID,MY,PH,,240.4,0,EL_to_NH3_[PH]
ID,MY,PH,,240.4,0.1,NH3_Storage_[PH]
ID,MY,PH,,240.4,0,NH3_to_EL_[PH]
ID,MY,PH,,240.4,0,NH3_to_HTH_[PH]
ID,MY,PH,,240.4,0,EL_Demand_[PH]
ID,MY,PH,,240.4,0,HTH_Demand_[PH]
ID,MY,PH,,240.4,0,NH3_Transport_[ID-MY]
ID,MY,PH,,240.4,0.1,EL_Transport_[ID-MY]
ID,MY,PH,,240.4,0,NH3_Transport_[ID-PH]
ID,MY,PH,,240.4,0.5,EL_Transport_[ID-PH]
ID,MY,PH,,240.4,0,NH3_Transport_[MY-PH]
ID,MY,PH,,240.4,0.1,EL_Transport_[MY-PH]
SG,ID,MY,PH,200.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,PH,200.6,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,PH,200.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,PH,200.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,PH,200.6,1.6,PP_CO2_[SG]
SG,ID,MY,PH,200.6,0,BESS_[SG]
SG,ID,MY,PH,200.6,0.6,EL_to_HTH_[SG]
SG,ID,MY,PH,200.6,0,EL_to_NH3_[SG]
SG,ID,MY,PH,200.6,0,NH3_Storage_[SG]
SG,ID,MY,PH,200.6,0,NH3_to_EL_[SG]
SG,ID,MY,PH,200.6,0,NH3_to_HTH_[SG]
SG,ID,MY,PH,200.6,0,EL_Demand_[SG]
SG,ID,MY,PH,200.6,0,HTH_Demand_[SG]
SG,ID,MY,PH,200.6,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,PH,200.6,2.5,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,PH,200.6,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,PH,200.6,22,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,PH,200.6,17,PP_CO2_[ID]
SG,ID,MY,PH,200.6,0,BESS_[ID]
SG,ID,MY,PH,200.6,14.1,EL_to_HTH_[ID]
SG,ID,MY,PH,200.6,0.1,EL_to_NH3_[ID]
SG,ID,MY,PH,200.6,0.9,NH3_Storage_[ID]
SG,ID,MY,PH,200.6,0,NH3_to_EL_[ID]
SG,ID,MY,PH,200.6,0.1,NH3_to_HTH_[ID]
SG,ID,MY,PH,200.6,0,EL_Demand_[ID]
SG,ID,MY,PH,200.6,0,HTH_Demand_[ID]
SG,ID,MY,PH,200.6,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,PH,200.6,2.3,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,PH,200.6,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,PH,200.6,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,PH,200.6,5.1,PP_CO2_[MY]
SG,ID,MY,PH,200.6,0,BESS_[MY]
SG,ID,MY,PH,200.6,1.5,EL_to_HTH_[MY]
SG,ID,MY,PH,200.6,0,EL_to_NH3_[MY]
SG,ID,MY,PH,200.6,0,NH3_Storage_[MY]
SG,ID,MY,PH,200.6,0,NH3_to_EL_[MY]
SG,ID,MY,PH,200.6,0,NH3_to_HTH_[MY]
SG,ID,MY,PH,200.6,0,EL_Demand_[MY]
SG,ID,MY,PH,200.6,0,HTH_Demand_[MY]
SG,ID,MY,PH,200.6,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,MY,PH,200.6,0.1,RE_PV_Openfield_Lim_[PH]
SG,ID,MY,PH,200.6,4.9,RE_WIND_Onshore_Lim_[PH]
SG,ID,MY,PH,200.6,0.2,RE_WIND_Offshore_Lim_[PH]
SG,ID,MY,PH,200.6,1.9,PP_CO2_[PH]
SG,ID,MY,PH,200.6,0,BESS_[PH]
SG,ID,MY,PH,200.6,1.3,EL_to_HTH_[PH]
SG,ID,MY,PH,200.6,0.1,EL_to_NH3_[PH]
SG,ID,MY,PH,200.6,0.1,NH3_Storage_[PH]
SG,ID,MY,PH,200.6,0,NH3_to_EL_[PH]
SG,ID,MY,PH,200.6,0,NH3_to_HTH_[PH]
SG,ID,MY,PH,200.6,0,EL_Demand_[PH]
SG,ID,MY,PH,200.6,0,HTH_Demand_[PH]
SG,ID,MY,PH,200.6,0,NH3_Transport_[SG-ID]
SG,ID,MY,PH,200.6,0.3,EL_Transport_[SG-ID]
SG,ID,MY,PH,200.6,0,NH3_Transport_[SG-MY]
SG,ID,MY,PH,200.6,0,EL_Transport_[SG-MY]
SG,ID,MY,PH,200.6,0,NH3_Transport_[SG-PH]
SG,ID,MY,PH,200.6,0.1,EL_Transport_[SG-PH]
SG,ID,MY,PH,200.6,0,NH3_Transport_[ID-MY]
SG,ID,MY,PH,200.6,0.2,EL_Transport_[ID-MY]
SG,ID,MY,PH,200.6,0,NH3_Transport_[ID-PH]
SG,ID,MY,PH,200.6,0.7,EL_Transport_[ID-PH]
SG,ID,MY,PH,200.6,0,NH3_Transport_[MY-PH]
SG,ID,MY,PH,200.6,0.2,EL_Transport_[MY-PH]
SG,ID,MY,PH,351,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,PH,351,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,PH,351,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,PH,351,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,PH,351,2.2,PP_CO2_[SG]
SG,ID,MY,PH,351,0,BESS_[SG]
SG,ID,MY,PH,351,0.6,EL_to_HTH_[SG]
SG,ID,MY,PH,351,0,EL_to_NH3_[SG]
SG,ID,MY,PH,351,0,NH3_Storage_[SG]
SG,ID,MY,PH,351,0,NH3_to_EL_[SG]
SG,ID,MY,PH,351,0,NH3_to_HTH_[SG]
SG,ID,MY,PH,351,0,EL_Demand_[SG]
SG,ID,MY,PH,351,0,HTH_Demand_[SG]
SG,ID,MY,PH,351,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,PH,351,1.5,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,PH,351,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,PH,351,11.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,PH,351,26.3,PP_CO2_[ID]
SG,ID,MY,PH,351,0,BESS_[ID]
SG,ID,MY,PH,351,14.2,EL_to_HTH_[ID]
SG,ID,MY,PH,351,0.1,EL_to_NH3_[ID]
SG,ID,MY,PH,351,0.4,NH3_Storage_[ID]
SG,ID,MY,PH,351,0,NH3_to_EL_[ID]
SG,ID,MY,PH,351,0,NH3_to_HTH_[ID]
SG,ID,MY,PH,351,0,EL_Demand_[ID]
SG,ID,MY,PH,351,0,HTH_Demand_[ID]
SG,ID,MY,PH,351,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,PH,351,0.1,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,PH,351,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,PH,351,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,PH,351,6.8,PP_CO2_[MY]
SG,ID,MY,PH,351,0,BESS_[MY]
SG,ID,MY,PH,351,1.5,EL_to_HTH_[MY]
SG,ID,MY,PH,351,0,EL_to_NH3_[MY]
SG,ID,MY,PH,351,0,NH3_Storage_[MY]
SG,ID,MY,PH,351,0,NH3_to_EL_[MY]
SG,ID,MY,PH,351,0,NH3_to_HTH_[MY]
SG,ID,MY,PH,351,0,EL_Demand_[MY]
SG,ID,MY,PH,351,0,HTH_Demand_[MY]
SG,ID,MY,PH,351,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,MY,PH,351,0.3,RE_PV_Openfield_Lim_[PH]
SG,ID,MY,PH,351,2.6,RE_WIND_Onshore_Lim_[PH]
SG,ID,MY,PH,351,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,MY,PH,351,3.9,PP_CO2_[PH]
SG,ID,MY,PH,351,0,BESS_[PH]
SG,ID,MY,PH,351,1.3,EL_to_HTH_[PH]
SG,ID,MY,PH,351,0,EL_to_NH3_[PH]
SG,ID,MY,PH,351,0.1,NH3_Storage_[PH]
SG,ID,MY,PH,351,0,NH3_to_EL_[PH]
SG,ID,MY,PH,351,0,NH3_to_HTH_[PH]
SG,ID,MY,PH,351,0,EL_Demand_[PH]
SG,ID,MY,PH,351,0,HTH_Demand_[PH]
SG,ID,MY,PH,351,0,NH3_Transport_[SG-ID]
SG,ID,MY,PH,351,0,EL_Transport_[SG-ID]
SG,ID,MY,PH,351,0,NH3_Transport_[SG-MY]
SG,ID,MY,PH,351,0,EL_Transport_[SG-MY]
SG,ID,MY,PH,351,0,NH3_Transport_[SG-PH]
SG,ID,MY,PH,351,0,EL_Transport_[SG-PH]
SG,ID,MY,PH,351,0,NH3_Transport_[ID-MY]
SG,ID,MY,PH,351,0,EL_Transport_[ID-MY]
SG,ID,MY,PH,351,0,NH3_Transport_[ID-PH]
SG,ID,MY,PH,351,0,EL_Transport_[ID-PH]
SG,ID,MY,PH,351,0,NH3_Transport_[MY-PH]
SG,ID,MY,PH,351,0,EL_Transport_[MY-PH]
SG,ID,MY,PH,503.5,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,PH,503.5,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,PH,503.5,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,PH,503.5,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,PH,503.5,2.4,PP_CO2_[SG]
SG,ID,MY,PH,503.5,0,BESS_[SG]
SG,ID,MY,PH,503.5,0.6,EL_to_HTH_[SG]
SG,ID,MY,PH,503.5,0,EL_to_NH3_[SG]
SG,ID,MY,PH,503.5,0,NH3_Storage_[SG]
SG,ID,MY,PH,503.5,0,NH3_to_EL_[SG]
SG,ID,MY,PH,503.5,0,NH3_to_HTH_[SG]
SG,ID,MY,PH,503.5,0,EL_Demand_[SG]
SG,ID,MY,PH,503.5,0,HTH_Demand_[SG]
SG,ID,MY,PH,503.5,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,PH,503.5,1,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,PH,503.5,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,PH,503.5,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,PH,503.5,36.4,PP_CO2_[ID]
SG,ID,MY,PH,503.5,0,BESS_[ID]
SG,ID,MY,PH,503.5,14.2,EL_to_HTH_[ID]
SG,ID,MY,PH,503.5,0.1,EL_to_NH3_[ID]
SG,ID,MY,PH,503.5,0.1,NH3_Storage_[ID]
SG,ID,MY,PH,503.5,0,NH3_to_EL_[ID]
SG,ID,MY,PH,503.5,0,NH3_to_HTH_[ID]
SG,ID,MY,PH,503.5,0,EL_Demand_[ID]
SG,ID,MY,PH,503.5,0,HTH_Demand_[ID]
SG,ID,MY,PH,503.5,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,PH,503.5,0,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,PH,503.5,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,PH,503.5,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,PH,503.5,6.9,PP_CO2_[MY]
SG,ID,MY,PH,503.5,0,BESS_[MY]
SG,ID,MY,PH,503.5,1.5,EL_to_HTH_[MY]
SG,ID,MY,PH,503.5,0,EL_to_NH3_[MY]
SG,ID,MY,PH,503.5,0,NH3_Storage_[MY]
SG,ID,MY,PH,503.5,0,NH3_to_EL_[MY]
SG,ID,MY,PH,503.5,0,NH3_to_HTH_[MY]
SG,ID,MY,PH,503.5,0,EL_Demand_[MY]
SG,ID,MY,PH,503.5,0,HTH_Demand_[MY]
SG,ID,MY,PH,503.5,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,MY,PH,503.5,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,MY,PH,503.5,0,RE_WIND_Onshore_Lim_[PH]
SG,ID,MY,PH,503.5,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,MY,PH,503.5,6.3,PP_CO2_[PH]
SG,ID,MY,PH,503.5,0,BESS_[PH]
SG,ID,MY,PH,503.5,1.3,EL_to_HTH_[PH]
SG,ID,MY,PH,503.5,0,EL_to_NH3_[PH]
SG,ID,MY,PH,503.5,0,NH3_Storage_[PH]
SG,ID,MY,PH,503.5,0,NH3_to_EL_[PH]
SG,ID,MY,PH,503.5,0,NH3_to_HTH_[PH]
SG,ID,MY,PH,503.5,0,EL_Demand_[PH]
SG,ID,MY,PH,503.5,0,HTH_Demand_[PH]
SG,ID,MY,PH,503.5,0,NH3_Transport_[SG-ID]
SG,ID,MY,PH,503.5,0,EL_Transport_[SG-ID]
SG,ID,MY,PH,503.5,0,NH3_Transport_[SG-MY]
SG,ID,MY,PH,503.5,0,EL_Transport_[SG-MY]
SG,ID,MY,PH,503.5,0,NH3_Transport_[SG-PH]
SG,ID,MY,PH,503.5,0,EL_Transport_[SG-PH]
SG,ID,MY,PH,503.5,0,NH3_Transport_[ID-MY]
SG,ID,MY,PH,503.5,0,EL_Transport_[ID-MY]
SG,ID,MY,PH,503.5,0,NH3_Transport_[ID-PH]
SG,ID,MY,PH,503.5,0,EL_Transport_[ID-PH]
SG,ID,MY,PH,503.5,0,NH3_Transport_[MY-PH]
SG,ID,MY,PH,503.5,0,EL_Transport_[MY-PH]
SG,ID,MY,PH,451.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,PH,451.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,PH,451.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,PH,451.3,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,PH,451.3,2.2,PP_CO2_[SG]
SG,ID,MY,PH,451.3,0,BESS_[SG]
SG,ID,MY,PH,451.3,0.6,EL_to_HTH_[SG]
SG,ID,MY,PH,451.3,0,EL_to_NH3_[SG]
SG,ID,MY,PH,451.3,0,NH3_Storage_[SG]
SG,ID,MY,PH,451.3,0,NH3_to_EL_[SG]
SG,ID,MY,PH,451.3,0,NH3_to_HTH_[SG]
SG,ID,MY,PH,451.3,0,EL_Demand_[SG]
SG,ID,MY,PH,451.3,0,HTH_Demand_[SG]
SG,ID,MY,PH,451.3,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,PH,451.3,1.2,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,PH,451.3,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,PH,451.3,1.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,PH,451.3,34.6,PP_CO2_[ID]
SG,ID,MY,PH,451.3,0,BESS_[ID]
SG,ID,MY,PH,451.3,14.2,EL_to_HTH_[ID]
SG,ID,MY,PH,451.3,0,EL_to_NH3_[ID]
SG,ID,MY,PH,451.3,0.1,NH3_Storage_[ID]
SG,ID,MY,PH,451.3,0,NH3_to_EL_[ID]
SG,ID,MY,PH,451.3,0,NH3_to_HTH_[ID]
SG,ID,MY,PH,451.3,0,EL_Demand_[ID]
SG,ID,MY,PH,451.3,0,HTH_Demand_[ID]
SG,ID,MY,PH,451.3,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,PH,451.3,0.1,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,PH,451.3,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,PH,451.3,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,PH,451.3,6.8,PP_CO2_[MY]
SG,ID,MY,PH,451.3,0,BESS_[MY]
SG,ID,MY,PH,451.3,1.5,EL_to_HTH_[MY]
SG,ID,MY,PH,451.3,0,EL_to_NH3_[MY]
SG,ID,MY,PH,451.3,0,NH3_Storage_[MY]
SG,ID,MY,PH,451.3,0,NH3_to_EL_[MY]
SG,ID,MY,PH,451.3,0,NH3_to_HTH_[MY]
SG,ID,MY,PH,451.3,0,EL_Demand_[MY]
SG,ID,MY,PH,451.3,0,HTH_Demand_[MY]
SG,ID,MY,PH,451.3,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,MY,PH,451.3,0.3,RE_PV_Openfield_Lim_[PH]
SG,ID,MY,PH,451.3,2.5,RE_WIND_Onshore_Lim_[PH]
SG,ID,MY,PH,451.3,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,MY,PH,451.3,3.9,PP_CO2_[PH]
SG,ID,MY,PH,451.3,0,BESS_[PH]
SG,ID,MY,PH,451.3,1.3,EL_to_HTH_[PH]
SG,ID,MY,PH,451.3,0,EL_to_NH3_[PH]
SG,ID,MY,PH,451.3,0.1,NH3_Storage_[PH]
SG,ID,MY,PH,451.3,0,NH3_to_EL_[PH]
SG,ID,MY,PH,451.3,0,NH3_to_HTH_[PH]
SG,ID,MY,PH,451.3,0,EL_Demand_[PH]
SG,ID,MY,PH,451.3,0,HTH_Demand_[PH]
SG,ID,MY,PH,451.3,0,NH3_Transport_[SG-ID]
SG,ID,MY,PH,451.3,0,EL_Transport_[SG-ID]
SG,ID,MY,PH,451.3,0,NH3_Transport_[SG-MY]
SG,ID,MY,PH,451.3,0,EL_Transport_[SG-MY]
SG,ID,MY,PH,451.3,0,NH3_Transport_[SG-PH]
SG,ID,MY,PH,451.3,0,EL_Transport_[SG-PH]
SG,ID,MY,PH,451.3,0,NH3_Transport_[ID-MY]
SG,ID,MY,PH,451.3,0,EL_Transport_[ID-MY]
SG,ID,MY,PH,451.3,0,NH3_Transport_[ID-PH]
SG,ID,MY,PH,451.3,0,EL_Transport_[ID-PH]
SG,ID,MY,PH,451.3,0,NH3_Transport_[MY-PH]
SG,ID,MY,PH,451.3,0,EL_Transport_[MY-PH]
SG,ID,MY,PH,150.4,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,PH,150.4,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,PH,150.4,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,PH,150.4,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,PH,150.4,1.4,PP_CO2_[SG]
SG,ID,MY,PH,150.4,0,BESS_[SG]
SG,ID,MY,PH,150.4,0.6,EL_to_HTH_[SG]
SG,ID,MY,PH,150.4,0,EL_to_NH3_[SG]
SG,ID,MY,PH,150.4,0.1,NH3_Storage_[SG]
SG,ID,MY,PH,150.4,0,NH3_to_EL_[SG]
SG,ID,MY,PH,150.4,0,NH3_to_HTH_[SG]
SG,ID,MY,PH,150.4,0,EL_Demand_[SG]
SG,ID,MY,PH,150.4,0,HTH_Demand_[SG]
SG,ID,MY,PH,150.4,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,PH,150.4,4.9,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,PH,150.4,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,PH,150.4,23.8,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,PH,150.4,14.3,PP_CO2_[ID]
SG,ID,MY,PH,150.4,0,BESS_[ID]
SG,ID,MY,PH,150.4,14,EL_to_HTH_[ID]
SG,ID,MY,PH,150.4,0.5,EL_to_NH3_[ID]
SG,ID,MY,PH,150.4,1.3,NH3_Storage_[ID]
SG,ID,MY,PH,150.4,0,NH3_to_EL_[ID]
SG,ID,MY,PH,150.4,0.1,NH3_to_HTH_[ID]
