country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
TH,VN,LA,,132.6713098790493,Onshore wind [LA],0.0692459132218945
TH,VN,LA,,132.6713098790493,Offshore wind [LA],0.0
TH,VN,LA,,132.6713098790493,Fossil fuel powerplant [LA],0.1093633591129804
TH,VN,LA,,132.6713098790493,Battery storage [LA],0.0059512231211659
TH,VN,LA,,132.6713098790493,Electric High Temp. Heating [LA],0.0031001839256254
TH,VN,LA,,132.6713098790493,Electricity to Ammonia [LA],1.3169769407480235e-06
TH,VN,LA,,132.6713098790493,Ammonia storage [LA],6.7807897342833755e-06
TH,VN,LA,,132.6713098790493,Ammonia to electricity [LA],8.079707457300599e-06
TH,VN,LA,,132.6713098790493,Ammonia High Temp. Heating [LA],4.4197461187952356e-08
TH,VN,LA,,132.6713098790493,Fossil High Temp. Heating [LA],0.0310191951041147
TH,VN,LA,,132.6713098790493,Electricity Demand [LA],0.0
TH,VN,LA,,132.6713098790493,High Temp. Heating Demand [LA],0.0
TH,VN,LA,,132.6713098790493,Ammonia Transport [VN-TH],2.2353209705002263e-08
TH,VN,LA,,132.6713098790493,HVDC Cables  [VN-TH],0.2873175772413702
TH,VN,LA,,132.6713098790493,Ammonia Transport [VN-LA],2.0951813512900113e-08
TH,VN,LA,,132.6713098790493,HVDC Cables  [VN-LA],0.0300172712777117
TH,VN,LA,,132.6713098790493,Ammonia Transport [TH-LA],1.2385674510832912e-08
TH,VN,LA,,132.6713098790493,HVDC Cables  [TH-LA],0.0028569965028328
TH,VN,LA,,140.7070444873722,Rooftop PV [VN],1.6815374162959202e-09
TH,VN,LA,,140.7070444873722,Openfield PV [VN],1.8078606770466849e-07
TH,VN,LA,,140.7070444873722,Onshore wind [VN],2.480976262670735e-07
TH,VN,LA,,140.7070444873722,Offshore wind [VN],6.480270942231185
TH,VN,LA,,140.7070444873722,Fossil fuel powerplant [VN],3.2884133903281896
TH,VN,LA,,140.7070444873722,Battery storage [VN],9.537959788525278e-05
TH,VN,LA,,140.7070444873722,Electric High Temp. Heating [VN],0.49397765140975
TH,VN,LA,,140.7070444873722,Electricity to Ammonia [VN],7.289950622746454e-06
TH,VN,LA,,140.7070444873722,Ammonia storage [VN],1.5719152142557277e-05
TH,VN,LA,,140.7070444873722,Ammonia to electricity [VN],1.8679927131286876e-05
TH,VN,LA,,140.7070444873722,Ammonia High Temp. Heating [VN],9.631279485146948e-08
TH,VN,LA,,140.7070444873722,Fossil High Temp. Heating [VN],3.5549421332577698
TH,VN,LA,,140.7070444873722,Electricity Demand [VN],0.0
TH,VN,LA,,140.7070444873722,High Temp. Heating Demand [VN],0.0
TH,VN,LA,,140.7070444873722,Rooftop PV [TH],1.8228775725655651e-09
TH,VN,LA,,140.7070444873722,Openfield PV [TH],1.7707718534216927
TH,VN,LA,,140.7070444873722,Onshore wind [TH],5.616221926628945
TH,VN,LA,,140.7070444873722,Offshore wind [TH],5.326837504084761e-09
TH,VN,LA,,140.7070444873722,Fossil fuel powerplant [TH],3.7589094506864527
TH,VN,LA,,140.7070444873722,Battery storage [TH],0.0621175360796451
TH,VN,LA,,140.7070444873722,Electric High Temp. Heating [TH],0.3619220892314568
TH,VN,LA,,140.7070444873722,Electricity to Ammonia [TH],4.1940766731073485e-06
TH,VN,LA,,140.7070444873722,Ammonia storage [TH],1.539429990423221e-05
TH,VN,LA,,140.7070444873722,Ammonia to electricity [TH],1.8342849238451773e-05
TH,VN,LA,,140.7070444873722,Ammonia High Temp. Heating [TH],6.394911048984148e-08
TH,VN,LA,,140.7070444873722,Fossil High Temp. Heating [TH],3.3348473102830214
TH,VN,LA,,140.7070444873722,Electricity Demand [TH],0.0
TH,VN,LA,,140.7070444873722,High Temp. Heating Demand [TH],0.0
TH,VN,LA,,140.7070444873722,Rooftop PV [LA],2.261085200253551e-09
TH,VN,LA,,140.7070444873722,Openfield PV [LA],0.0484815368326166
TH,VN,LA,,140.7070444873722,Onshore wind [LA],0.0860156918249479
TH,VN,LA,,140.7070444873722,Offshore wind [LA],0.0
TH,VN,LA,,140.7070444873722,Fossil fuel powerplant [LA],0.1150288499194129
TH,VN,LA,,140.7070444873722,Battery storage [LA],0.0018373144850578
TH,VN,LA,,140.7070444873722,Electric High Temp. Heating [LA],0.0030431138039904
TH,VN,LA,,140.7070444873722,Electricity to Ammonia [LA],2.6562277275839792e-06
TH,VN,LA,,140.7070444873722,Ammonia storage [LA],1.416038922135746e-05
TH,VN,LA,,140.7070444873722,Ammonia to electricity [LA],1.6876316701123093e-05
TH,VN,LA,,140.7070444873722,Ammonia High Temp. Heating [LA],5.42717176723213e-08
TH,VN,LA,,140.7070444873722,Fossil High Temp. Heating [LA],0.0333323038792543
TH,VN,LA,,140.7070444873722,Electricity Demand [LA],0.0
TH,VN,LA,,140.7070444873722,High Temp. Heating Demand [LA],0.0
TH,VN,LA,,140.7070444873722,Ammonia Transport [VN-TH],4.233571828139992e-08
TH,VN,LA,,140.7070444873722,HVDC Cables  [VN-TH],0.2419898355238271
TH,VN,LA,,140.7070444873722,Ammonia Transport [VN-LA],3.9497710272040137e-08
TH,VN,LA,,140.7070444873722,HVDC Cables  [VN-LA],0.0236050314931155
TH,VN,LA,,140.7070444873722,Ammonia Transport [TH-LA],2.7485415751120552e-08
TH,VN,LA,,140.7070444873722,HVDC Cables  [TH-LA],0.0022982776679598
EG,MA,KE,,21.471039469884182,Rooftop PV [MA],0.0
EG,MA,KE,,21.471039469884182,Openfield PV [MA],0.2856262871011414
EG,MA,KE,,21.471039469884182,Onshore wind [MA],1.9906732826018976
EG,MA,KE,,21.471039469884182,Offshore wind [MA],0.0
EG,MA,KE,,21.471039469884182,Fossil fuel powerplant [MA],0.1093991043279487
EG,MA,KE,,21.471039469884182,Battery storage [MA],0.2705152932242103
EG,MA,KE,,21.471039469884182,Electric High Temp. Heating [MA],0.0860244242686468
EG,MA,KE,,21.471039469884182,Electricity to Ammonia [MA],0.0046711817976593
EG,MA,KE,,21.471039469884182,Ammonia storage [MA],0.0033675726999381
EG,MA,KE,,21.471039469884182,Ammonia to electricity [MA],0.0058567627887812
EG,MA,KE,,21.471039469884182,Ammonia High Temp. Heating [MA],0.0004720290925768
EG,MA,KE,,21.471039469884182,Fossil High Temp. Heating [MA],0.3687808376969667
EG,MA,KE,,21.471039469884182,Electricity Demand [MA],0.0
EG,MA,KE,,21.471039469884182,High Temp. Heating Demand [MA],0.0
EG,MA,KE,,21.471039469884182,Rooftop PV [KE],0.0004620363857889
EG,MA,KE,,21.471039469884182,Openfield PV [KE],0.0191095953777211
EG,MA,KE,,21.471039469884182,Onshore wind [KE],1.601656273683808
EG,MA,KE,,21.471039469884182,Offshore wind [KE],0.0
EG,MA,KE,,21.471039469884182,Fossil fuel powerplant [KE],0.3619279063000981
EG,MA,KE,,21.471039469884182,Battery storage [KE],0.0296844021750323
EG,MA,KE,,21.471039469884182,Electric High Temp. Heating [KE],0.063991187535723
EG,MA,KE,,21.471039469884182,Electricity to Ammonia [KE],0.0005813481966805
EG,MA,KE,,21.471039469884182,Ammonia storage [KE],0.0006111439054887
EG,MA,KE,,21.471039469884182,Ammonia to electricity [KE],0.001499870452633
EG,MA,KE,,21.471039469884182,Ammonia High Temp. Heating [KE],0.0003431679621909
EG,MA,KE,,21.471039469884182,Fossil High Temp. Heating [KE],0.3402063976343245
EG,MA,KE,,21.471039469884182,Electricity Demand [KE],0.0
EG,MA,KE,,21.471039469884182,High Temp. Heating Demand [KE],0.0
EG,MA,KE,,21.471039469884182,Rooftop PV [EG],0.0
EG,MA,KE,,21.471039469884182,Openfield PV [EG],1.8880045807511192
EG,MA,KE,,21.471039469884182,Onshore wind [EG],7.644403362662377
EG,MA,KE,,21.471039469884182,Offshore wind [EG],0.0
EG,MA,KE,,21.471039469884182,Fossil fuel powerplant [EG],0.8975485288473327
EG,MA,KE,,21.471039469884182,Battery storage [EG],0.5185414791274785
EG,MA,KE,,21.471039469884182,Electric High Temp. Heating [EG],0.4510371198353363
EG,MA,KE,,21.471039469884182,Electricity to Ammonia [EG],0.008719233169547
EG,MA,KE,,21.471039469884182,Ammonia storage [EG],0.008876630786211
EG,MA,KE,,21.471039469884182,Ammonia to electricity [EG],0.0152772610739425
EG,MA,KE,,21.471039469884182,Ammonia High Temp. Heating [EG],0.001715481071557
EG,MA,KE,,21.471039469884182,Fossil High Temp. Heating [EG],1.634738251725343
EG,MA,KE,,21.471039469884182,Electricity Demand [EG],0.0
EG,MA,KE,,21.471039469884182,High Temp. Heating Demand [EG],0.0
EG,MA,KE,,21.471039469884182,Ammonia Transport [MA-KE],2.0455441432205435e-06
EG,MA,KE,,21.471039469884182,HVDC Cables  [MA-KE],0.0033659265232375
EG,MA,KE,,21.471039469884182,Ammonia Transport [MA-EG],4.59929731904463e-05
EG,MA,KE,,21.471039469884182,HVDC Cables  [MA-EG],0.4115531365480463
EG,MA,KE,,21.471039469884182,Ammonia Transport [KE-EG],9.597484240331576e-06
EG,MA,KE,,21.471039469884182,HVDC Cables  [KE-EG],0.3023531062909798
EG,MA,KE,,8.590845633568536,Rooftop PV [MA],0.0005412548517073
EG,MA,KE,,8.590845633568536,Openfield PV [MA],0.3565110247652561
EG,MA,KE,,8.590845633568536,Onshore wind [MA],2.3903614425034094
EG,MA,KE,,8.590845633568536,Offshore wind [MA],0.0
EG,MA,KE,,8.590845633568536,Fossil fuel powerplant [MA],0.0119259303424737
EG,MA,KE,,8.590845633568536,Battery storage [MA],0.1150734228395879
EG,MA,KE,,8.590845633568536,Electric High Temp. Heating [MA],0.0856360773596112
EG,MA,KE,,8.590845633568536,Electricity to Ammonia [MA],0.0749639393946448
EG,MA,KE,,8.590845633568536,Ammonia storage [MA],0.1792211576731511
EG,MA,KE,,8.590845633568536,Ammonia to electricity [MA],0.0521713349679314
EG,MA,KE,,8.590845633568536,Ammonia High Temp. Heating [MA],0.0119863009768511
EG,MA,KE,,8.590845633568536,Fossil High Temp. Heating [MA],0.1185985167965511
EG,MA,KE,,8.590845633568536,Electricity Demand [MA],0.0
EG,MA,KE,,8.590845633568536,High Temp. Heating Demand [MA],0.0
EG,MA,KE,,8.590845633568536,Rooftop PV [KE],0.0003884763997246
EG,MA,KE,,8.590845633568536,Openfield PV [KE],0.0830441639535621
EG,MA,KE,,8.590845633568536,Onshore wind [KE],1.650535593802102
EG,MA,KE,,8.590845633568536,Offshore wind [KE],0.0
EG,MA,KE,,8.590845633568536,Fossil fuel powerplant [KE],0.7720921749276567
EG,MA,KE,,8.590845633568536,Battery storage [KE],0.0147238282841461
EG,MA,KE,,8.590845633568536,Electric High Temp. Heating [KE],0.0639048975358666
EG,MA,KE,,8.590845633568536,Electricity to Ammonia [KE],0.0204556343203058
EG,MA,KE,,8.590845633568536,Ammonia storage [KE],0.0349623595439645
EG,MA,KE,,8.590845633568536,Ammonia to electricity [KE],0.0229638256024802
EG,MA,KE,,8.590845633568536,Ammonia High Temp. Heating [KE],0.0042286802250071
EG,MA,KE,,8.590845633568536,Fossil High Temp. Heating [KE],0.0755182540217336
EG,MA,KE,,8.590845633568536,Electricity Demand [KE],0.0
EG,MA,KE,,8.590845633568536,High Temp. Heating Demand [KE],0.0
EG,MA,KE,,8.590845633568536,Rooftop PV [EG],0.0
EG,MA,KE,,8.590845633568536,Openfield PV [EG],2.3486150977321145
EG,MA,KE,,8.590845633568536,Onshore wind [EG],8.507206945463109
EG,MA,KE,,8.590845633568536,Offshore wind [EG],0.0018845787515663
EG,MA,KE,,8.590845633568536,Fossil fuel powerplant [EG],0.0092409665789644
EG,MA,KE,,8.590845633568536,Battery storage [EG],0.4339152095267813
EG,MA,KE,,8.590845633568536,Electric High Temp. Heating [EG],0.4507737107661336
EG,MA,KE,,8.590845633568536,Electricity to Ammonia [EG],0.2087606401276628
EG,MA,KE,,8.590845633568536,Ammonia storage [EG],0.4752869381021802
EG,MA,KE,,8.590845633568536,Ammonia to electricity [EG],0.3005778938911941
EG,MA,KE,,8.590845633568536,Ammonia High Temp. Heating [EG],0.0209467056275178
EG,MA,KE,,8.590845633568536,Fossil High Temp. Heating [EG],0.9247570963478542
EG,MA,KE,,8.590845633568536,Electricity Demand [EG],0.0
EG,MA,KE,,8.590845633568536,High Temp. Heating Demand [EG],0.0
EG,MA,KE,,8.590845633568536,Ammonia Transport [MA-KE],0.0001885785890282
EG,MA,KE,,8.590845633568536,HVDC Cables  [MA-KE],0.0213610246906929
EG,MA,KE,,8.590845633568536,Ammonia Transport [MA-EG],0.0018088386156517
EG,MA,KE,,8.590845633568536,HVDC Cables  [MA-EG],0.5938867395402725
EG,MA,KE,,8.590845633568536,Ammonia Transport [KE-EG],0.0004776635225631
EG,MA,KE,,8.590845633568536,HVDC Cables  [KE-EG],0.5888058912010679
EG,MA,KE,,35.0074952755014,Rooftop PV [MA],9.93431435395372e-05
EG,MA,KE,,35.0074952755014,Openfield PV [MA],0.1974796201597606
EG,MA,KE,,35.0074952755014,Onshore wind [MA],1.8180089984507195
EG,MA,KE,,35.0074952755014,Offshore wind [MA],0.000214094273579
EG,MA,KE,,35.0074952755014,Fossil fuel powerplant [MA],0.3727725270150081
EG,MA,KE,,35.0074952755014,Battery storage [MA],0.090612252773667
EG,MA,KE,,35.0074952755014,Electric High Temp. Heating [MA],0.0854163703580124
EG,MA,KE,,35.0074952755014,Electricity to Ammonia [MA],0.0017448083919116
EG,MA,KE,,35.0074952755014,Ammonia storage [MA],0.0009374007903198
EG,MA,KE,,35.0074952755014,Ammonia to electricity [MA],0.0060591972059081
EG,MA,KE,,35.0074952755014,Ammonia High Temp. Heating [MA],0.0002142074057752
EG,MA,KE,,35.0074952755014,Fossil High Temp. Heating [MA],0.4978278366596728
EG,MA,KE,,35.0074952755014,Electricity Demand [MA],0.0
EG,MA,KE,,35.0074952755014,High Temp. Heating Demand [MA],0.0
EG,MA,KE,,35.0074952755014,Rooftop PV [KE],0.0
EG,MA,KE,,35.0074952755014,Openfield PV [KE],0.0
EG,MA,KE,,35.0074952755014,Onshore wind [KE],1.4937551250649044
EG,MA,KE,,35.0074952755014,Offshore wind [KE],0.0038661905060338
EG,MA,KE,,35.0074952755014,Fossil fuel powerplant [KE],0.4581041425646053
EG,MA,KE,,35.0074952755014,Battery storage [KE],0.0456425479045132
EG,MA,KE,,35.0074952755014,Electric High Temp. Heating [KE],0.0634140446279141
EG,MA,KE,,35.0074952755014,Electricity to Ammonia [KE],0.0013681041943587
EG,MA,KE,,35.0074952755014,Ammonia storage [KE],0.0014777691321121
EG,MA,KE,,35.0074952755014,Ammonia to electricity [KE],0.0065574236125873
EG,MA,KE,,35.0074952755014,Ammonia High Temp. Heating [KE],0.0002043969864405
EG,MA,KE,,35.0074952755014,Fossil High Temp. Heating [KE],0.4010782214011363
EG,MA,KE,,35.0074952755014,Electricity Demand [KE],0.0
EG,MA,KE,,35.0074952755014,High Temp. Heating Demand [KE],0.0
EG,MA,KE,,35.0074952755014,Rooftop PV [EG],0.0001607918688455
EG,MA,KE,,35.0074952755014,Openfield PV [EG],1.4858471596192209
EG,MA,KE,,35.0074952755014,Onshore wind [EG],7.010140306987029
EG,MA,KE,,35.0074952755014,Offshore wind [EG],0.0
EG,MA,KE,,35.0074952755014,Fossil fuel powerplant [EG],1.383336047441092
EG,MA,KE,,35.0074952755014,Battery storage [EG],0.2879662593384762
EG,MA,KE,,35.0074952755014,Electric High Temp. Heating [EG],0.4469330217502615
EG,MA,KE,,35.0074952755014,Electricity to Ammonia [EG],0.0014797910211041
EG,MA,KE,,35.0074952755014,Ammonia storage [EG],0.0013326018668679
EG,MA,KE,,35.0074952755014,Ammonia to electricity [EG],0.0023199561450552
EG,MA,KE,,35.0074952755014,Ammonia High Temp. Heating [EG],0.0003906456164291
EG,MA,KE,,35.0074952755014,Fossil High Temp. Heating [EG],2.297461869689019
EG,MA,KE,,35.0074952755014,Electricity Demand [EG],0.0
EG,MA,KE,,35.0074952755014,High Temp. Heating Demand [EG],0.0
EG,MA,KE,,35.0074952755014,Ammonia Transport [MA-KE],4.19771698421224e-06
EG,MA,KE,,35.0074952755014,HVDC Cables  [MA-KE],0.015807508505749
EG,MA,KE,,35.0074952755014,Ammonia Transport [MA-EG],9.763792437951947e-06
EG,MA,KE,,35.0074952755014,HVDC Cables  [MA-EG],0.3442873610476311
EG,MA,KE,,35.0074952755014,Ammonia Transport [KE-EG],1.5807008529184665e-05
EG,MA,KE,,35.0074952755014,HVDC Cables  [KE-EG],0.2017619164701667
EG,MA,KE,,0.0341442930032096,Rooftop PV [MA],0.0006907636979588
EG,MA,KE,,0.0341442930032096,Openfield PV [MA],0.37508431697501
EG,MA,KE,,0.0341442930032096,Onshore wind [MA],2.3956833505730297
EG,MA,KE,,0.0341442930032096,Offshore wind [MA],0.0
EG,MA,KE,,0.0341442930032096,Fossil fuel powerplant [MA],0.0026060948248865
EG,MA,KE,,0.0341442930032096,Battery storage [MA],0.0791992686878627
EG,MA,KE,,0.0341442930032096,Electric High Temp. Heating [MA],0.0864687440264067
EG,MA,KE,,0.0341442930032096,Electricity to Ammonia [MA],0.1069063527699367
EG,MA,KE,,0.0341442930032096,Ammonia storage [MA],0.5875866037834258
EG,MA,KE,,0.0341442930032096,Ammonia to electricity [MA],0.065577832706179
EG,MA,KE,,0.0341442930032096,Ammonia High Temp. Heating [MA],0.0183707170360848
EG,MA,KE,,0.0341442930032096,Fossil High Temp. Heating [MA],0.0006211220444971
EG,MA,KE,,0.0341442930032096,Electricity Demand [MA],0.0
EG,MA,KE,,0.0341442930032096,High Temp. Heating Demand [MA],0.0
EG,MA,KE,,0.0341442930032096,Rooftop PV [KE],0.0012245031579593
EG,MA,KE,,0.0341442930032096,Openfield PV [KE],0.0569713392960207
EG,MA,KE,,0.0341442930032096,Onshore wind [KE],1.9569869868791183
EG,MA,KE,,0.0341442930032096,Offshore wind [KE],0.0045456065821648
EG,MA,KE,,0.0341442930032096,Fossil fuel powerplant [KE],0.0031586435076123
EG,MA,KE,,0.0341442930032096,Battery storage [KE],0.0428271758353758
EG,MA,KE,,0.0341442930032096,Electric High Temp. Heating [KE],0.0643013478769077
EG,MA,KE,,0.0341442930032096,Electricity to Ammonia [KE],0.0709413021762733
EG,MA,KE,,0.0341442930032096,Ammonia storage [KE],0.5598201452082754
EG,MA,KE,,0.0341442930032096,Ammonia to electricity [KE],0.1220420092703083
EG,MA,KE,,0.0341442930032096,Ammonia High Temp. Heating [KE],0.0133580236878138
EG,MA,KE,,0.0341442930032096,Fossil High Temp. Heating [KE],0.0007430906750921
EG,MA,KE,,0.0341442930032096,Electricity Demand [KE],0.0
EG,MA,KE,,0.0341442930032096,High Temp. Heating Demand [KE],0.0
EG,MA,KE,,0.0341442930032096,Rooftop PV [EG],0.0014387873493712
EG,MA,KE,,0.0341442930032096,Openfield PV [EG],2.5491449517368303
EG,MA,KE,,0.0341442930032096,Onshore wind [EG],9.5567111849685
EG,MA,KE,,0.0341442930032096,Offshore wind [EG],0.0
EG,MA,KE,,0.0341442930032096,Fossil fuel powerplant [EG],0.0018527589382641
EG,MA,KE,,0.0341442930032096,Battery storage [EG],0.3424927316392032
EG,MA,KE,,0.0341442930032096,Electric High Temp. Heating [EG],0.4519366063293098
EG,MA,KE,,0.0341442930032096,Electricity to Ammonia [EG],0.680222604000697
EG,MA,KE,,0.0341442930032096,Ammonia storage [EG],1.9687704926114304
EG,MA,KE,,0.0341442930032096,Ammonia to electricity [EG],0.3085133383428934
EG,MA,KE,,0.0341442930032096,Ammonia High Temp. Heating [EG],0.0841417734207861
EG,MA,KE,,0.0341442930032096,Fossil High Temp. Heating [EG],0.0007707127884014
EG,MA,KE,,0.0341442930032096,Electricity Demand [EG],0.0
EG,MA,KE,,0.0341442930032096,High Temp. Heating Demand [EG],0.0
EG,MA,KE,,0.0341442930032096,Ammonia Transport [MA-KE],0.0057658833121046
EG,MA,KE,,0.0341442930032096,HVDC Cables  [MA-KE],0.0427718982549932
EG,MA,KE,,0.0341442930032096,Ammonia Transport [MA-EG],0.006268861952316
EG,MA,KE,,0.0341442930032096,HVDC Cables  [MA-EG],0.4991435646033142
EG,MA,KE,,0.0341442930032096,Ammonia Transport [KE-EG],0.0104442065435852
EG,MA,KE,,0.0341442930032096,HVDC Cables  [KE-EG],0.6302945829175075
EG,MA,KE,,25.76675990526051,Rooftop PV [MA],0.0
EG,MA,KE,,25.76675990526051,Openfield PV [MA],0.2657806180261308
EG,MA,KE,,25.76675990526051,Onshore wind [MA],1.9669388457700157
EG,MA,KE,,25.76675990526051,Offshore wind [MA],0.0
EG,MA,KE,,25.76675990526051,Fossil fuel powerplant [MA],0.1424943666696287
EG,MA,KE,,25.76675990526051,Battery storage [MA],0.2069454704269771
EG,MA,KE,,25.76675990526051,Electric High Temp. Heating [MA],0.0861876522557335
EG,MA,KE,,25.76675990526051,Electricity to Ammonia [MA],0.0028348305188065
EG,MA,KE,,25.76675990526051,Ammonia storage [MA],0.0015700478380675
EG,MA,KE,,25.76675990526051,Ammonia to electricity [MA],0.0023754824709692
EG,MA,KE,,25.76675990526051,Ammonia High Temp. Heating [MA],0.0003956526639704
EG,MA,KE,,25.76675990526051,Fossil High Temp. Heating [MA],0.3933979897952116
EG,MA,KE,,25.76675990526051,Electricity Demand [MA],0.0
EG,MA,KE,,25.76675990526051,High Temp. Heating Demand [MA],0.0
EG,MA,KE,,25.76675990526051,Rooftop PV [KE],0.0
EG,MA,KE,,25.76675990526051,Openfield PV [KE],0.0
EG,MA,KE,,25.76675990526051,Onshore wind [KE],1.5551670764464092
EG,MA,KE,,25.76675990526051,Offshore wind [KE],0.0026863305489771
EG,MA,KE,,25.76675990526051,Fossil fuel powerplant [KE],0.3960256835193156
EG,MA,KE,,25.76675990526051,Battery storage [KE],0.0327018939030455
EG,MA,KE,,25.76675990526051,Electric High Temp. Heating [KE],0.0642669395162866
EG,MA,KE,,25.76675990526051,Electricity to Ammonia [KE],0.0022124103589569
EG,MA,KE,,25.76675990526051,Ammonia storage [KE],0.00149313665689
EG,MA,KE,,25.76675990526051,Ammonia to electricity [KE],0.0036593688028292
EG,MA,KE,,25.76675990526051,Ammonia High Temp. Heating [KE],0.0002854297685366
EG,MA,KE,,25.76675990526051,Fossil High Temp. Heating [KE],0.3693266297294256
EG,MA,KE,,25.76675990526051,Electricity Demand [KE],0.0
EG,MA,KE,,25.76675990526051,High Temp. Heating Demand [KE],0.0
EG,MA,KE,,25.76675990526051,Rooftop PV [EG],7.516815262698689e-05
EG,MA,KE,,25.76675990526051,Openfield PV [EG],1.765921664933592
EG,MA,KE,,25.76675990526051,Onshore wind [EG],7.374119702793439
EG,MA,KE,,25.76675990526051,Offshore wind [EG],0.0
EG,MA,KE,,25.76675990526051,Fossil fuel powerplant [EG],1.1871055386985894
EG,MA,KE,,25.76675990526051,Battery storage [EG],0.2805039136283644
EG,MA,KE,,25.76675990526051,Electric High Temp. Heating [EG],0.4508432767453917
EG,MA,KE,,25.76675990526051,Electricity to Ammonia [EG],0.0103649006082195
EG,MA,KE,,25.76675990526051,Ammonia storage [EG],0.0093608025640271
EG,MA,KE,,25.76675990526051,Ammonia to electricity [EG],0.0085015494799111
