country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KE,KR,EG,PE,112.46103031748292,Openfield PV [EG],1.8578705971075524
KE,KR,EG,PE,112.46103031748292,Onshore wind [EG],7.446308065207121
KE,KR,EG,PE,112.46103031748292,Offshore wind [EG],0.0
KE,KR,EG,PE,112.46103031748292,Fossil fuel powerplant [EG],1.1409553403875776
KE,KR,EG,PE,112.46103031748292,Battery storage [EG],0.4628911601424518
KE,KR,EG,PE,112.46103031748292,Electric High Temp. Heating [EG],0.4513271025425086
KE,KR,EG,PE,112.46103031748292,Electricity to Ammonia [EG],0.0072431564079678
KE,KR,EG,PE,112.46103031748292,Ammonia storage [EG],0.0045312102675757
KE,KR,EG,PE,112.46103031748292,Ammonia to electricity [EG],0.0041653281166804
KE,KR,EG,PE,112.46103031748292,Ammonia High Temp. Heating [EG],0.0014853125491313
KE,KR,EG,PE,112.46103031748292,Fossil High Temp. Heating [EG],1.7951876907698052
KE,KR,EG,PE,112.46103031748292,Electricity Demand [EG],0.0
KE,KR,EG,PE,112.46103031748292,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,112.46103031748292,Rooftop PV [KE],5.639115246235005e-05
KE,KR,EG,PE,112.46103031748292,Openfield PV [KE],0.0162432322465186
KE,KR,EG,PE,112.46103031748292,Onshore wind [KE],1.591977462953585
KE,KR,EG,PE,112.46103031748292,Offshore wind [KE],0.001179732915275
KE,KR,EG,PE,112.46103031748292,Fossil fuel powerplant [KE],0.4280234270578916
KE,KR,EG,PE,112.46103031748292,Battery storage [KE],0.0216205540351554
KE,KR,EG,PE,112.46103031748292,Electric High Temp. Heating [KE],0.0640373102990347
KE,KR,EG,PE,112.46103031748292,Electricity to Ammonia [KE],0.0007026947642743
KE,KR,EG,PE,112.46103031748292,Ammonia storage [KE],0.000429913432846
KE,KR,EG,PE,112.46103031748292,Ammonia to electricity [KE],0.0025931258369845
KE,KR,EG,PE,112.46103031748292,Ammonia High Temp. Heating [KE],0.0002470483272597
KE,KR,EG,PE,112.46103031748292,Fossil High Temp. Heating [KE],0.3608969628006039
KE,KR,EG,PE,112.46103031748292,Electricity Demand [KE],0.0
KE,KR,EG,PE,112.46103031748292,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,112.46103031748292,Rooftop PV [PE],0.0
KE,KR,EG,PE,112.46103031748292,Openfield PV [PE],0.2951477865432759
KE,KR,EG,PE,112.46103031748292,Onshore wind [PE],0.0002630132560752
KE,KR,EG,PE,112.46103031748292,Offshore wind [PE],2.7932013830666675
KE,KR,EG,PE,112.46103031748292,Fossil fuel powerplant [PE],0.8063768357382993
KE,KR,EG,PE,112.46103031748292,Battery storage [PE],0.1946995415250496
KE,KR,EG,PE,112.46103031748292,Electric High Temp. Heating [PE],0.0619406243458425
KE,KR,EG,PE,112.46103031748292,Electricity to Ammonia [PE],0.0033533573791283
KE,KR,EG,PE,112.46103031748292,Ammonia storage [PE],0.0028140272862346
KE,KR,EG,PE,112.46103031748292,Ammonia to electricity [PE],0.0167774644161216
KE,KR,EG,PE,112.46103031748292,Ammonia High Temp. Heating [PE],0.0001650754764768
KE,KR,EG,PE,112.46103031748292,Fossil High Temp. Heating [PE],0.5056000812482622
KE,KR,EG,PE,112.46103031748292,Electricity Demand [PE],0.0
KE,KR,EG,PE,112.46103031748292,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,112.46103031748292,Ammonia Transport [KR-EG],6.71307738167375e-05
KE,KR,EG,PE,112.46103031748292,HVDC Cables  [KR-EG],0.0008223112607616
KE,KR,EG,PE,112.46103031748292,Ammonia Transport [KR-KE],2.886082179888268e-06
KE,KR,EG,PE,112.46103031748292,HVDC Cables  [KR-KE],0.0028122291605428
KE,KR,EG,PE,112.46103031748292,Ammonia Transport [KR-PE],1.6068868074473804e-05
KE,KR,EG,PE,112.46103031748292,HVDC Cables  [KR-PE],0.0279527870271792
KE,KR,EG,PE,112.46103031748292,Ammonia Transport [EG-KE],4.807160013677944e-06
KE,KR,EG,PE,112.46103031748292,HVDC Cables  [EG-KE],0.222573781615401
KE,KR,EG,PE,112.46103031748292,Ammonia Transport [EG-PE],2.622708565126779e-05
KE,KR,EG,PE,112.46103031748292,HVDC Cables  [EG-PE],0.0213748122819554
KE,KR,EG,PE,112.46103031748292,Ammonia Transport [KE-PE],1.0828892994662108e-05
KE,KR,EG,PE,112.46103031748292,HVDC Cables  [KE-PE],0.021650147320079
KE,KR,EG,PE,37.490715675196014,Rooftop PV [KR],0.0
KE,KR,EG,PE,37.490715675196014,Openfield PV [KR],2.6713934436576294
KE,KR,EG,PE,37.490715675196014,Onshore wind [KR],1.6711620213963652e-05
KE,KR,EG,PE,37.490715675196014,Offshore wind [KR],13.517167952908254
KE,KR,EG,PE,37.490715675196014,Fossil fuel powerplant [KR],1.7799168101471117
KE,KR,EG,PE,37.490715675196014,Battery storage [KR],3.754443641441619
KE,KR,EG,PE,37.490715675196014,Electric High Temp. Heating [KR],0.2601563510586236
KE,KR,EG,PE,37.490715675196014,Electricity to Ammonia [KR],1.1790979820283396
KE,KR,EG,PE,37.490715675196014,Ammonia storage [KR],1.7395320481710548
KE,KR,EG,PE,37.490715675196014,Ammonia to electricity [KR],0.5462364360496157
KE,KR,EG,PE,37.490715675196014,Ammonia High Temp. Heating [KR],0.0146646112712183
KE,KR,EG,PE,37.490715675196014,Fossil High Temp. Heating [KR],1.4985749650163442
KE,KR,EG,PE,37.490715675196014,Electricity Demand [KR],0.0
KE,KR,EG,PE,37.490715675196014,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,37.490715675196014,Rooftop PV [EG],0.0
KE,KR,EG,PE,37.490715675196014,Openfield PV [EG],2.3021499347042935
KE,KR,EG,PE,37.490715675196014,Onshore wind [EG],8.295788548590767
KE,KR,EG,PE,37.490715675196014,Offshore wind [EG],0.0
KE,KR,EG,PE,37.490715675196014,Fossil fuel powerplant [EG],0.0001264141247012
KE,KR,EG,PE,37.490715675196014,Battery storage [EG],0.4396593521056011
KE,KR,EG,PE,37.490715675196014,Electric High Temp. Heating [EG],0.4507711021960555
KE,KR,EG,PE,37.490715675196014,Electricity to Ammonia [EG],0.3334674547613201
KE,KR,EG,PE,37.490715675196014,Ammonia storage [EG],0.7659002213095264
KE,KR,EG,PE,37.490715675196014,Ammonia to electricity [EG],0.454854685222922
KE,KR,EG,PE,37.490715675196014,Ammonia High Temp. Heating [EG],0.0245112920865358
KE,KR,EG,PE,37.490715675196014,Fossil High Temp. Heating [EG],0.9616325318476824
KE,KR,EG,PE,37.490715675196014,Electricity Demand [EG],0.0
KE,KR,EG,PE,37.490715675196014,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,37.490715675196014,Rooftop PV [KE],0.0
KE,KR,EG,PE,37.490715675196014,Openfield PV [KE],0.0657233635269035
KE,KR,EG,PE,37.490715675196014,Onshore wind [KE],1.7977554990294558
KE,KR,EG,PE,37.490715675196014,Offshore wind [KE],0.0004192830215877
KE,KR,EG,PE,37.490715675196014,Fossil fuel powerplant [KE],0.5280245661826543
KE,KR,EG,PE,37.490715675196014,Battery storage [KE],0.0162887266221775
KE,KR,EG,PE,37.490715675196014,Electric High Temp. Heating [KE],0.0639859638836424
KE,KR,EG,PE,37.490715675196014,Electricity to Ammonia [KE],0.0019549213370904
KE,KR,EG,PE,37.490715675196014,Ammonia storage [KE],0.0044035677599342
KE,KR,EG,PE,37.490715675196014,Ammonia to electricity [KE],0.0020475437134383
KE,KR,EG,PE,37.490715675196014,Ammonia High Temp. Heating [KE],0.0012336472793852
KE,KR,EG,PE,37.490715675196014,Fossil High Temp. Heating [KE],0.141519830221231
KE,KR,EG,PE,37.490715675196014,Electricity Demand [KE],0.0
KE,KR,EG,PE,37.490715675196014,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,37.490715675196014,Rooftop PV [PE],6.318997824476469e-05
KE,KR,EG,PE,37.490715675196014,Openfield PV [PE],0.4594458875796177
KE,KR,EG,PE,37.490715675196014,Onshore wind [PE],5.286892710710887e-05
KE,KR,EG,PE,37.490715675196014,Offshore wind [PE],3.3701765732963413
KE,KR,EG,PE,37.490715675196014,Fossil fuel powerplant [PE],0.2619517919254325
KE,KR,EG,PE,37.490715675196014,Battery storage [PE],0.5182045623289879
KE,KR,EG,PE,37.490715675196014,Electric High Temp. Heating [PE],0.0628339857814386
KE,KR,EG,PE,37.490715675196014,Electricity to Ammonia [PE],0.1424227309809432
KE,KR,EG,PE,37.490715675196014,Ammonia storage [PE],0.1572256226752235
KE,KR,EG,PE,37.490715675196014,Ammonia to electricity [PE],0.0439568199555869
KE,KR,EG,PE,37.490715675196014,Ammonia High Temp. Heating [PE],0.0101382817232084
KE,KR,EG,PE,37.490715675196014,Fossil High Temp. Heating [PE],0.2043619736188063
KE,KR,EG,PE,37.490715675196014,Electricity Demand [PE],0.0
KE,KR,EG,PE,37.490715675196014,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,37.490715675196014,Ammonia Transport [KR-EG],0.0155870431615049
KE,KR,EG,PE,37.490715675196014,HVDC Cables  [KR-EG],0.7746586261287479
KE,KR,EG,PE,37.490715675196014,Ammonia Transport [KR-KE],0.0001199455459945
KE,KR,EG,PE,37.490715675196014,HVDC Cables  [KR-KE],0.0033903950905783
KE,KR,EG,PE,37.490715675196014,Ammonia Transport [KR-PE],0.0068335790244544
KE,KR,EG,PE,37.490715675196014,HVDC Cables  [KR-PE],0.0023099565858486
KE,KR,EG,PE,37.490715675196014,Ammonia Transport [EG-KE],1.415937242832736e-05
KE,KR,EG,PE,37.490715675196014,HVDC Cables  [EG-KE],0.3923325925369752
KE,KR,EG,PE,37.490715675196014,Ammonia Transport [EG-PE],0.0020711033504548
KE,KR,EG,PE,37.490715675196014,HVDC Cables  [EG-PE],0.0041788840012299
KE,KR,EG,PE,37.490715675196014,Ammonia Transport [KE-PE],4.949766771633209e-05
KE,KR,EG,PE,37.490715675196014,HVDC Cables  [KE-PE],0.0039296654873813
KE,KR,EG,PE,56.23076523578444,Rooftop PV [KR],0.0003425752115779
KE,KR,EG,PE,56.23076523578444,Openfield PV [KR],2.671775643933356
KE,KR,EG,PE,56.23076523578444,Onshore wind [KR],0.0
KE,KR,EG,PE,56.23076523578444,Offshore wind [KR],12.15747516636765
KE,KR,EG,PE,56.23076523578444,Fossil fuel powerplant [KR],3.419129362585486
KE,KR,EG,PE,56.23076523578444,Battery storage [KR],3.0422459119880534
KE,KR,EG,PE,56.23076523578444,Electric High Temp. Heating [KR],0.2594434482872549
KE,KR,EG,PE,56.23076523578444,Electricity to Ammonia [KR],0.5761203286443614
KE,KR,EG,PE,56.23076523578444,Ammonia storage [KR],0.6429714022087378
KE,KR,EG,PE,56.23076523578444,Ammonia to electricity [KR],0.2593869861702743
KE,KR,EG,PE,56.23076523578444,Ammonia High Temp. Heating [KR],0.0017072471437561
KE,KR,EG,PE,56.23076523578444,Fossil High Temp. Heating [KR],1.6431998726500083
KE,KR,EG,PE,56.23076523578444,Electricity Demand [KR],0.0
KE,KR,EG,PE,56.23076523578444,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,56.23076523578444,Rooftop PV [EG],0.0
KE,KR,EG,PE,56.23076523578444,Openfield PV [EG],2.1890492474572425
KE,KR,EG,PE,56.23076523578444,Onshore wind [EG],8.23069622152413
KE,KR,EG,PE,56.23076523578444,Offshore wind [EG],0.0
KE,KR,EG,PE,56.23076523578444,Fossil fuel powerplant [EG],0.0004913559078585
KE,KR,EG,PE,56.23076523578444,Battery storage [EG],0.4339022686690333
KE,KR,EG,PE,56.23076523578444,Electric High Temp. Heating [EG],0.4514412344640764
KE,KR,EG,PE,56.23076523578444,Electricity to Ammonia [EG],0.2461739252472053
KE,KR,EG,PE,56.23076523578444,Ammonia storage [EG],0.5242937536490726
KE,KR,EG,PE,56.23076523578444,Ammonia to electricity [EG],0.4597054851729142
KE,KR,EG,PE,56.23076523578444,Ammonia High Temp. Heating [EG],0.0215692264543327
KE,KR,EG,PE,56.23076523578444,Fossil High Temp. Heating [EG],1.200461040552508
KE,KR,EG,PE,56.23076523578444,Electricity Demand [EG],0.0
KE,KR,EG,PE,56.23076523578444,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,56.23076523578444,Rooftop PV [KE],1.9831532282675297e-05
KE,KR,EG,PE,56.23076523578444,Openfield PV [KE],0.047359543112604
KE,KR,EG,PE,56.23076523578444,Onshore wind [KE],1.8157098229063136
KE,KR,EG,PE,56.23076523578444,Offshore wind [KE],0.0013103058254152
KE,KR,EG,PE,56.23076523578444,Fossil fuel powerplant [KE],0.2948285141647941
KE,KR,EG,PE,56.23076523578444,Battery storage [KE],0.0369010938680435
KE,KR,EG,PE,56.23076523578444,Electric High Temp. Heating [KE],0.0638862664150565
KE,KR,EG,PE,56.23076523578444,Electricity to Ammonia [KE],0.0005078097418965
KE,KR,EG,PE,56.23076523578444,Ammonia storage [KE],0.0010512999945377
KE,KR,EG,PE,56.23076523578444,Ammonia to electricity [KE],0.0029540300116984
KE,KR,EG,PE,56.23076523578444,Ammonia High Temp. Heating [KE],0.0001881196598573
KE,KR,EG,PE,56.23076523578444,Fossil High Temp. Heating [KE],0.2586292136034273
KE,KR,EG,PE,56.23076523578444,Electricity Demand [KE],0.0
KE,KR,EG,PE,56.23076523578444,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,56.23076523578444,Rooftop PV [PE],4.143222079991369e-05
KE,KR,EG,PE,56.23076523578444,Openfield PV [PE],0.4287471387366129
KE,KR,EG,PE,56.23076523578444,Onshore wind [PE],0.0
KE,KR,EG,PE,56.23076523578444,Offshore wind [PE],3.269835786222253
KE,KR,EG,PE,56.23076523578444,Fossil fuel powerplant [PE],0.2909185130573307
KE,KR,EG,PE,56.23076523578444,Battery storage [PE],0.5324304116459267
KE,KR,EG,PE,56.23076523578444,Electric High Temp. Heating [PE],0.0626246526104653
KE,KR,EG,PE,56.23076523578444,Electricity to Ammonia [PE],0.0708373964714518
KE,KR,EG,PE,56.23076523578444,Ammonia storage [PE],0.0662080291533643
KE,KR,EG,PE,56.23076523578444,Ammonia to electricity [PE],0.0416584561911698
KE,KR,EG,PE,56.23076523578444,Ammonia High Temp. Heating [PE],0.0044969222716473
KE,KR,EG,PE,56.23076523578444,Fossil High Temp. Heating [PE],0.2901866668350748
KE,KR,EG,PE,56.23076523578444,Electricity Demand [PE],0.0
KE,KR,EG,PE,56.23076523578444,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,56.23076523578444,Ammonia Transport [KR-EG],0.0100206865902377
KE,KR,EG,PE,56.23076523578444,HVDC Cables  [KR-EG],0.6701457518851276
KE,KR,EG,PE,56.23076523578444,Ammonia Transport [KR-KE],2.7205800291704503e-05
KE,KR,EG,PE,56.23076523578444,HVDC Cables  [KR-KE],0.003395843493535
KE,KR,EG,PE,56.23076523578444,Ammonia Transport [KR-PE],0.003686312313651
KE,KR,EG,PE,56.23076523578444,HVDC Cables  [KR-PE],0.0041866249926887
KE,KR,EG,PE,56.23076523578444,Ammonia Transport [EG-KE],2.4216701310230785e-06
KE,KR,EG,PE,56.23076523578444,HVDC Cables  [EG-KE],0.3533447385171261
KE,KR,EG,PE,56.23076523578444,Ammonia Transport [EG-PE],0.0011981504702006
KE,KR,EG,PE,56.23076523578444,HVDC Cables  [EG-PE],0.0024835425486977
KE,KR,EG,PE,56.23076523578444,Ammonia Transport [KE-PE],1.2551124085937711e-05
KE,KR,EG,PE,56.23076523578444,HVDC Cables  [KE-PE],0.0019218331873529
KR,EG,,,67.91981414215762,Rooftop PV [KR],0.0
KR,EG,,,67.91981414215762,Openfield PV [KR],2.671137123979644
KR,EG,,,67.91981414215762,Onshore wind [KR],0.0
KR,EG,,,67.91981414215762,Offshore wind [KR],11.089999194074837
KR,EG,,,67.91981414215762,Fossil fuel powerplant [KR],4.898555030829536
KR,EG,,,67.91981414215762,Battery storage [KR],2.4512641805915125
KR,EG,,,67.91981414215762,Electric High Temp. Heating [KR],0.2609240458550022
KR,EG,,,67.91981414215762,Electricity to Ammonia [KR],0.1481410835963774
KR,EG,,,67.91981414215762,Ammonia storage [KR],0.1466375423424437
KR,EG,,,67.91981414215762,Ammonia to electricity [KR],0.0783416197150718
KR,EG,,,67.91981414215762,Ammonia High Temp. Heating [KR],0.0017688435630499
KR,EG,,,67.91981414215762,Fossil High Temp. Heating [KR],1.7914379073082456
KR,EG,,,67.91981414215762,Electricity Demand [KR],0.0
KR,EG,,,67.91981414215762,High Temp. Heating Demand [KR],0.0
KR,EG,,,67.91981414215762,Rooftop PV [EG],0.0
KR,EG,,,67.91981414215762,Openfield PV [EG],1.990781593893373
KR,EG,,,67.91981414215762,Onshore wind [EG],8.138439828523248
KR,EG,,,67.91981414215762,Offshore wind [EG],0.0005361353881412
KR,EG,,,67.91981414215762,Fossil fuel powerplant [EG],0.4278646602439368
KR,EG,,,67.91981414215762,Battery storage [EG],0.5009672631677484
KR,EG,,,67.91981414215762,Electric High Temp. Heating [EG],0.4516858881193207
KR,EG,,,67.91981414215762,Electricity to Ammonia [EG],0.1864621114542312
KR,EG,,,67.91981414215762,Ammonia storage [EG],0.3552466535700603
KR,EG,,,67.91981414215762,Ammonia to electricity [EG],0.3236205100054844
KR,EG,,,67.91981414215762,Ammonia High Temp. Heating [EG],0.0146181152654223
KR,EG,,,67.91981414215762,Fossil High Temp. Heating [EG],1.3556898508435498
KR,EG,,,67.91981414215762,Electricity Demand [EG],0.0
KR,EG,,,67.91981414215762,High Temp. Heating Demand [EG],0.0
KR,EG,,,67.91981414215762,Ammonia Transport [KR-EG],0.0022692921359631
KR,EG,,,67.91981414215762,HVDC Cables  [KR-EG],0.0038937742047288
KR,EG,,,17.008069631732514,Rooftop PV [KR],0.0075065742593473
KR,EG,,,17.008069631732514,Openfield PV [KR],2.6740711715957124
KR,EG,,,17.008069631732514,Onshore wind [KR],0.0002694384253087
KR,EG,,,17.008069631732514,Offshore wind [KR],15.105275198461271
KR,EG,,,17.008069631732514,Fossil fuel powerplant [KR],0.3827602828588158
KR,EG,,,17.008069631732514,Battery storage [KR],3.4147450959640095
KR,EG,,,17.008069631732514,Electric High Temp. Heating [KR],0.258922073364243
KR,EG,,,17.008069631732514,Electricity to Ammonia [KR],1.9581156887118616
KR,EG,,,17.008069631732514,Ammonia storage [KR],3.064788214161644
KR,EG,,,17.008069631732514,Ammonia to electricity [KR],0.957309131410494
KR,EG,,,17.008069631732514,Ammonia High Temp. Heating [KR],0.0481087869146507
KR,EG,,,17.008069631732514,Fossil High Temp. Heating [KR],1.093019309351546
KR,EG,,,17.008069631732514,Electricity Demand [KR],0.0
KR,EG,,,17.008069631732514,High Temp. Heating Demand [KR],0.0
KR,EG,,,17.008069631732514,Rooftop PV [EG],0.0001059592690113
KR,EG,,,17.008069631732514,Openfield PV [EG],2.3806891007016344
KR,EG,,,17.008069631732514,Onshore wind [EG],8.575461176262495
KR,EG,,,17.008069631732514,Offshore wind [EG],0.0074293011245285
KR,EG,,,17.008069631732514,Fossil fuel powerplant [EG],0.0010091761681356
KR,EG,,,17.008069631732514,Battery storage [EG],0.3672785170440138
KR,EG,,,17.008069631732514,Electric High Temp. Heating [EG],0.4506937259602669
KR,EG,,,17.008069631732514,Electricity to Ammonia [EG],0.4844957266774961
KR,EG,,,17.008069631732514,Ammonia storage [EG],1.1498494774334411
KR,EG,,,17.008069631732514,Ammonia to electricity [EG],0.4170320663653417
KR,EG,,,17.008069631732514,Ammonia High Temp. Heating [EG],0.0412163690715268
KR,EG,,,17.008069631732514,Fossil High Temp. Heating [EG],0.7210329077521219
KR,EG,,,17.008069631732514,Electricity Demand [EG],0.0
KR,EG,,,17.008069631732514,High Temp. Heating Demand [EG],0.0
KR,EG,,,17.008069631732514,Ammonia Transport [KR-EG],0.0265471689419898
KR,EG,,,17.008069631732514,HVDC Cables  [KR-EG],1.7859902158491685
KR,EG,,,114.53848482103572,Rooftop PV [KR],0.0
KR,EG,,,114.53848482103572,Openfield PV [KR],2.6714557672315475
KR,EG,,,114.53848482103572,Onshore wind [KR],4.7974289645108535e-05
KR,EG,,,114.53848482103572,Offshore wind [KR],7.412244648878966
KR,EG,,,114.53848482103572,Fossil fuel powerplant [KR],8.119917965109305
KR,EG,,,114.53848482103572,Battery storage [KR],0.5916343155908
KR,EG,,,114.53848482103572,Electric High Temp. Heating [KR],0.2613366905117333
KR,EG,,,114.53848482103572,Electricity to Ammonia [KR],0.0006164711149517
KR,EG,,,114.53848482103572,Ammonia storage [KR],0.0001197448092084
KR,EG,,,114.53848482103572,Ammonia to electricity [KR],0.0001973993732096
KR,EG,,,114.53848482103572,Ammonia High Temp. Heating [KR],9.846877470091034e-05
KR,EG,,,114.53848482103572,Fossil High Temp. Heating [KR],2.239668215968376
KR,EG,,,114.53848482103572,Electricity Demand [KR],0.0
KR,EG,,,114.53848482103572,High Temp. Heating Demand [KR],0.0
KR,EG,,,114.53848482103572,Rooftop PV [EG],0.0003431739839796
KR,EG,,,114.53848482103572,Openfield PV [EG],1.7193894246083892
KR,EG,,,114.53848482103572,Onshore wind [EG],7.214258794695491
KR,EG,,,114.53848482103572,Offshore wind [EG],0.0
KR,EG,,,114.53848482103572,Fossil fuel powerplant [EG],1.3333418603878744
KR,EG,,,114.53848482103572,Battery storage [EG],0.4841308257680339
KR,EG,,,114.53848482103572,Electric High Temp. Heating [EG],0.4508038785516184
KR,EG,,,114.53848482103572,Electricity to Ammonia [EG],0.0003055271464126
KR,EG,,,114.53848482103572,Ammonia storage [EG],4.3684487585769866e-05
KR,EG,,,114.53848482103572,Ammonia to electricity [EG],0.0004593583402526
KR,EG,,,114.53848482103572,Ammonia High Temp. Heating [EG],3.76943547885755e-05
KR,EG,,,114.53848482103572,Fossil High Temp. Heating [EG],1.9941897023193331
KR,EG,,,114.53848482103572,Electricity Demand [EG],0.0
KR,EG,,,114.53848482103572,High Temp. Heating Demand [EG],0.0
KR,EG,,,114.53848482103572,Ammonia Transport [KR-EG],4.551304369883006e-07
KR,EG,,,114.53848482103572,HVDC Cables  [KR-EG],0.0028901380932323
KR,EG,,,57.269602874955034,Rooftop PV [KR],0.000983952082516
KR,EG,,,57.269602874955034,Openfield PV [KR],2.6719852608945733
KR,EG,,,57.269602874955034,Onshore wind [KR],0.0
KR,EG,,,57.269602874955034,Offshore wind [KR],11.825940161037664
KR,EG,,,57.269602874955034,Fossil fuel powerplant [KR],4.014740778960098
KR,EG,,,57.269602874955034,Battery storage [KR],2.6096568614959086
KR,EG,,,57.269602874955034,Electric High Temp. Heating [KR],0.2613883247599733
KR,EG,,,57.269602874955034,Electricity to Ammonia [KR],0.4304524276557368
KR,EG,,,57.269602874955034,Ammonia storage [KR],0.4822780204841541
KR,EG,,,57.269602874955034,Ammonia to electricity [KR],0.2156618302673636
KR,EG,,,57.269602874955034,Ammonia High Temp. Heating [KR],0.0144939837147747
KR,EG,,,57.269602874955034,Fossil High Temp. Heating [KR],1.6678888264277676
KR,EG,,,57.269602874955034,Electricity Demand [KR],0.0
KR,EG,,,57.269602874955034,High Temp. Heating Demand [KR],0.0
KR,EG,,,57.269602874955034,Rooftop PV [EG],0.0
KR,EG,,,57.269602874955034,Openfield PV [EG],2.063566878197156
KR,EG,,,57.269602874955034,Onshore wind [EG],8.246580941676307
