country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,MY,PH,,0.0,Onshore wind [PH],8.077016051836877
ID,MY,PH,,0.0,Offshore wind [PH],0.0
ID,MY,PH,,0.0,Fossil fuel powerplant [PH],0.0
ID,MY,PH,,0.0,Battery storage [PH],0.0036610208095535
ID,MY,PH,,0.0,Electric High Temp. Heating [PH],0.1264297498513879
ID,MY,PH,,0.0,Electricity to Ammonia [PH],0.5877117220109483
ID,MY,PH,,0.0,Ammonia storage [PH],1.6367986362060312
ID,MY,PH,,0.0,Ammonia to electricity [PH],0.1227769392655366
ID,MY,PH,,0.0,Ammonia High Temp. Heating [PH],0.0293332566581891
ID,MY,PH,,0.0,Fossil High Temp. Heating [PH],0.0
ID,MY,PH,,0.0,Electricity Demand [PH],0.0
ID,MY,PH,,0.0,High Temp. Heating Demand [PH],0.0
ID,MY,PH,,0.0,Ammonia Transport [ID-MY],0.0326723931143887
ID,MY,PH,,0.0,HVDC Cables  [ID-MY],0.90290299383075
ID,MY,PH,,0.0,Ammonia Transport [ID-PH],0.0370878441382245
ID,MY,PH,,0.0,HVDC Cables  [ID-PH],2.7488251174417884
ID,MY,PH,,0.0,Ammonia Transport [MY-PH],0.0015578525721942
ID,MY,PH,,0.0,HVDC Cables  [MY-PH],0.5666169027319213
ID,MY,PH,,49.50774262857809,Rooftop PV [ID],5.259166784411761e-09
ID,MY,PH,,49.50774262857809,Openfield PV [ID],4.386969629688912
ID,MY,PH,,49.50774262857809,Onshore wind [ID],27.324903478684423
ID,MY,PH,,49.50774262857809,Offshore wind [ID],7.176032354285342
ID,MY,PH,,49.50774262857809,Fossil fuel powerplant [ID],1.5367003224598713e-05
ID,MY,PH,,49.50774262857809,Battery storage [ID],0.6018535692380534
ID,MY,PH,,49.50774262857809,Electric High Temp. Heating [ID],1.295652067445656
ID,MY,PH,,49.50774262857809,Electricity to Ammonia [ID],0.2043218048389111
ID,MY,PH,,49.50774262857809,Ammonia storage [ID],0.2816234614879094
ID,MY,PH,,49.50774262857809,Ammonia to electricity [ID],0.1746798181512496
ID,MY,PH,,49.50774262857809,Ammonia High Temp. Heating [ID],0.010589600285181
ID,MY,PH,,49.50774262857809,Fossil High Temp. Heating [ID],4.938787189957617
ID,MY,PH,,49.50774262857809,Electricity Demand [ID],0.0
ID,MY,PH,,49.50774262857809,High Temp. Heating Demand [ID],0.0
ID,MY,PH,,49.50774262857809,Rooftop PV [MY],5.643694969564751e-09
ID,MY,PH,,49.50774262857809,Openfield PV [MY],1.2732221780767623
ID,MY,PH,,49.50774262857809,Onshore wind [MY],4.835314860248657
ID,MY,PH,,49.50774262857809,Offshore wind [MY],2.440687000625877e-07
ID,MY,PH,,49.50774262857809,Fossil fuel powerplant [MY],1.1939045203864742e-05
ID,MY,PH,,49.50774262857809,Battery storage [MY],1.2275940049433056
ID,MY,PH,,49.50774262857809,Electric High Temp. Heating [MY],0.138265043604126
ID,MY,PH,,49.50774262857809,Electricity to Ammonia [MY],0.0268536854622054
ID,MY,PH,,49.50774262857809,Ammonia storage [MY],0.0648660002154502
ID,MY,PH,,49.50774262857809,Ammonia to electricity [MY],0.0386738985998753
ID,MY,PH,,49.50774262857809,Ammonia High Temp. Heating [MY],0.0011811851922586
ID,MY,PH,,49.50774262857809,Fossil High Temp. Heating [MY],0.8263138874737598
ID,MY,PH,,49.50774262857809,Electricity Demand [MY],0.0
ID,MY,PH,,49.50774262857809,High Temp. Heating Demand [MY],0.0
ID,MY,PH,,49.50774262857809,Rooftop PV [PH],5.805571954915655e-09
ID,MY,PH,,49.50774262857809,Openfield PV [PH],8.24302495807015e-08
ID,MY,PH,,49.50774262857809,Onshore wind [PH],7.019500660939434
ID,MY,PH,,49.50774262857809,Offshore wind [PH],0.0
ID,MY,PH,,49.50774262857809,Fossil fuel powerplant [PH],7.749834370981062e-06
ID,MY,PH,,49.50774262857809,Battery storage [PH],0.1012176226726607
ID,MY,PH,,49.50774262857809,Electric High Temp. Heating [PH],0.1264297370715763
ID,MY,PH,,49.50774262857809,Electricity to Ammonia [PH],0.3204532963043702
ID,MY,PH,,49.50774262857809,Ammonia storage [PH],0.3012135713084867
ID,MY,PH,,49.50774262857809,Ammonia to electricity [PH],0.1795806938679625
ID,MY,PH,,49.50774262857809,Ammonia High Temp. Heating [PH],0.0118480539195969
ID,MY,PH,,49.50774262857809,Fossil High Temp. Heating [PH],0.2704564953692359
ID,MY,PH,,49.50774262857809,Electricity Demand [PH],0.0
ID,MY,PH,,49.50774262857809,High Temp. Heating Demand [PH],0.0
ID,MY,PH,,49.50774262857809,Ammonia Transport [ID-MY],0.0004388212539721
ID,MY,PH,,49.50774262857809,HVDC Cables  [ID-MY],0.692491707931901
ID,MY,PH,,49.50774262857809,Ammonia Transport [ID-PH],0.0049128866019839
ID,MY,PH,,49.50774262857809,HVDC Cables  [ID-PH],1.8435149388430507
ID,MY,PH,,49.50774262857809,Ammonia Transport [MY-PH],0.0006926973145604
ID,MY,PH,,49.50774262857809,HVDC Cables  [MY-PH],0.2515030156592227
ID,MY,PH,,99.01548463382784,Rooftop PV [ID],8.663779375637857e-09
ID,MY,PH,,99.01548463382784,Openfield PV [ID],3.9143603506757088
ID,MY,PH,,99.01548463382784,Onshore wind [ID],17.907261094817848
ID,MY,PH,,99.01548463382784,Offshore wind [ID],9.094334361750937
ID,MY,PH,,99.01548463382784,Fossil fuel powerplant [ID],2.3833629872169193
ID,MY,PH,,99.01548463382784,Battery storage [ID],0.2373521275602755
ID,MY,PH,,99.01548463382784,Electric High Temp. Heating [ID],1.3071167353301216
ID,MY,PH,,99.01548463382784,Electricity to Ammonia [ID],0.0001048032735391
ID,MY,PH,,99.01548463382784,Ammonia storage [ID],0.0001816600560568
ID,MY,PH,,99.01548463382784,Ammonia to electricity [ID],0.0001233522272884
ID,MY,PH,,99.01548463382784,Ammonia High Temp. Heating [ID],1.5089035581841758e-05
ID,MY,PH,,99.01548463382784,Fossil High Temp. Heating [ID],7.695720939451585
ID,MY,PH,,99.01548463382784,Electricity Demand [ID],0.0
ID,MY,PH,,99.01548463382784,High Temp. Heating Demand [ID],0.0
ID,MY,PH,,99.01548463382784,Rooftop PV [MY],1.0381715184949297e-08
ID,MY,PH,,99.01548463382784,Openfield PV [MY],1.37860973198851
ID,MY,PH,,99.01548463382784,Onshore wind [MY],4.5078282793980415
ID,MY,PH,,99.01548463382784,Offshore wind [MY],1.1398180632459497e-07
ID,MY,PH,,99.01548463382784,Fossil fuel powerplant [MY],0.0895008079991142
ID,MY,PH,,99.01548463382784,Battery storage [MY],1.19921074754745
ID,MY,PH,,99.01548463382784,Electric High Temp. Heating [MY],0.1389137769895404
ID,MY,PH,,99.01548463382784,Electricity to Ammonia [MY],8.41113423706809e-05
ID,MY,PH,,99.01548463382784,Ammonia storage [MY],0.0002040397294767
ID,MY,PH,,99.01548463382784,Ammonia to electricity [MY],9.745638719087216e-05
ID,MY,PH,,99.01548463382784,Ammonia High Temp. Heating [MY],3.33032492828857e-05
ID,MY,PH,,99.01548463382784,Fossil High Temp. Heating [MY],1.010795752540777
ID,MY,PH,,99.01548463382784,Electricity Demand [MY],0.0
ID,MY,PH,,99.01548463382784,High Temp. Heating Demand [MY],0.0
ID,MY,PH,,99.01548463382784,Rooftop PV [PH],9.276991280908241e-09
ID,MY,PH,,99.01548463382784,Openfield PV [PH],1.6670317060111198e-07
ID,MY,PH,,99.01548463382784,Onshore wind [PH],5.977650912928894
ID,MY,PH,,99.01548463382784,Offshore wind [PH],0.0
ID,MY,PH,,99.01548463382784,Fossil fuel powerplant [PH],0.2958991779399787
ID,MY,PH,,99.01548463382784,Battery storage [PH],0.2845548517606284
ID,MY,PH,,99.01548463382784,Electric High Temp. Heating [PH],0.1269956182479066
ID,MY,PH,,99.01548463382784,Electricity to Ammonia [PH],0.0007137759655708
ID,MY,PH,,99.01548463382784,Ammonia storage [PH],0.0005395425988541
ID,MY,PH,,99.01548463382784,Ammonia to electricity [PH],0.000136329979014
ID,MY,PH,,99.01548463382784,Ammonia High Temp. Heating [PH],0.0001856523019002
ID,MY,PH,,99.01548463382784,Fossil High Temp. Heating [PH],0.6168405109939383
ID,MY,PH,,99.01548463382784,Electricity Demand [PH],0.0
ID,MY,PH,,99.01548463382784,High Temp. Heating Demand [PH],0.0
ID,MY,PH,,99.01548463382784,Ammonia Transport [ID-MY],4.834704147616808e-07
ID,MY,PH,,99.01548463382784,HVDC Cables  [ID-MY],0.645369561554985
ID,MY,PH,,99.01548463382784,Ammonia Transport [ID-PH],2.9446217679647502e-06
ID,MY,PH,,99.01548463382784,HVDC Cables  [ID-PH],1.5315761212861552
ID,MY,PH,,99.01548463382784,Ammonia Transport [MY-PH],3.0357793692841794e-06
ID,MY,PH,,99.01548463382784,HVDC Cables  [MY-PH],0.2121803696664945
ID,MY,PH,,148.5232252750583,Rooftop PV [ID],5.003594850691873e-09
ID,MY,PH,,148.5232252750583,Openfield PV [ID],3.763538561097457
ID,MY,PH,,148.5232252750583,Onshore wind [ID],9.575849626873042
ID,MY,PH,,148.5232252750583,Offshore wind [ID],13.002565258816151
ID,MY,PH,,148.5232252750583,Fossil fuel powerplant [ID],4.046549727558059
ID,MY,PH,,148.5232252750583,Battery storage [ID],0.0001275599417765
ID,MY,PH,,148.5232252750583,Electric High Temp. Heating [ID],1.2956530955210288
ID,MY,PH,,148.5232252750583,Electricity to Ammonia [ID],1.636569638189609e-05
ID,MY,PH,,148.5232252750583,Ammonia storage [ID],1.668875881928639e-05
ID,MY,PH,,148.5232252750583,Ammonia to electricity [ID],1.308922586870187e-05
ID,MY,PH,,148.5232252750583,Ammonia High Temp. Heating [ID],3.012603082397327e-06
ID,MY,PH,,148.5232252750583,Fossil High Temp. Heating [ID],9.280696836142138
ID,MY,PH,,148.5232252750583,Electricity Demand [ID],0.0
ID,MY,PH,,148.5232252750583,High Temp. Heating Demand [ID],0.0
ID,MY,PH,,148.5232252750583,Rooftop PV [MY],5.189514941389605e-09
ID,MY,PH,,148.5232252750583,Openfield PV [MY],1.0672976368799574
ID,MY,PH,,148.5232252750583,Onshore wind [MY],4.428206867345983
ID,MY,PH,,148.5232252750583,Offshore wind [MY],8.65135015071365e-08
ID,MY,PH,,148.5232252750583,Fossil fuel powerplant [MY],0.814638530448094
ID,MY,PH,,148.5232252750583,Battery storage [MY],0.5395223747683572
ID,MY,PH,,148.5232252750583,Electric High Temp. Heating [MY],0.1369662489484936
ID,MY,PH,,148.5232252750583,Electricity to Ammonia [MY],1.3507394639821349e-05
ID,MY,PH,,148.5232252750583,Ammonia storage [MY],1.5227240236925297e-05
ID,MY,PH,,148.5232252750583,Ammonia to electricity [MY],1.2033274452461498e-05
ID,MY,PH,,148.5232252750583,Ammonia High Temp. Heating [MY],2.6091139227418315e-06
ID,MY,PH,,148.5232252750583,Fossil High Temp. Heating [MY],1.2009616413587405
ID,MY,PH,,148.5232252750583,Electricity Demand [MY],0.0
ID,MY,PH,,148.5232252750583,High Temp. Heating Demand [MY],0.0
ID,MY,PH,,148.5232252750583,Rooftop PV [PH],7.3115612722509115e-09
ID,MY,PH,,148.5232252750583,Openfield PV [PH],0.0495796260293548
ID,MY,PH,,148.5232252750583,Onshore wind [PH],5.323398697864405
ID,MY,PH,,148.5232252750583,Offshore wind [PH],0.0
ID,MY,PH,,148.5232252750583,Fossil fuel powerplant [PH],0.6204327595389193
ID,MY,PH,,148.5232252750583,Battery storage [PH],0.1691026586818217
ID,MY,PH,,148.5232252750583,Electric High Temp. Heating [PH],0.126429039287454
ID,MY,PH,,148.5232252750583,Electricity to Ammonia [PH],3.888127358033677e-05
ID,MY,PH,,148.5232252750583,Ammonia storage [PH],2.2017186648064384e-05
ID,MY,PH,,148.5232252750583,Ammonia to electricity [PH],1.6244093009998174e-05
ID,MY,PH,,148.5232252750583,Ammonia High Temp. Heating [PH],3.479832018045125e-06
ID,MY,PH,,148.5232252750583,Fossil High Temp. Heating [PH],0.7812483445772987
ID,MY,PH,,148.5232252750583,Electricity Demand [PH],0.0
ID,MY,PH,,148.5232252750583,High Temp. Heating Demand [PH],0.0
ID,MY,PH,,148.5232252750583,Ammonia Transport [ID-MY],4.151684599032439e-08
ID,MY,PH,,148.5232252750583,HVDC Cables  [ID-MY],0.5936984411169004
ID,MY,PH,,148.5232252750583,Ammonia Transport [ID-PH],1.578901162844208e-07
ID,MY,PH,,148.5232252750583,HVDC Cables  [ID-PH],1.322590344525152
ID,MY,PH,,148.5232252750583,Ammonia Transport [MY-PH],1.4078429291553938e-07
ID,MY,PH,,148.5232252750583,HVDC Cables  [MY-PH],0.1618242937320736
ID,MY,PH,,198.0309685379096,Rooftop PV [ID],2.836425951119935e-09
ID,MY,PH,,198.0309685379096,Openfield PV [ID],3.7785281020375745
ID,MY,PH,,198.0309685379096,Onshore wind [ID],1.9736867975138157
ID,MY,PH,,198.0309685379096,Offshore wind [ID],17.146835187203738
ID,MY,PH,,198.0309685379096,Fossil fuel powerplant [ID],5.797846897625887
ID,MY,PH,,198.0309685379096,Battery storage [ID],7.845075293479601e-05
ID,MY,PH,,198.0309685379096,Electric High Temp. Heating [ID],1.2956508837399232
ID,MY,PH,,198.0309685379096,Electricity to Ammonia [ID],8.986305712988499e-06
ID,MY,PH,,198.0309685379096,Ammonia storage [ID],6.816386528879214e-06
ID,MY,PH,,198.0309685379096,Ammonia to electricity [ID],6.341795624521111e-06
ID,MY,PH,,198.0309685379096,Ammonia High Temp. Heating [ID],8.148231171605099e-07
ID,MY,PH,,198.0309685379096,Fossil High Temp. Heating [ID],10.318116890483072
ID,MY,PH,,198.0309685379096,Electricity Demand [ID],0.0
ID,MY,PH,,198.0309685379096,High Temp. Heating Demand [ID],0.0
ID,MY,PH,,198.0309685379096,Rooftop PV [MY],3.093154037866668e-09
ID,MY,PH,,198.0309685379096,Openfield PV [MY],1.1069899632129645
ID,MY,PH,,198.0309685379096,Onshore wind [MY],3.78595110518963
ID,MY,PH,,198.0309685379096,Offshore wind [MY],5.2849387357980694e-08
ID,MY,PH,,198.0309685379096,Fossil fuel powerplant [MY],1.505531753985351
ID,MY,PH,,198.0309685379096,Battery storage [MY],0.2248386258135485
ID,MY,PH,,198.0309685379096,Electric High Temp. Heating [MY],0.1330711885187809
ID,MY,PH,,198.0309685379096,Electricity to Ammonia [MY],6.760662302469362e-06
ID,MY,PH,,198.0309685379096,Ammonia storage [MY],5.943695916017326e-06
ID,MY,PH,,198.0309685379096,Ammonia to electricity [MY],5.343450252011719e-06
ID,MY,PH,,198.0309685379096,Ammonia High Temp. Heating [MY],1.3424241211127227e-06
ID,MY,PH,,198.0309685379096,Fossil High Temp. Heating [MY],1.3321760083219765
ID,MY,PH,,198.0309685379096,Electricity Demand [MY],0.0
ID,MY,PH,,198.0309685379096,High Temp. Heating Demand [MY],0.0
ID,MY,PH,,198.0309685379096,Rooftop PV [PH],3.408436715372243e-09
ID,MY,PH,,198.0309685379096,Openfield PV [PH],0.1981917091197737
ID,MY,PH,,198.0309685379096,Onshore wind [PH],4.472652731316316
ID,MY,PH,,198.0309685379096,Offshore wind [PH],0.0
ID,MY,PH,,198.0309685379096,Fossil fuel powerplant [PH],0.966188869864586
ID,MY,PH,,198.0309685379096,Battery storage [PH],0.0896642694588904
ID,MY,PH,,198.0309685379096,Electric High Temp. Heating [PH],0.1252538947970861
ID,MY,PH,,198.0309685379096,Electricity to Ammonia [PH],1.1075077799556946e-05
ID,MY,PH,,198.0309685379096,Ammonia storage [PH],8.771810781792261e-06
ID,MY,PH,,198.0309685379096,Ammonia to electricity [PH],5.977091590343147e-06
ID,MY,PH,,198.0309685379096,Ammonia High Temp. Heating [PH],1.2686781602810582e-06
ID,MY,PH,,198.0309685379096,Fossil High Temp. Heating [PH],0.963785858776665
ID,MY,PH,,198.0309685379096,Electricity Demand [PH],0.0
ID,MY,PH,,198.0309685379096,High Temp. Heating Demand [PH],0.0
ID,MY,PH,,198.0309685379096,Ammonia Transport [ID-MY],1.5693243626363194e-08
ID,MY,PH,,198.0309685379096,HVDC Cables  [ID-MY],0.6125368216241575
ID,MY,PH,,198.0309685379096,Ammonia Transport [ID-PH],6.037919187072657e-08
ID,MY,PH,,198.0309685379096,HVDC Cables  [ID-PH],1.14533373939965
ID,MY,PH,,198.0309685379096,Ammonia Transport [MY-PH],4.722232760642133e-08
ID,MY,PH,,198.0309685379096,HVDC Cables  [MY-PH],0.0938811545837228
ID,MY,PH,,247.5386531905077,Rooftop PV [ID],1.1371878166401317e-08
ID,MY,PH,,247.5386531905077,Openfield PV [ID],3.057508708829248
ID,MY,PH,,247.5386531905077,Onshore wind [ID],1.2040699152334903e-05
ID,MY,PH,,247.5386531905077,Offshore wind [ID],17.54797697362732
ID,MY,PH,,247.5386531905077,Fossil fuel powerplant [ID],6.798433824519331
ID,MY,PH,,247.5386531905077,Battery storage [ID],0.0003594814475306
ID,MY,PH,,247.5386531905077,Electric High Temp. Heating [ID],1.272721156379966
ID,MY,PH,,247.5386531905077,Electricity to Ammonia [ID],3.139802121881599e-05
ID,MY,PH,,247.5386531905077,Ammonia storage [ID],3.016342948047196e-05
ID,MY,PH,,247.5386531905077,Ammonia to electricity [ID],2.8389730123672525e-05
ID,MY,PH,,247.5386531905077,Ammonia High Temp. Heating [ID],6.415138616361074e-07
ID,MY,PH,,247.5386531905077,Fossil High Temp. Heating [ID],11.240319774290292
ID,MY,PH,,247.5386531905077,Electricity Demand [ID],0.0
ID,MY,PH,,247.5386531905077,High Temp. Heating Demand [ID],0.0
ID,MY,PH,,247.5386531905077,Rooftop PV [MY],1.5003913394948063e-08
ID,MY,PH,,247.5386531905077,Openfield PV [MY],1.2025190747318963
ID,MY,PH,,247.5386531905077,Onshore wind [MY],2.8766733636583006
ID,MY,PH,,247.5386531905077,Offshore wind [MY],3.543010086528683e-07
ID,MY,PH,,247.5386531905077,Fossil fuel powerplant [MY],2.335292730367913
ID,MY,PH,,247.5386531905077,Battery storage [MY],0.1131731217536711
ID,MY,PH,,247.5386531905077,Electric High Temp. Heating [MY],0.0899402286072274
ID,MY,PH,,247.5386531905077,Electricity to Ammonia [MY],2.284861725750172e-05
ID,MY,PH,,247.5386531905077,Ammonia storage [MY],2.54439142170497e-05
ID,MY,PH,,247.5386531905077,Ammonia to electricity [MY],2.310544028963776e-05
ID,MY,PH,,247.5386531905077,Ammonia High Temp. Heating [MY],4.591161501460243e-07
ID,MY,PH,,247.5386531905077,Fossil High Temp. Heating [MY],1.5910282050997562
ID,MY,PH,,247.5386531905077,Electricity Demand [MY],0.0
ID,MY,PH,,247.5386531905077,High Temp. Heating Demand [MY],0.0
ID,MY,PH,,247.5386531905077,Rooftop PV [PH],1.466291819728946e-08
ID,MY,PH,,247.5386531905077,Openfield PV [PH],0.2223956911314964
ID,MY,PH,,247.5386531905077,Onshore wind [PH],4.132061904301241
ID,MY,PH,,247.5386531905077,Offshore wind [PH],0.0
ID,MY,PH,,247.5386531905077,Fossil fuel powerplant [PH],1.203431599716175
ID,MY,PH,,247.5386531905077,Battery storage [PH],0.0607910655592335
ID,MY,PH,,247.5386531905077,Electric High Temp. Heating [PH],0.1240772547566817
ID,MY,PH,,247.5386531905077,Electricity to Ammonia [PH],3.1859531946240225e-05
ID,MY,PH,,247.5386531905077,Ammonia storage [PH],2.987943344853658e-05
ID,MY,PH,,247.5386531905077,Ammonia to electricity [PH],2.345918512131904e-05
ID,MY,PH,,247.5386531905077,Ammonia High Temp. Heating [PH],6.828228846182959e-07
ID,MY,PH,,247.5386531905077,Fossil High Temp. Heating [PH],1.0901298037276916
ID,MY,PH,,247.5386531905077,Electricity Demand [PH],0.0
ID,MY,PH,,247.5386531905077,High Temp. Heating Demand [PH],0.0
ID,MY,PH,,247.5386531905077,Ammonia Transport [ID-MY],7.877289512938447e-08
ID,MY,PH,,247.5386531905077,HVDC Cables  [ID-MY],0.4281593989494597
ID,MY,PH,,247.5386531905077,Ammonia Transport [ID-PH],1.9523500906143146e-07
ID,MY,PH,,247.5386531905077,HVDC Cables  [ID-PH],0.9369517179199292
ID,MY,PH,,247.5386531905077,Ammonia Transport [MY-PH],1.3105830952693352e-07
ID,MY,PH,,247.5386531905077,HVDC Cables  [MY-PH],0.1840087104323478
ID,MY,PH,,281.48334468260725,Rooftop PV [ID],9.312406537490674e-09
ID,MY,PH,,281.48334468260725,Openfield PV [ID],2.755693636584351
ID,MY,PH,,281.48334468260725,Onshore wind [ID],5.008249415079142e-06
ID,MY,PH,,281.48334468260725,Offshore wind [ID],16.763665353780194
ID,MY,PH,,281.48334468260725,Fossil fuel powerplant [ID],7.264494359985601
ID,MY,PH,,281.48334468260725,Battery storage [ID],0.0005602724958728
ID,MY,PH,,281.48334468260725,Electric High Temp. Heating [ID],1.2497880470706684
ID,MY,PH,,281.48334468260725,Electricity to Ammonia [ID],2.0804956213161477e-05
ID,MY,PH,,281.48334468260725,Ammonia storage [ID],4.513962946351582e-05
ID,MY,PH,,281.48334468260725,Ammonia to electricity [ID],5.3539287305372266e-05
ID,MY,PH,,281.48334468260725,Ammonia High Temp. Heating [ID],2.344262679959627e-07
ID,MY,PH,,281.48334468260725,Fossil High Temp. Heating [ID],11.764583078180788
ID,MY,PH,,281.48334468260725,Electricity Demand [ID],0.0
ID,MY,PH,,281.48334468260725,High Temp. Heating Demand [ID],0.0
ID,MY,PH,,281.48334468260725,Rooftop PV [MY],1.007666956264994e-08
ID,MY,PH,,281.48334468260725,Openfield PV [MY],1.1863555273815478
ID,MY,PH,,281.48334468260725,Onshore wind [MY],2.2738099149119058
ID,MY,PH,,281.48334468260725,Offshore wind [MY],4.855434319756977e-07
ID,MY,PH,,281.48334468260725,Fossil fuel powerplant [MY],3.071928831969184
ID,MY,PH,,281.48334468260725,Battery storage [MY],0.080152863435191
ID,MY,PH,,281.48334468260725,Electric High Temp. Heating [MY],0.0714047110917198
ID,MY,PH,,281.48334468260725,Electricity to Ammonia [MY],1.151650189696641e-05
ID,MY,PH,,281.48334468260725,Ammonia storage [MY],4.018823868136857e-05
ID,MY,PH,,281.48334468260725,Ammonia to electricity [MY],4.7543247636187186e-05
ID,MY,PH,,281.48334468260725,Ammonia High Temp. Heating [MY],2.4994328059220273e-07
ID,MY,PH,,281.48334468260725,Fossil High Temp. Heating [MY],1.710236012672283
ID,MY,PH,,281.48334468260725,Electricity Demand [MY],0.0
ID,MY,PH,,281.48334468260725,High Temp. Heating Demand [MY],0.0
ID,MY,PH,,281.48334468260725,Rooftop PV [PH],9.44658937390056e-09
ID,MY,PH,,281.48334468260725,Openfield PV [PH],0.1270354742749698
ID,MY,PH,,281.48334468260725,Onshore wind [PH],4.13123148718858
ID,MY,PH,,281.48334468260725,Offshore wind [PH],0.0
ID,MY,PH,,281.48334468260725,Fossil fuel powerplant [PH],1.2708987890199557
ID,MY,PH,,281.48334468260725,Battery storage [PH],0.0543845893707008
ID,MY,PH,,281.48334468260725,Electric High Temp. Heating [PH],0.1223146376453467
ID,MY,PH,,281.48334468260725,Electricity to Ammonia [PH],2.422978460950426e-05
ID,MY,PH,,281.48334468260725,Ammonia storage [PH],2.339988227747404e-05
